5,-90.49252,1.301919071E9,776110,776759
776662,38.716053,-90.49263,1.301919071E9,776110,776759
776662,38.71603,-90.492516,1.301919071E9,776110,776759
776662,38.71601,-90.492386,1.301919071E9,776110,776759
776662,38.715996,-90.49226,1.301919071E9,776110,776759
776662,38.715977,-90.492134,1.301919071E9,776110,776759
776662,38.715965,-90.492004,1.301919071E9,776110,776759
776662,38.715942,-90.491875,1.301919071E9,776110,776759
776662,38.715935,-90.49175,1.301919071E9,776110,776759
776662,38.715923,-90.49162,1.301919071E9,776110,776759
776662,38.715878,-90.49151,1.301919071E9,776110,776759
776662,38.715836,-90.491394,1.301919071E9,776110,776759
776662,38.715775,-90.4913,1.301919071E9,776110,776759
776662,38.715694,-90.49124,1.301919071E9,776110,776759
776662,38.715675,-90.49111,1.301919071E9,776110,776759
776662,38.71566,-90.490974,1.301919071E9,776110,776759
776662,38.715645,-90.49085,1.301919071E9,776110,776759
776662,38.715622,-90.490715,1.301919071E9,776110,776759
776662,38.71561,-90.490585,1.301919071E9,776110,776759
776662,38.71559,-90.49046,1.301919071E9,776110,776759
776662,38.71558,-90.49033,1.301919071E9,776110,776759
776662,38.715565,-90.490204,1.301919071E9,776110,776759
776662,38.71555,-90.49008,1.301919071E9,776110,776759
776662,38.715538,-90.48995,1.301919071E9,776110,776759
776662,38.715527,-90.48982,1.301919071E9,776110,776759
776662,38.715504,-90.4897,1.301919071E9,776110,776759
776662,38.715485,-90.48956,1.301919071E9,776110,776759
776662,38.715473,-90.489426,1.301919071E9,776110,776759
776662,38.715473,-90.48929,1.301919071E9,776110,776759
776662,38.71546,-90.48915,1.301919071E9,776110,776759
776662,38.715466,-90.48901,1.301919071E9,776110,776759
776662,38.715504,-90.48889,1.301919071E9,776110,776759
776662,38.71553,-90.48877,1.301919071E9,776110,776759
776662,38.715572,-90.48865,1.301919071E9,776110,776759
776662,38.715622,-90.488525,1.301919071E9,776110,776759
776662,38.715656,-90.48841,1.301919071E9,776110,776759
776662,38.7157,-90.48828,1.301919071E9,776110,776759
776662,38.71574,-90.48817,1.301919071E9,776110,776759
776662,38.71577,-90.48806,1.301919071E9,776110,776759
776662,38.715866,-90.488,1.301919071E9,776110,776759
776662,38.71596,-90.48803,1.301919071E9,776110,776759
776662,38.71605,-90.48805,1.301919071E9,776110,776759
776662,38.716145,-90.48808,1.301919071E9,776110,776759
776662,38.716236,-90.4881,1.301919071E9,776110,776759
776662,38.71634,-90.488106,1.301919071E9,776110,776759
776662,38.71644,-90.48812,1.301919071E9,776110,776759
776662,38.716537,-90.48812,1.301919071E9,776110,776759
776662,38.716644,-90.48813,1.301919071E9,776110,776759
776662,38.716743,-90.48815,1.301919071E9,776110,776759
776662,38.71685,-90.48816,1.301919071E9,776110,776759
776662,38.71695,-90.48817,1.301919071E9,776110,776759
776662,38.71705,-90.48818,1.301919071E9,776110,776759
776662,38.717144,-90.4882,1.301919071E9,776110,776759
776662,38.71724,-90.48825,1.301919071E9,776110,776759
776662,38.717335,-90.4883,1.301919071E9,776110,776759
776662,38.717422,-90.48836,1.301919071E9,776110,776759
776662,38.71751,-90.48842,1.301919071E9,776110,776759
776662,38.7176,-90.488464,1.301919071E9,776110,776759
776662,38.717693,-90.48851,1.301919071E9,776110,776759
776662,38.71779,-90.48857,1.301919071E9,776110,776759
776662,38.717888,-90.48863,1.301919071E9,776110,776759
776662,38.717987,-90.48868,1.301919071E9,776110,776759
776662,38.718082,-90.48874,1.301919071E9,776110,776759
776662,38.718178,-90.48879,1.301919071E9,776110,776759
776662,38.718266,-90.48884,1.301919071E9,776110,776759
776662,38.718357,-90.48889,1.301919071E9,776110,776759
776662,38.718452,-90.48893,1.301919071E9,776110,776759
776662,38.718548,-90.48896,1.301919071E9,776110,776759
776662,38.718643,-90.489,1.301919071E9,776110,776759
776662,38.718742,-90.48904,1.301919071E9,776110,776759
776662,38.718826,-90.489105,1.301919071E9,776110,776759
776662,38.718906,-90.48917,1.301919071E9,776110,776759
776662,38.71899,-90.48923,1.301919071E9,776110,776759
776662,38.719074,-90.48929,1.301919071E9,776110,776759
776662,38.719166,-90.48934,1.301919071E9,776110,776759
776662,38.719257,-90.48939,1.301919071E9,776110,776759
776662,38.71935,-90.48943,1.301919071E9,776110,776759
776662,38.71944,-90.48949,1.301919071E9,776110,776759
776662,38.719536,-90.48953,1.301919071E9,776110,776759
776662,38.719616,-90.4896,1.301919071E9,776110,776759
776662,38.719704,-90.48966,1.301919071E9,776110,776759
776662,38.71978,-90.48973,1.301919071E9,776110,776759
776662,38.719856,-90.489815,1.301919071E9,776110,776759
776662,38.71994,-90.48989,1.301919071E9,776110,776759
776662,38.72002,-90.48997,1.301919071E9,776110,776759
776662,38.720093,-90.49007,1.301919071E9,776110,776759
776662,38.72017,-90.490135,1.301919071E9,776110,776759
776662,38.72025,-90.49021,1.301919071E9,776110,776759
776662,38.72033,-90.49028,1.301919071E9,776110,776759
776662,38.720398,-90.490364,1.301919071E9,776110,776759
776662,38.72047,-90.49045,1.301919071E9,776110,776759
776662,38.720547,-90.490524,1.301919071E9,776110,776759
776662,38.720627,-90.490585,1.301919071E9,776110,776759
776662,38.720703,-90.490654,1.301919071E9,776110,776759
776662,38.720787,-90.490715,1.301919071E9,776110,776759
776662,38.72087,-90.
