97,-122.58001,1.301919071E9,776110,776759
776662,45.585194,-122.56673,1.301919071E9,776110,776759
776662,45.58516,-122.56656,1.301919071E9,776110,776759
776662,45.585068,-122.56645,1.301919071E9,776110,776759
776662,45.585068,-122.56631,1.301919071E9,776110,776759
776662,45.584976,-122.566154,1.301919071E9,776110,776759
776662,45.584908,-122.56601,1.301919071E9,776110,776759
776662,45.58484,-122.565865,1.301919071E9,776110,776759
776662,45.58476,-122.56573,1.301919071E9,776110,776759
776662,45.5847,-122.565575,1.301919071E9,776110,776759
776662,45.584625,-122.56544,1.301919071E9,776110,776759
776662,45.584538,-122.56528,1.301919071E9,776110,776759
776662,45.58442,-122.56509,1.301919071E9,776110,776759
776662,45.584305,-122.56493,1.301919071E9,776110,776759
776662,45.58423,-122.56478,1.301919071E9,776110,776759
776662,45.584133,-122.56464,1.301919071E9,776110,776759
776662,45.58407,-122.5645,1.301919071E9,776110,776759
776662,45.584007,-122.564316,1.301919071E9,776110,776759
776662,45.583958,-122.56415,1.301919071E9,776110,776759
776662,45.583855,-122.56401,1.301919071E9,776110,776759
776662,45.5838,-122.56385,1.301919071E9,776110,776759
776662,45.583744,-122.563675,1.301919071E9,776110,776759
776662,45.583675,-122.56349,1.301919071E9,776110,776759
776662,45.583576,-122.56338,1.301919071E9,776110,776759
776662,45.583473,-122.56325,1.301919071E9,776110,776759
776662,45.583397,-122.56313,1.301919071E9,776110,776759
776662,45.583344,-122.56302,1.301919071E9,776110,776759
776662,45.583275,-122.56288,1.301919071E9,776110,776759
776662,45.583225,-122.56273,1.301919071E9,776110,776759
776662,45.58313,-122.56254,1.301919071E9,776110,776759
776662,45.58303,-122.562386,1.301919071E9,776110,776759
776662,45.582928,-122.562225,1.301919071E9,776110,776759
776662,45.582855,-122.56207,1.301919071E9,776110,776759
776662,45.582794,-122.561874,1.301919071E9,776110,776759
776662,45.582726,-122.561714,1.301919071E9,776110,776759
776662,45.58265,-122.56156,1.301919071E9,776110,776759
776662,45.58257,-122.56142,1.301919071E9,776110,776759
776662,45.582508,-122.56123,1.301919071E9,776110,776759
776662,45.582413,-122.56107,1.301919071E9,776110,776759
776662,45.58234,-122.56094,1.301919071E9,776110,776759
776662,45.582253,-122.56079,1.301919071E9,776110,776759
776662,45.582157,-122.56066,1.301919071E9,776110,776759
776662,45.582066,-122.56051,1.301919071E9,776110,776759
776662,45.581974,-122.560356,1.301919071E9,776110,776759
776662,45.581882,-122.56021,1.301919071E9,776110,776759
776662,45.5818,-122.56008,1.301919071E9,776110,776759
776662,45.581703,-122.55997,1.301919071E9,776110,776759
776662,45.581573,-122.55987,1.301919071E9,776110,776759
776662,45.581486,-122.55975,1.301919071E9,776110,776759
776662,45.581398,-122.559616,1.301919071E9,776110,776759
776662,45.581314,-122.55943,1.301919071E9,776110,776759
776662,45.58119,-122.559326,1.301919071E9,776110,776759
776662,45.58109,-122.55921,1.301919071E9,776110,776759
776662,45.580997,-122.55906,1.301919071E9,776110,776759
776662,45.58091,-122.55893,1.301919071E9,776110,776759
776662,45.580845,-122.558754,1.301919071E9,776110,776759
776662,45.58077,-122.55861,1.301919071E9,776110,776759
776662,45.580708,-122.55842,1.301919071E9,776110,776759
776662,45.58063,-122.55824,1.301919071E9,776110,776759
776662,45.580563,-122.55809,1.301919071E9,776110,776759
776662,45.58046,-122.55792,1.301919071E9,776110,776759
776662,45.580376,-122.55778,1.301919071E9,776110,776759
776662,45.58028,-122.557594,1.301919071E9,776110,776759
776662,45.580215,-122.557434,1.301919071E9,776110,776759
776662,45.580143,-122.55728,1.301919071E9,776110,776759
776662,45.58005,-122.55714,1.301919071E9,776110,776759
776662,45.579964,-122.55699,1.301919071E9,7761
