,-122.56331,1.301919071E9,776110,776759
776662,45.58652,-122.56886,1.301919071E9,776110,776759
776662,45.58659,-122.568985,1.301919071E9,776110,776759
776662,45.58666,-122.56912,1.301919071E9,776110,776759
776662,45.586727,-122.56925,1.301919071E9,776110,776759
776662,45.586803,-122.56939,1.301919071E9,776110,776759
776662,45.58688,-122.56955,1.301919071E9,776110,776759
776662,45.58696,-122.569695,1.301919071E9,776110,776759
776662,45.587032,-122.56985,1.301919071E9,776110,776759
776662,45.587105,-122.570015,1.301919071E9,776110,776759
776662,45.58718,-122.57017,1.301919071E9,776110,776759
776662,45.587254,-122.57031,1.301919071E9,776110,776759
776662,45.58734,-122.570465,1.301919071E9,776110,776759
776662,45.587418,-122.57064,1.301919071E9,776110,776759
776662,45.58748,-122.57077,1.301919071E9,776110,776759
776662,45.58757,-122.57086,1.301919071E9,776110,776759
776662,45.587643,-122.57098,1.301919071E9,776110,776759
776662,45.58771,-122.57111,1.301919071E9,776110,776759
776662,45.587772,-122.57124,1.301919071E9,776110,776759
776662,45.58785,-122.571365,1.301919071E9,776110,776759
776662,45.58792,-122.57151,1.301919071E9,776110,776759
776662,45.587982,-122.57165,1.301919071E9,776110,776759
776662,45.588047,-122.57178,1.301919071E9,776110,776759
776662,45.588108,-122.571915,1.301919071E9,776110,776759
776662,45.58816,-122.57205,1.301919071E9,776110,776759
776662,45.58822,-122.572205,1.301919071E9,776110,776759
776662,45.588264,-122.57235,1.301919071E9,776110,776759
776662,45.58832,-122.572495,1.301919071E9,776110,776759
776662,45.588383,-122.572655,1.301919071E9,776110,776759
776662,45.58844,-122.57279,1.301919071E9,776110,776759
776662,45.588497,-122.572945,1.301919071E9,776110,776759
776662,45.58856,-122.573105,1.301919071E9,776110,776759
776662,45.58862,-122.57324,1.301919071E9,776110,776759
776662,45.588673,-122.573395,1.301919071E9,776110,776759
776662,45.588734,-122.57354,1.301919071E9,776110,776759
776662,45.58879,-122.57369,1.301919071E9,776110,776759
776662,45.588844,-122.57384,1.301919071E9,776110,776759
776662,45.58891,-122.57399,1.301919071E9,776110,776759
776662,45.588963,-122.57413,1.301919071E9,776110,776759
776662,45.589027,-122.57429,1.301919071E9,776110,776759
776662,45.589096,-122.57445,1.301919071E9,776110,776759
776662,45.589165,-122.5746,1.301919071E9,776110,776759
776662,45.589237,-122.57477,1.301919071E9,776110,776759
776662,45.58931,-122.57493,1.301919071E9,776110,776759
776662,45.589375,-122.57508,1.301919071E9,776110,776759
776662,45.58945,-122.57526,1.301919071E9,776110,776759
776662,45.58952,-122.57541,1.301919071E9,776110,776759
776662,45.589584,-122.57557,1.301919071E9,776110,776759
776662,45.589645,-122.57573,1.301919071E9,776110,776759
776662,45.589706,-122.5759,1.301919071E9,776110,776759
776662,45.58977,-122.57605,1.301919071E9,776110,776759
776662,45.589832,-122.576195,1.301919071E9,776110,776759
776662,45.589893,-122.57635,1.301919071E9,776110,776759
776662,45.589954,-122.57649,1.301919071E9,776110,776759
776662,45.590008,-122.57663,1.301919071E9,776110,776759
776662,45.59006,-122.576775,1.301919071E9,776110,776759
776662,45.590122,-122.57691,1.301919071E9,776110,776759
776662,45.590176,-122.57704,1.301919071E9,776110,776759
776662,45.590233,-122.57718,1.301919071E9,776110,776759
776662,45.590286,-122.57732,1.301919071E9,776110,776759
776662,45.59034,-122.57745,1.301919071E9,776110,776759
776662,45.590397,-122.57758,1.301919071E9,776110,776759
776662,45.590454,-122.57772,1.301919071E9,776110,776759
776662,45.590508,-122.57786,1.301919071E9,776110,776759
776662,45.590557,-122.57799,1.301919071E9,776110,776759
776662,45.5906,-122.578125,1.301919071E9,776110,776759
776662,45.590652,-122.57826,1.301919071E9,776110,776759
776662,45.590702,-122.57839,1.301919071E9,776110,776759
776662,45.59076,-122.57854,1.301919071E9,776110,776759
776662,45.59081,-122.5787,1.301919071E9,776110,776759
776662,45.590866,-122.57886,1.301919071E9,776110,776759
776662,45.59092,-122.57902,1.301919071E9,776110,776759
776662,45.590977,-122.57916,1.301919071E9,776110,776759
776662,45.59103,-122.57931,1.301919071E9,776110,776759
776662,45.591084,-122.57945,1.301919071E9,776110,776759
776662,45.591137,-122.57959,1.301919071E9,776110,776759
776662,45.591187,-122.579735,1.301919071E9,776110,776759
776662,45.591248,-122.579865,1.301919071E9,776110,776759
776662,45.591305,-122.58,1.301919071E9,776110,776759
776662,45.59135,-122.58015,1.301919071E9,776110,776759
776662,45.5914,-122.58029,1.301919071E9,776110,776759
776662,45.591465,-122.580444,1.301919071E9,776110,776759
776662,45.591515,-122.58058,1.301919071E9,776110,776759
776662,45.591576,-122.58072,1.301919071E9,776110,776759
776662,45.591633,-122.58086,1.301919071E9,776110,776759
776662,45.59169,-122.58099,1.301919071E9,776110,776759
776662,45.591736,-122.58112,1.301919071E9,776110,776759
776662,45.59178,-122.58126,1.301919071E9,776110,776759
776662,45.591835,-122.58138,1.301919071E9,776110,776759
776662,45.59189,-122.58152,1.301919071E9,776110,776759
776662,45.59194,-122.58165,1.301919071E9,776110,776759
776662,45.592,-122.581795,1.301919071E9,776110,776759
776662,45.59206,-122.581924,1.301919071E9,776110,776759
776662,45.592106,-122.58207,1.301919071E9,776110,776759
776662,45.59216,-122.582214,1.301919071E9,776110,776759
776662,45.59222,-122.58235,1.301919071E9,776110,776759
776662,45.592278,-122.58249,1.301919071E9,776110,776759
776662,45.592335,-122.58263,1.301919071E9,776110,776759
776662,45.592403,-122.58276,1.301919071E9,776110,776759
776662,45.59246,-122.5829,1.301919071E9,776110,776759
776662,45.59252,-122.58304,1.301919071E9,776110,776759
776662,45.592583,-122.583176,1.301919071E9,776110,776759
776662,45.592644,-122.58331,1.301919071E9,776110,776759
776662,45.592705,-122.58346,1.301919071E9,776110,776759
776662,45.59277,-122.583595,1.301919071E9,776110,776759
776662,45.592834,-122.58373,1.301919071E9,776110,776759
776662,45.592888,-122.58388,1.301919071E9,776110,7767
