5,-70.65757,1.301919071E9,776110,776759
776662,-33.438377,-70.649666,1.301919071E9,776110,776759
776662,-33.438362,-70.649414,1.301919071E9,776110,776759
776662,-33.43836,-70.649284,1.301919071E9,776110,776759
776662,-33.438354,-70.649155,1.301919071E9,776110,776759
776662,-33.43834,-70.64895,1.301919071E9,776110,776759
776662,-33.438328,-70.64883,1.301919071E9,776110,776759
776662,-33.438316,-70.6487,1.301919071E9,776110,776759
776662,-33.438305,-70.64856,1.301919071E9,776110,776759
776662,-33.438293,-70.64842,1.301919071E9,776110,776759
776662,-33.438286,-70.64827,1.301919071E9,776110,776759
776662,-33.438255,-70.64803,1.301919071E9,776110,776759
776662,-33.438236,-70.64786,1.301919071E9,776110,776759
776662,-33.438225,-70.64775,1.301919071E9,776110,776759
776662,-33.43821,-70.6476,1.301919071E9,776110,776759
776662,-33.438194,-70.64748,1.301919071E9,776110,776759
776662,-33.438183,-70.647354,1.301919071E9,776110,776759
776662,-33.438168,-70.64722,1.301919071E9,776110,776759
776662,-33.438152,-70.647095,1.301919071E9,776110,776759
776662,-33.43814,-70.64697,1.301919071E9,776110,776759
776662,-33.438118,-70.64682,1.301919071E9,776110,776759
776662,-33.438107,-70.64671,1.301919071E9,776110,776759
776662,-33.4381,-70.64661,1.301919071E9,776110,776759
776662,-33.438087,-70.6465,1.301919071E9,776110,776759
776662,-33.438076,-70.64638,1.301919071E9,776110,776759
776662,-33.438065,-70.64624,1.301919071E9,776110,776759
776662,-33.438053,-70.64609,1.301919071E9,776110,776759
776662,-33.43804,-70.64597,1.301919071E9,776110,776759
776662,-33.43803,-70.64586,1.301919071E9,776110,776759
776662,-33.43802,-70.645744,1.301919071E9,776110,776759
776662,-33.43801,-70.64562,1.301919071E9,776110,776759
776662,-33.437977,-70.6453,1.301919071E9,776110,776759
776662,-33.43796,-70.64514,1.301919071E9,776110,776759
776662,-33.437943,-70.64498,1.301919071E9,776110,776759
776662,-33.437927,-70.64482,1.301919071E9,776110,776759
776662,-33.437912,-70.64469,1.301919071E9,776110,776759
776662,-33.4379,-70.64457,1.301919071E9,776110,776759
776662,-33.43789,-70.64446,1.301919071E9,776110,776759
776662,-33.437874,-70.644325,1.301919071E9,776110,776759
776662,-33.437862,-70.6442,1.301919071E9,776110,776759
776662,-33.43785,-70.6441,1.301919071E9,776110,776759
776662,-33.437836,-70.64397,1.301919071E9,776110,776759
776662,-33.437824,-70.64385,1.301919071E9,776110,776759
776662,-33.437805,-70.64369,1.301919071E9,776110,776759
776662,-33.437786,-70.64353,1.301919071E9,776110,776759
776662,-33.437756,-70.64328,1.301919071E9,776110,776759
776662,-33.43772,-70.64313,1.301919071E9,776110,776759
776662,-33.43769,-70.643005,1.301919071E9,776110,776759
776662,-33.437656,-70.64286,1.301919071E9,776110,776759
776662,-33.43762,-70.6427,1.301919071E9,776110,776759
776662,-33.437576,-70.642525,1.301919071E9,776110,776759
776662,-33.43754,-70.64235,1.301919071E9,776110,776759
776662,-33.437496,-70.64219,1.301919071E9,776110,776759
776662,-33.43746,-70.64203,1.301919071E9,776110,776759
776662,-33.437435,-70.64192,1.301919071E9,776110,776759
776662,-33.437393,-70.64174,1.301919071E9,776110,776759
776662,-33.43735,-70.64156,1.301919071E9,776110,776759
776662,-33.43731,-70.641396,1.301919071E9,776110,776759
776662,-33.43727,-70.64123,1.301919071E9,776110,776759
776662,-33.437244,-70.64111,1.301919071E9,776110,776759
776662,-33.43722,-70.64101,1.301919071E9,776110,776759
776662,-33.43716,-70.64076,1.301919071E9,776110,776759
776662,-33.437126,-70.64063,1.301919071E9,776110,776759
776662,-33.4371,-70.64053,1.301919071E9,776110,776759
776662,-33.437065,-70.6404,1.301919071E9,776110,776759
776662,-33.43703,-70.64028,1.301919071E9,776110,776759
776662,-33.437,-70.64015,1.301919071E9,776110,776759
776662,-33.436943,-70.64001,1.301919071E9,776110,776759
776662,-33.436947,-70.6398,1.301919071E9,776110,776759
776662,-33.436947,-70.63965,1.301919071E9,776110,776759
776662,-33.43695,-70.63945,1.301919071E9,776110,776759
776662,-33.43674,-70.639175,1.301919071E9,776110,776759
776662,-33.436623,-70.639145,1.301919071E9,776110,776759
776662,-33.436485,-70.63911,1.301919071E9,776110,776759
776662,-33.436398,-70.639084,1.301919071E9,776110,776759
776662,-33.436268,-70.63905,1.301919071E9,776110,776759
776662,-33.436142,-70.639015,1.301919071E9,776110,776759
776662,-33.436047,-70.63899,1.301919071E9,776110,776759
776662,-33.435932,-70.63896,1.301919071E9,776110,776759
776662,-33.435837,-70.63894,1.301919071E9,776110,776759
776662,-33.435745,-70.638916,1.301919071E9,776110,776759
776662,-33.4358,-70.63874,1.301919071E9,776110,776759
776662,-33.43583,-70.63861,1.301919071E9,776110,776759
776662,-33.435863,-70.638466,1.301919071E9,776110,776759
776662,-33.43589,-70.63836,1.301919071E9,776110,776759
776662,-33.435917,-70.638245,1.301919071E9,776110,776759
776662,-33.435944,-70.63812,1.301919071E9,776110,776759
776662,-33.43597,-70.63801,1.301919071E9,776110,776759
776662,-33.436005,-70.63785,1.301919071E9,776110,776759
776662,-33.436035,-70.63772,1.301919071E9,776110,776759
776662,-33.436066,-70.63759,1.301919071E9,776110,776759
776662,-33.43609,-70.63748,1.301919071E9,776110,776759
776662,-33.436115,-70.63737,1.301919071E9,776110
