917,-97.923615,1.301919071E9,776110,776759
776662,38.0198,-97.91462,1.301919071E9,776110,776759
776662,38.01971,-97.9145,1.301919071E9,776110,776759
776662,38.019634,-97.91437,1.301919071E9,776110,776759
776662,38.019535,-97.91413,1.301919071E9,776110,776759
776662,38.019497,-97.913956,1.301919071E9,776110,776759
776662,38.019466,-97.91379,1.301919071E9,776110,776759
776662,38.019493,-97.9136,1.301919071E9,776110,776759
776662,38.019516,-97.9135,1.301919071E9,776110,776759
776662,38.019585,-97.91337,1.301919071E9,776110,776759
776662,38.01968,-97.91328,1.301919071E9,776110,776759
776662,38.019787,-97.91319,1.301919071E9,776110,776759
776662,38.019905,-97.91314,1.301919071E9,776110,776759
776662,38.02002,-97.91312,1.301919071E9,776110,776759
776662,38.020157,-97.91311,1.301919071E9,776110,776759
776662,38.020294,-97.91311,1.301919071E9,776110,776759
776662,38.020435,-97.913124,1.301919071E9,776110,776759
776662,38.02057,-97.91315,1.301919071E9,776110,776759
776662,38.0207,-97.91318,1.301919071E9,776110,776759
776662,38.02082,-97.913216,1.301919071E9,776110,776759
776662,38.02093,-97.91327,1.301919071E9,776110,776759
776662,38.021053,-97.91331,1.301919071E9,776110,776759
776662,38.021175,-97.91334,1.301919071E9,776110,776759
776662,38.021286,-97.91335,1.301919071E9,776110,776759
776662,38.021385,-97.91336,1.301919071E9,776110,776759
776662,38.021515,-97.91334,1.301919071E9,776110,776759
776662,38.021694,-97.913284,1.301919071E9,776110,776759
776662,38.021816,-97.91325,1.301919071E9,776110,776759
776662,38.021946,-97.9132,1.301919071E9,776110,776759
776662,38.022076,-97.913155,1.301919071E9,776110,776759
776662,38.0222,-97.91312,1.301919071E9,776110,776759
776662,38.022335,-97.9131,1.301919071E9,776110,776759
776662,38.022465,-97.91309,1.301919071E9,776110,776759
776662,38.022575,-97.913086,1.301919071E9,776110,776759
776662,38.022694,-97.913086,1.301919071E9,776110,776759
776662,38.022835,-97.91308,1.301919071E9,776110,776759
776662,38.02292,-97.913086,1.301919071E9,776110,776759
776662,38.023,-97.91309,1.301919071E9,776110,776759
776662,38.02324,-97.913124,1.301919071E9,776110,776759
776662,38.023396,-97.913124,1.301919071E9,776110,776759
776662,38.023533,-97.913124,1.301919071E9,776110,776759
776662,38.023666,-97.913086,1.301919071E9,776110,776759
776662,38.023804,-97.91306,1.301919071E9,776110,776759
776662,38.023937,-97.91304,1.301919071E9,776110,776759
776662,38.024055,-97.91304,1.301919071E9,776110,776759
776662,38.02419,-97.91303,1.301919071E9,776110,776759
776662,38.0243,-97.913025,1.301919071E9,776110,776759
776662,38.02442,-97.913025,1.301919071E9,776110,776759
776662,38.024555,-97.91303,1.301919071E9,776110,776759
776662,38.024734,-97.91303,1.301919071E9,776110,776759
776662,38.024853,-97.91304,1.301919071E9,776110,776759
776662,38.02497,-97.91303,1.301919071E9,776110,776759
776662,38.025097,-97.91304,1.301919071E9,776110,776759
776662,38.02523,-97.91304,1.301919071E9,776110,776759
776662,38.025368,-97.91303,1.301919071E9,776110,776759
776662,38.
