809298,-156.60555,1.301919071E9,776110,776759
776662,20.810322,-156.60878,1.301919071E9,776110,776759
776662,20.810331,-156.60884,1.301919071E9,776110,776759
776662,20.810343,-156.6089,1.301919071E9,776110,776759
776662,20.810352,-156.60898,1.301919071E9,776110,776759
776662,20.810362,-156.60904,1.301919071E9,776110,776759
776662,20.810371,-156.6091,1.301919071E9,776110,776759
776662,20.81038,-156.60918,1.301919071E9,776110,776759
776662,20.810389,-156.60924,1.301919071E9,776110,776759
776662,20.810398,-156.6093,1.301919071E9,776110,776759
776662,20.810406,-156.60936,1.301919071E9,776110,776759
776662,20.810411,-156.60942,1.301919071E9,776110,776759
776662,20.810417,-156.60948,1.301919071E9,776110,776759
776662,20.810425,-156.60954,1.301919071E9,776110,776759
776662,20.810429,-156.6096,1.301919071E9,776110,776759
776662,20.810434,-156.60968,1.301919071E9,776110,776759
776662,20.810438,-156.60974,1.301919071E9,776110,776759
776662,20.810446,-156.60986,1.301919071E9,776110,776759
776662,20.810448,-156.60992,1.301919071E9,776110,776759
776662,20.810453,-156.61006,1.301919071E9,776110,776759
776662,20.810463,-156.61018,1.301919071E9,776110,776759
776662,20.810472,-156.61032,1.301919071E9,776110,776759
776662,20.810478,-156.61046,1.301919071E9,776110,776759
776662,20.810476,-156.61052,1.301919071E9,776110,776759
776662,20.810476,-156.6106,1.301919071E9,776110,776759
776662,20.810474,-156.61066,1.301919071E9,776110,776759
776662,20.810472,-156.61073,1.301919071E9,776110,776759
776662,20.81047,-156.6108,1.301919071E9,776110,776759
776662,20.810469,-156.61087,1.301919071E9,776110,776759
776662,20.810469,-156.61093,1.301919071E9,776110,776759
776662,20.810465,-156.611,1.301919071E9,776110,776759
776662,20.810465,-156.61105,1.301919071E9,776110,776759
776662,20.810465,-156.61111,1.301919071E9,776110,776759
776662,20.81046,-156.61137,1.301919071E9,776110,776759
776662,20.81046,-156.61145,1.301919071E9,776110,776759
776662,20.81046,-156.61151,1.301919071E9,776110,776759
776662,20.81046,-156.61159,1.301919071E9,776110,776759
776662,20.81046,-156.61165,1.301919071E9,776110,776759
776662,20.81046,-156.61172,1.301919071E9,776110,776759
776662,20.810457,-156.6118,1.301919071E9,776110,776759
776662,20.810457,-156.61188,1.301919071E9,776110,776759
776662,20.810457,-156.61195,1.301919071E9,776110,776759
776662,20.810455,-156.61201,1.301919071E9,776110,776759
776662,20.810453,-156.61209,1.301919071E9,776110,776759
776662,20.810453,-156.61215,1.301919071E9,776110,776759
776662,20.810452,-156.61223,1.301919071E9,776110,776759
776662,20.81045,-156.61229,1.301919071E9,776110,776759
776662,20.810448,-156.61235,1.301919071E9,776110,776759
776662,20.810446,-156.61241,1.301919071E9,776110,776759
776662,20.810444,-156.61247,1.301919071E9,776110,776759
776662,20.81044,-156.61253,1.301919071E9,776110,776759
776662,20.810438,-156.6126,1.301919071E9,776110,776759
776662,20.810436,-156.61266,1.301919071E9,776110,776759
776662,20.810434,-156.61272,1.301919071E9,776110,776759
776662,20.810432,-156.61278,1.301919071E9,776110,776759
776662,20.810432,-156.61284,1.301919071E9,776110,776759
776662,20.81043,-156.61292,1.301919071E9,776110,776759
776662,20.81043,-156.61298,1.301919071E9,776110,776759
776662,20.81043,-156.61305,1.301919071E9,776110,776759
776662,20.81043,-156.61311,1.301919071E9,776110,776759
776662,20.81043,-156.61319,1.301919071E9,776110,776759
776662,20.810429,-156.61325,1.301919071E9,776110,776759
776662,20.810427,-156.61333,1.301919071E9,776110,776759
776662,20.810423,-156.6134,1.301919071E9,776110,776759
776662,20.810421,-156.61348,1.301919071E9,776110,776759
776662,20.81042,-156.61354,1.301919071E9,776110,776759
776662,20.810417,-156.61362,1.301919071E9,776110,776759
776662,20.810417,-156.61368,1.301919071E9,776110,776759
776662,20.810415,-156.61375,1.301919071E9,776110,776759
776662,20.810413,-156.61383,1.301919071E9,776110,776759
776662,20.810411,-156.61389,1.301919071E9,776110,776759
776662,20.810411,-156.61397,1.301919071E9,776110,776759
776662,20.810411,-156.61403,1.301919071E9,776110,776759
776662,20.810411,-156.61409,1.301919071E9,776110,776759
776662,20.810411,-156.61415,1.301919071E9,776110,776759
776662,20.810411,-156.61423,1.301919071E9,776110,776759
776662,20.810411,-156.61429,1.301919071E9,776110,776759
776662,20.81041,-156.61435,1.301919071E9,776110,776759
776662,20.810408,-156.61443,1.301919071E9,776110,776759
776662,20.810406,-156.61449,1.301919071E9,776110,776759
776662,20.810406,-156.61455,1.301919071E9,776110,776759
776662,20.810406,-156.61462,1.301919071E9,776110,776759
776662,20.810408,-156.61469,1.301919071E9,776110,776759
776662,20.810408,-156.61476,1.301919071E9,776110,776759
776662,20.810406,-156.61482,1.301919071E9,776110,776759
776662,20.810406,-156.6149,1.301919071E9,776110,776759
776662,20.810406,-156.61496,1.301919071E9,776110,776759
776662,20.810406,-156.61504,1.301919071E9,776110,776759
776662,20.810404,-156.6151,1.301919071E9,776110,776759
776662,20.810404,-156.61516,1.301919071E9,776110,776759
776662,20.810402,-156.61523,1.301919071E9,776110,776759
776
