360844,-71.07902,1.301919071E9,776110,776759
776662,42.364754,-71.076096,1.301919071E9,776110,776759
776662,42.364838,-71.07601,1.301919071E9,776110,776759
776662,42.364906,-71.07592,1.301919071E9,776110,776759
776662,42.36499,-71.07584,1.301919071E9,776110,776759
776662,42.365074,-71.075745,1.301919071E9,776110,776759
776662,42.365158,-71.07567,1.301919071E9,776110,776759
776662,42.365234,-71.0756,1.301919071E9,776110,776759
776662,42.365337,-71.07553,1.301919071E9,776110,776759
776662,42.36543,-71.07545,1.301919071E9,776110,776759
776662,42.365498,-71.07537,1.301919071E9,776110,776759
776662,42.365562,-71.07528,1.301919071E9,776110,776759
776662,42.36564,-71.075165,1.301919071E9,776110,776759
776662,42.36572,-71.075066,1.301919071E9,776110,776759
776662,42.36581,-71.07499,1.301919071E9,776110,776759
776662,42.365883,-71.074905,1.301919071E9,776110,776759
776662,42.365967,-71.074844,1.301919071E9,776110,776759
776662,42.36606,-71.07478,1.301919071E9,776110,776759
776662,42.366146,-71.07472,1.301919071E9,776110,776759
776662,42.366238,-71.07462,1.301919071E9,776110,776759
776662,42.36631,-71.07453,1.301919071E9,776110,776759
776662,42.3664,-71.074455,1.301919071E9,776110,776759
776662,42.366497,-71.07439,1.301919071E9,776110,776759
776662,42.36657,-71.07431,1.301919071E9,776110,776759
776662,42.366676,-71.07421,1.301919071E9,776110,776759
776662,42.366776,-71.074165,1.301919071E9,776110,776759
776662,42.366867,-71.07411,1.301919071E9,776110,776759
776662,42.36695,-71.07404,1.301919071E9,776110,776759
776662,42.36703,-71.07398,1.301919071E9,776110,776759
776662,42.36715,-71.07386,1.301919071E9,776110,776759
776662,42.367256,-71.07381,1.301919071E9,776110,776759
776662,42.36735,-71.073784,1.301919071E9,776110,776759
776662,42.36744,-71.07381,1.301919071E9,776110,776759
776662,42.367634,-71.07394,1.301919071E9,776110,776759
776662,42.36774,-71.07397,1.301919071E9,776110,776759
776662,42.367832,-71.073975,1.301919071E9,776110,776759
776662,42.367943,-71.07399,1.301919071E9,776110,776759
776662,42.368076,-71.073975,1.301919071E9,776110,776759
776662,42.368164,-71.07394,1.301919071E9,776110,776759
776662,42.368244,-71.073875,1.301919071E9,776110,776759
776662,42.36834,-71.0738,1.301919071E9,776110,776759
776662,42.36843,-71.07374,1.301919071E9,776110,776759
776662,42.368526,-71.073654,1.301919071E9,776110,776759
776662,42.368614,-71.07357,1.301919071E9,776110,776759
776662,42.36869,-71.07347,1.301919071E9,776110,776759
776662,42.368755,-71.07337,1.301919071E9,776110,776759
776662,42.368816,-71.073265,1.301919071E9,776110,776759
776662,42.36885,-71.073135,1.301919071E9,776110,776759
776662,42.36886,-71.07301,1.301919071E9,776110,776759
776662,42.36885,-71.07286,1.301919071E9,776110,776759
776662,42.368816,-71.07273,1.301919071E9,776110,776759
776662,42.36876,-71.07261,1.301919071E9,776110,776759
776662,42.368694,-71.07248,1.301919071E9,776110,776759
776662,42.368626,-71.07235,1.301919071E9,776110,776759
776662,42.36858,-71.07224,1.301919071E9,776110,776759
776662,42.36853,-71.07211,1.301919071E9,776110,776759
776662,42.36848,-71.07199,1.301919071E9,776110,776759
776662,42.368423,-71.07186,1.301919071E9,776110,776759
776662,42.36837,-71.071754,1.301919071E9,776110,776759
776662,42.36831,-71.07163,1.301919071E9,776110,776759
776662,42.368244,-71.071495,1.301919071E9,776110,776759
776662,42.368187,-71.071396,1.301919071E9,776110,776759
776662,42.368126,-71.07127,1.301919071E9,776110,776759
776662,42.36806,-71.07116,1.301919071E9,776110,776759
776662,42.368,-71.07102,1.301919071E9,776110,776759
776662,42.36793,-71.070885,1.301919071E9,776110,776759
776662,42.367878,-71.07078,1.301919071E9,776110,776759
776662,42.367805,-71.070656,1.301919071E9,776110,776759
776662,42.36773,-71.07054,1.301919071E9,776110,776759
776662,42.367664,-71.07042,1.301919071E9,776110,776759
776662,42.367603,-71.07031,1.301919071E9,776110,776759
776662,
