363937,-66.116356,1.301919071E9,776110,776759
776662,18.363085,-66.113754,1.301919071E9,776110,776759
776662,18.363049,-66.113594,1.301919071E9,776110,776759
776662,18.363026,-66.113525,1.301919071E9,776110,776759
776662,18.362938,-66.11334,1.301919071E9,776110,776759
776662,18.362911,-66.1133,1.301919071E9,776110,776759
776662,18.362835,-66.1131,1.301919071E9,776110,776759
776662,18.362778,-66.11294,1.301919071E9,776110,776759
776662,18.362759,-66.112885,1.301919071E9,776110,776759
776662,18.362694,-66.11272,1.301919071E9,776110,776759
776662,18.362617,-66.11257,1.301919071E9,776110,776759
776662,18.362585,-66.11249,1.301919071E9,776110,776759
776662,18.362564,-66.112434,1.301919071E9,776110,776759
776662,18.36253,-66.11235,1.301919071E9,776110,776759
776662,18.36246,-66.1122,1.301919071E9,776110,776759
776662,18.362377,-66.11203,1.301919071E9,776110,776759
776662,18.362352,-66.11196,1.301919071E9,776110,776759
776662,18.362291,-66.11181,1.301919071E9,776110,776759
776662,18.362253,-66.11172,1.301919071E9,776110,776759
776662,18.362179,-66.11157,1.301919071E9,776110,776759
776662,18.362091,-66.11143,1.301919071E9,776110,776759
776662,18.362045,-66.111374,1.301919071E9,776110,776759
776662,18.361906,-66.111305,1.301919071E9,776110,776759
776662,18.36174,-66.11128,1.301919071E9,776110,776759
776662,18.36169,-66.11128,1.301919071E9,776110,776759
776662,18.361576,-66.1114,1.301919071E9,776110,776759
776662,18.361538,-66.11156,1.301919071E9,776110,776759
776662,18.36153,-66.11159,1.301919071E9,776110,776759
776662,18.361517,-66.11168,1.301919071E9,776110,776759
776662,18.36151,-66.11181,1.301919071E9,776110,776759
776662,18.3615,-66.1119,1.301919071E9,776110,776759
776662,18.361496,-66.11193,1.301919071E9,776110,776759
776662,18.361479,-66.112045,1.301919071E9,776110,776759
776662,18.361452,-66.11218,1.301919071E9,776110,7767
