98,5.466994,1.301919071E9,776110,776759
776662,51.45384,5.493647,1.301919071E9,776110,776759
776662,51.453777,5.493521,1.301919071E9,776110,776759
776662,51.45373,5.4934154,1.301919071E9,776110,776759
776662,51.453682,5.4933076,1.301919071E9,776110,776759
776662,51.45374,5.493412,1.301919071E9,776110,776759
776662,51.453808,5.4934993,1.301919071E9,776110,776759
776662,51.45387,5.493601,1.301919071E9,776110,776759
776662,51.45394,5.493685,1.301919071E9,776110,776759
776662,51.453964,5.4938345,1.301919071E9,776110,776759
776662,51.45405,5.493861,1.301919071E9,776110,776759
776662,51.453964,5.4938645,1.301919071E9,776110,776759
776662,51.454037,5.4937882,1.301919071E9,776110,776759
776662,51.4541,5.4938617,1.301919071E9,776110,776759
776662,51.454014,5.493753,1.301919071E9,776110,776759
776662,51.454098,5.493721,1.301919071E9,776110,776759
776662,51.454025,5.493654,1.301919071E9,776110,776759
776662,51.454025,5.493814,1.301919071E9,776110,776759
776662,51.453945,5.4937606,1.301919071E9,776110,776759
776662,51.453854,5.493688,1.301919071E9,776110,776759
776662,51.45377,5.4935565,1.301919071E9,776110,776759
776662,51.453686,5.4934354,1.301919071E9,776110,776759
776662,51.453594,5.4932947,1.301919071E9,776110,776759
776662,51.45349,5.493211,1.301919071E9,776110,776759
776662,51.453373,5.493124,1.301919071E9,776110,776759
776662,51.453293,5.4930906,1.301919071E9,776110,776759
776662,51.453354,5.493195,1.301919071E9,776110,776759
776662,51.45344,5.493229,1.301919071E9,776110,776759
776662,51.453495,5.493326,1.301919071E9,776110,776759
776662,51.453552,5.4934793,1.301919071E9,776110,776759
776662,51.45368,5.4935985,1.301919071E9,776110,776759
776662,51.453743,5.493692,1.301919071E9,776110,776759
776662,51.45381,5.493764,1.301919071E9,776110,776759
776662,51.453903,5.493721,1.301919071E9,776110,776759
776662,51.453926,5.4938602,1.301919071E9,776110,776759
776662,51.454006,5.4939065,1.301919071E9,776110,776759
776662,51.453968,5.4937797,1.301919071E9,776110,776759
776662,51.45389,5.493705,1.301919071E9,776110,776759
776662,51.4538,5.493598,1.301919071E9,776110,776759
776662,51.45371,5.493485,1.301919071E9,776110,776759
776662,51.453636,5.4933953,1.301919071E9,776110,776759
776662,51.453503,5.493263,1.301919071E9,776110,776759
776662,51.45342,5.493187,1.301919071E9,776110,776759
776662,51.453316,5.4931116,1.301919071E9,776110,776759
776662,51.453236,5.4930634,1.301919071E9,776110,776759
776662,51.453304,5.493136,1.301919071E9,776110,776759
776662,51.453384,5.49319,1.301919071E9,776110,776759
776662,51.453434,5.4932976,1.301919071E9,776110,776759
776662,51.45351,5.4933534,1.301919071E9,776110,776759
776662,51.45357,5.4934344,1.301919071E9,776110,776759
776662,51.4537,5.4935446,1.301919071E9,776110,776759
776662,51.4538,5.493543,1.301919071E9,776110,776759
776662,51.45384,5.493674,1.301919071E9,776110,776759
776662,51.453976,5.49378,1.301919071E9,776110,776759
776662,51.454056,5.493828,1.301919071E9,776110,776759
776662,51.45409,5.4939437,1.301919071E9,776110,776759
776662,51.454018,5.4940023,1.301919071E9,776110,776759
776662,51.45398,5.4938803,1.301919071E9,776110,776759
776662,51.454025,5.493735,1.301919071E9,776110,776759
776662,51.45407,5.4938483,1.301919071E9,776110,776759
776662,51.453987,5.4938517,1.301919071E9,776110,776759
776662,51.453934,5.493748,1.301919071E9,776110,776759
776662,51.453865,5.4936676,1.301919071E9,776110,776759
776662,51.453777,5.4935637,1.301919071E9,776110,776759
776662,51.453693,5.493437,1.301919071E9,776110,776759
776662,51.453636,5.4933443,1.301919071E9,776110,776759
776662,51.453503,5.493223,1.301919071E9,776110,776759
776662,51.4534,5.493137,1.301919071E9,776110,776759
776662,51.45333,5.4930453,1.301919071E9,776110,776759
776662,51.45339,5.4931474,1.301919071E9,776110,776759
776662,51.453465,5.4932427,1.301919071E9,776110,776759
776662,51.453526,5.493333,1.301919071E9,776110,776759
776662,51.453598,5.4934163,1.301919071E9,776110,776759
776662,51.453617,5.4935656,1.301919071E9,776110,776759
776662,51.453545,5.493789,1.301919071E9,776110,776759
776662,51.45379,5.493951,1.301919071E9,776110,776759
776662,51.453857,5.493884,1.301919071E9,776110,776759
776662,51.4539,5.493755,1.301919071E9,776110,776759
776662,51.453846,5.4936447,1.301919071E9,776110,776759
776662,51.453728,5.49363,1.301919071E9,776110,776759
776662,51.45364,5.4934397,1.301919071E9,776110,776759
776662,51.453545,5.4934235,1.301919071E9,776110,776759
776662,51.45348,5.493303,1.301919071E9,776110,776759
776662,51.453407,5.4931917,1.301919071E9,776110,776759
776662,51.453274,5.493085,1.301919071E9,776110,776759
776662,51.453175,5.4930663,1.301919071E9,776110,776759
776662,51.45306,5.4930806,1.301919071E9,776110,776759
776662,51.45298,5.493155,1.301919071E9,776110,776759
776662,51.45292,5.493289,1.301919071E9,776110,776759
776662,51.452904,5.4934225,1.301919071E9,776110,776759
776662,51.452923,5.493601,1.301919071E9,776110,776759
776662,51.452946,5.493874,1.301919071E9,776110,776759
776662,51.452938,5.494158,1.301919071E9,776110,776759
776662,51.453106,5.4944315,1.301919071E9,776110,776759
776662,51.453316,5.49481,1.301919071E9,776110,776759
776662,5
