517,2.233691,1.301919071E9,776110,776759
776662,48.862923,2.231197,1.301919071E9,776110,776759
776662,48.863003,2.231307,1.301919071E9,776110,776759
776662,48.863068,2.231402,1.301919071E9,776110,776759
776662,48.863136,2.231501,1.301919071E9,776110,776759
776662,48.863205,2.231622,1.301919071E9,776110,776759
776662,48.863277,2.23174,1.301919071E9,776110,776759
776662,48.863354,2.231866,1.301919071E9,776110,776759
776662,48.863422,2.231999,1.301919071E9,776110,776759
776662,48.86349,2.232112,1.301919071E9,776110,776759
776662,48.86354,2.232226,1.301919071E9,776110,776759
776662,48.8636,2.232364,1.301919071E9,776110,776759
776662,48.86366,2.232499,1.301919071E9,776110,776759
776662,48.863712,2.232642,1.301919071E9,776110,776759
776662,48.86377,2.232782,1.301919071E9,776110,776759
776662,48.86382,2.232908,1.301919071E9,776110,776759
776662,48.86386,2.233053,1.301919071E9,776110,776759
776662,48.8639,2.23322,1.301919071E9,776110,776759
776662,48.863937,2.233384,1.301919071E9,776110,776759
776662,48.863968,2.233546,1.301919071E9,776110,776759
776662,48.863987,2.233721,1.301919071E9,776110,776759
776662,48.864,2.233862,1.301919071E9,776110,776759
776662,48.864017,2.234048,1.301919071E9,776110,776759
776662,48.864044,2.234202,1.301919071E9,776110,776759
776662,48.86407,2.234342,1.301919071E9,776110,776759
776662,48.864098,2.23448,1.301919071E9,776110,776759
776662,48.864136,2.234644,1.301919071E9,776110,776759
776662,48.864143,2.234823,1.301919071E9,776110,776759
776662,48.864136,2.234974,1.301919071E9,776110,776759
776662,48.86416,2.23511,1.301919071E9,776110,77
