,-71.07556,1.301919071E9,776110,776759
776662,42.358994,-71.07303,1.301919071E9,776110,776759
776662,42.35904,-71.073,1.301919071E9,776110,776759
776662,42.359097,-71.07297,1.301919071E9,776110,776759
776662,42.359184,-71.07293,1.301919071E9,776110,776759
776662,42.359276,-71.07289,1.301919071E9,776110,776759
776662,42.359314,-71.072876,1.301919071E9,776110,776759
776662,42.359367,-71.07286,1.301919071E9,776110,776759
776662,42.359455,-71.07283,1.301919071E9,776110,776759
776662,42.35957,-71.0728,1.301919071E9,776110,776759
776662,42.359592,-71.072784,1.301919071E9,776110,776759
776662,42.359642,-71.07277,1.301919071E9,776110,776759
776662,42.359688,-71.07276,1.301919071E9,776110,776759
776662,42.35975,-71.07274,1.301919071E9,776110,776759
776662,42.35981,-71.07272,1.301919071E9,776110,776759
776662,42.359875,-71.07271,1.301919071E9,776110,776759
776662,42.35992,-71.07269,1.301919071E9,776110,776759
776662,42.360016,-71.07268,1.301919071E9,776110,776759
776662,42.36011,-71.07265,1.301919071E9,776110,776759
776662,42.360207,-71.07264,1.301919071E9,776110,776759
776662,42.360252,-71.07266,1.301919071E9,776110,776759
776662,42.360294,-71.07269,1.301919071E9,776110,776759
776662,42.360394,-71.07275,1.301919071E9,776110,776759
776662,42.36048,-71.072784,1.301919071E9,776110,776759
776662,42.360546,-71.0728,1.301919071E9,776110,776759
776662,42.360596,-71.07283,1.301919071E9,776110,776759
776662,42.36065,-71.072945,1.301919071E9,776110,776759
776662,42.3606,-71.072945,1.301919071E9,776110,776759
776662,42.360615,-71.07286,1.301919071E9,776110,776759
776662,42.36064,-71.0728,1.301919071E9,776110,776759
776662,42.360676,-71.07273,1.301919071E9,776110,776759
776662,42.36071,-71.07266,1.301919071E9,776110,776759
776662,42.360752,-71.0726,1.301919071E9,776110,776759
776662,42.360786,-71.07253,1.301919071E9,776110,776759
776662,42.360817,-71.072464,1.301919071E9,776110,776759
776662,42.36084,-71.072395,1.301919071E9,776110,776759
776662,42.360855,-71.07232,1.301919071E9,776110,776759
776662,42.360867,-71.07225,1.301919071E9,776110,776759
776662,42.36089,-71.07219,1.301919071E9,776110,776759
776662,42.360943,-71.07217,1.301919071E9,776110,776759
776662,42.360977,-71.07214,1.301919071E9,776110,776759
776662,42.361023,-71.072136,1.301919071E9,776110,776759
776662,42.36104,-71.07214,1.301919071E9,776110,776759
776662,42.361088,-71.0722,1.301919071E9,776110,776759
776662,42.36113,-71.07232,1.301919071E9,776110,776759
776662,42.36114,-71.07237,1.301919071E9,776110,776759
776662,42.361153,-71.07246,1.301919071E9,776110,776759
776662,42.361164,-71.072525,1.301919071E9,776110,776759
776662,42.36117,-71.07259,1.301919071E9,776110,776759
776662,42.36118,-71.07267,1.301919071E9,776110,776759
776662,42.361183,-71.072754,1.301919071E9,776110,776759
776662,42.361187,-71.07282,1.301919071E9,776110,776759
776662,42.361187,-71.07289,1.301919071E9,776110,776759
776662,42.36119,-71.07296,1.301919071E9,776110,776759
776662,42.36119,-71.07299,1.301919071E9,776110,776759
776662,42.361195,-71.07306,1.301919071E9,776110,776759
776662,42.36121,-71.07319,1.301919071E9,776110,776759
776662,42.36122,-71.073326,1.301919071E9,776110,776759
776662,42.361225,-71.07344,1.301919071E9,776110,776759
776662,42.361233,-71.07352,1.301919071E9,776110,776759
776662,42.36124,-71.073654,1.301919071E9,776110,776759
776662,42.361248,-71.07378,1.301919071E9,776110,776759
776662,42.361256,-71.073906,1.301919071E9,776110,776759
776662,42.361267,-71.074036,1.301919071E9,776110,776759
776662,42.361282,-71.07419,1.301919071E9,776110,776759
776662,42.36129,-71.0743,1.301919071E9,776110,776759
776662,42.361294,-71.07439,1.301919071E9,776110,776759
776662,42.361298,-71.07446,1.301919071E9,776110,776759
776662,42.361298,-71.07453,1.301919071E9,776110,776759
776662,42.361305,-71.0746,1.301919071E9,776110,776759
776662,42.361313,-71.07467,1.301919071E9,776110,776759
776662,42.361317,-71.07473,1.301919071E9,776110,776759
776662,42.361324,-71.07482,1.301919071E9,776110,776759
776662,42.36133,-71.07496,1.301919071E9,776110,776759
776662,42.361332,-71.075035,1.301919071E9,776110,776759
776662,42.361336,-71.07511,1.301919071E9,776110,776759
776662,42.361343,-71.07517,1.301919071E9,776110,776759
776662,42.36136,-71.07532,1.301919071E9,776110,776759
776662,42.36137,-71.07548,1.301919071E9,776110,776759
776662,42.361374,-71.07555,1.301919071E9,776110,776759
776662,42.36138,-71.07562,1.301919071E9,776110,776759
776662,42.361385,-71.07569,1.301919071E9,776110,776759
776662,42.361393,-71.07576,1.301919071E9,776110,776759
776662,42.361404,-71.0759,1.301919071E9,776110,776759
776662,42.36142,-71.07603,1.301919071E9,776110,776759
776662,42.361435,-71.07617,1.301919071E9,776110,776759
776662,42.361446,-71.07632,1.301919071E9,776110,776759
776662,42.361454,-71.07644,1.301919071E9,776110,776759
776662,42.361458,-71.07657,1.301919071E9,776110,776759
776662,42.36146,-71.0766,1.301919071E9,776110,776759
776662,42.361465,-71.076675,1.301919071E9,776110,776759
776662,42.36148,-71.07683,1.301919071E9,776110,776759
776662,42.36149,-71.07691,1.301919071E9,776110,776759
776662,42.3615,-71.07707,1.301919071E9,776110,776759
776662,42.361507,-71.077156,1.301919071E9,776110,776759
776662,42.36151,-71.
