7,-71.10059,1.301919071E9,776110,776759
776662,42.352154,-71.08925,1.301919071E9,776110,776759
776662,42.352146,-71.089096,1.301919071E9,776110,776759
776662,42.352165,-71.08896,1.301919071E9,776110,776759
776662,42.352196,-71.08882,1.301919071E9,776110,776759
776662,42.352245,-71.08869,1.301919071E9,776110,776759
776662,42.352283,-71.088554,1.301919071E9,776110,776759
776662,42.35233,-71.08843,1.301919071E9,776110,776759
776662,42.35237,-71.088326,1.301919071E9,776110,776759
776662,42.352383,-71.08817,1.301919071E9,776110,776759
776662,42.352406,-71.08805,1.301919071E9,776110,776759
776662,42.352444,-71.08792,1.301919071E9,776110,776759
776662,42.35248,-71.08777,1.301919071E9,776110,776759
776662,42.35252,-71.08764,1.301919071E9,776110,776759
776662,42.35255,-71.087524,1.301919071E9,776110,776759
776662,42.35259,-71.0874,1.301919071E9,776110,776759
776662,42.352615,-71.087265,1.301919071E9,776110,776759
776662,42.352657,-71.08715,1.301919071E9,776110,776759
776662,42.35269,-71.08703,1.301919071E9,776110,776759
776662,42.352715,-71.08688,1.301919071E9,776110,776759
776662,42.352737,-71.08677,1.301919071E9,776110,776759
776662,42.352787,-71.08664,1.301919071E9,776110,776759
776662,42.352844,-71.08652,1.301919071E9,776110,776759
776662,42.352886,-71.086395,1.301919071E9,776110,776759
776662,42.352943,-71.08627,1.301919071E9,776110,776759
776662,42.352993,-71.086136,1.301919071E9,776110,776759
776662,42.35304,-71.086006,1.301919071E9,776110,776759
776662,42.35309,-71.08588,1.301919071E9,776110,776759
776662,42.35315,-71.08577,1.301919071E9,776110,776759
776662,42.353214,-71.08563,1.301919071E9,776110,776759
776662,42.353256,-71.08548,1.301919071E9,776110,776759
776662,42.353264,-71.085335,1.301919071E9,776110,776759
776662,42.353275,-71.08522,1.301919071E9,776110,776759
776662,42.353283,-71.085075,1.301919071E9,776110,776759
776662,42.35328,-71.084915,1.301919071E9,776110,776759
776662,42.35329,-71.08477,1.301919071E9,776110,776759
776662,42.353367,-71.08468,1.301919071E9,776110,776759
776662,42.353455,-71.08474,1.301919071E9,776110,776759
776662,42.35356,-71.08479,1.301919071E9,776110,776759
776662,42.353664,-71.08479,1.301919071E9,776110,776759
776662,42.353767,-71.08475,1.301919071E9,776110,776759
776662,42.353863,-71.084656,1.301919071E9,776110,776759
776662,42.353935,-71.08455,1.301919071E9,776110,776759
776662,42.353992,-71.08445,1.301919071E9,776110,776759
776662,42.35405,-71.084335,1.301919071E9,776110,776759
776662,42.354095,-71.084206,1.301919071E9,776110,776759
776662,42.35413,-71.08406,1.301919071E9,776110,776759
776662,42.354153,-71.08392,1.301919071E9,776110,776759
776662,42.35418,-71.0838,1.301919071E9,776110,776759
776662,42.35421,-71.08365,1.301919071E9,776110,776759
776662,42.35424,-71.08353,1.301919071E9,776110,776759
776662,42.354275,-71.08339,1.301919071E9,776110,776759
776662,42.354305,-71.08325,1.301919071E9,776110,776759
776662,42.35434,-71.08314,1.301919071E9,776110,776759
776662,42.354378,-71.083015,1.301919071E9,776110,776759
776662,42.354404,-71.082886,1.301919071E9,776110,776759
776662,42.354443,-71.08277,1.301919071E9,776110,776759
776662,42.35448,-71.08263,1.301919071E9,776110,776759
776662,42.354523,-71.0825,1.301919071E9,776110,776759
776662,42.35456,-71.08237,1.301919071E9,776110,776759
776662,42.3546,-71.08224,1.301919071E9,776110,776759
776662,42.354637,-71.08209,1.301919071E9,776110,776759
776662,42.35466,-71.08194,1.301919071E9,776110,776759
776662,42.35467
