.870438,145.03099,1.301919071E9,776110,776759
776662,-37.872562,145.026,1.301919071E9,776110,776759
776662,-37.87257,145.02612,1.301919071E9,776110,776759
776662,-37.872578,145.02623,1.301919071E9,776110,776759
776662,-37.872585,145.0266,1.301919071E9,776110,776759
776662,-37.872635,145.02673,1.301919071E9,776110,776759
776662,-37.872665,145.02684,1.301919071E9,776110,776759
776662,-37.872704,145.02698,1.301919071E9,776110,776759
776662,-37.87273,145.0271,1.301919071E9,776110,776759
776662,-37.87276,145.02722,1.301919071E9,776110,776759
776662,-37.872784,145.02736,1.301919071E9,776110,776759
776662,-37.872814,145.02751,1.301919071E9,776110,776759
776662,-37.872837,145.02765,1.301919071E9,776110,776759
776662,-37.872837,145.02779,1.301919071E9,776110,776759
776662,-37.872852,145.02794,1.301919071E9,776110,776759
776662,-37.87287,145.02808,1.301919071E9,776110,776759
776662,-37.87289,145.02823,1.301919071E9,776110,776759
776662,-37.872906,145.02835,1.301919071E9,776110,776759
776662,-37.87291,145.02849,1.301919071E9,776110,776759
776662,-37.872925,145.02861,1.301919071E9,776110,776759
776662,-37.872936,145.02872,1.301919071E9,776110,776759
776662,-37.872955,145.02887,1.301919071E9,776110,776759
776662,-37.872974,145.029,1.301919071E9,776110,776759
776662,-37.87298,145.02913,1.301919071E9,776110,776759
776662,-37.872997,145.02928,1.301919071E9,776110,776759
776662,-37.873013,145.02939,1.301919071E9,776110,776759
776662,-37.873024,145.02951,1.301919071E9,776110,776759
776662,-37.873047,145.02966,1.301919071E9,776110,776759
776662,-37.873062,145.02979,1.301919071E9,776110,776759
776662,-37.87308,145.0299,1.301919071E9,776110,776759
776662,-37.873096,145.03006,1.301919071E9,776110,776759
776662,-37.873108,145.03018,1.301919071E9,776110,776759
776662,-37.873116,145.03032,1.301919071E9,776110,776759
776662,-37.87313,145.03046,1.301919071E9,776110,776759
776662,-37.873146,145.03061,1.301919071E9,776110,776759
776662,-37.873177,145.03075,1.301919071E9,776110,776759
776662,-37.873203,145.03087,1.301919071E9,776110,776759
776662,-37.87323,145.03099,1.301919071E9,776110,776759
776662,-37.873257,145.03113,1.301919071E9,776110,776759
776662,-37.873283,145.03125,1.301919071E9,776110,776759
776662,-37.873314,145.03136,1.301919071E9,776110,776759
776662,-37.873344,145.03151,1.301919071E9,776110,776759
776662,-37.873375,145.03165,1.301919071E9,776110,776759
776662,-37.873398,145.03177,1.301919071E9,776110,776759
776662,-37.873417,145.03189,1.301919071E9,776110,776759
776662,-37.873432,145.03201,1.301919071E9,776110,776759
776662,-37.873444,145.03214,1.301919071E9,776110,776759
776662,-37.87346,145.03227,1.301919071E9,776110,776759
776662,-37.87347,145.03241,1.301919071E9,776110,776759
776662,-37.873486,145.03255,1.301919071E9,776110,776759
776662,-37.87351,145.0327,1.301919071E9,776110,776759
776662,-37.873528,145.03282,1.301919071E9,776110,776759
776662,-37.873543,145.03294,1.301919071E9,776110,776759
776662,-37.873554,145.03308,1.301919071E9,776110,776759
776662,-37.87357,145.0332,1.301919071E9,776110,776759
776662,-37.87359,145.03334,1.301919071E9,776110,776759
776662,-37.8736,145.03348,1.301919071E9,776110,776759
776662,-37.873608,145.03365,1.301919071E9,776110,776759
776662,-37.873615,145.03381,1.301919071E9,776110,776759
776662,-37.873623,145.03394,1.301919071E9,776110,776759
776662,-37.87363,145.03409,1.301919071E9,776110,776759
776662,-37.873634,145.03421,1.301919071E9,776110,776759
776662,-37.873596,145.03433,1.301919071E9,776110,776759
776662,-37.87353,145.03442,1.301919071E9,776110,776759
776662,-37.873466,145.03452,1.301919071E9,776110,776759
776662,-37.87337,145.03456,1.301919071E9,776110,776759
776662,-37.873276,145.0346,1.301919071E9,776110,776759
776662,-37.87317,145.03462,1.301919071E9,776110,776759
776662,-37.87307,145.0346,1.301919071E9,776110,776759
776662,-37.872974,145.03456,1.301919071E9,776110,776759
776662,-37.87289,145.0345,1.301919071E9,776110,776759
776662,-37.872807,145.03441,1.301919071E9,776110,776759
776662,-37.872738,145.03
