.853622,2.229587,1.301919071E9,776110,776759
776662,48.860153,2.229744,1.301919071E9,776110,776759
776662,48.860256,2.229774,1.301919071E9,776110,776759
776662,48.860348,2.229802,1.301919071E9,776110,776759
776662,48.860443,2.22984,1.301919071E9,776110,776759
776662,48.860554,2.229879,1.301919071E9,776110,776759
776662,48.860657,2.229917,1.301919071E9,776110,776759
776662,48.86076,2.229952,1.301919071E9,776110,776759
776662,48.860855,2.229999,1.301919071E9,776110,776759
776662,48.860954,2.230054,1.301919071E9,776110,776759
776662,48.861042,2.230122,1.301919071E9,776110,776759
776662,48.861134,2.230189,1.301919071E9,776110,776759
776662,48.86124,2.230251,1.301919071E9,776110,776759
776662,48.86133,2.230293,1.301919071E9,776110,776759
776662,48.86142,2.230337,1.301919071E9,776110,776759
776662,48.861507,2.230377,1.301919071E9,776110,776759
776662,48.861618,2.230429,1.301919071E9,776110,776759
776662,48.861725,2.230483,1.301919071E9,776110,776759
776662,48.861835,2.230552,1.301919071E9,776110,776759
776662,48.861942,2.230608,1.301919071E9,776110,776759
776662,48.862057,2.230661,1.301919071E9,776110,776759
776662,48.862164,2.230713,1.301919071E9,776110,776759
776662,48.862263,2.23076,1.301919071E9,776110,776759
776662,48.86236,2.23082,1.301919071E9,776110,776759
776662,48.862453,2.230887,1.301919071E9,776110,776759
776662,48.86254,2.230974,1.301919071E9,776110,776759
776662,48.862625,2.231061,1.301919071E9,776110,776759
776662,48.862717,2.231149,1.301919071E9,776110,776759
776662,48.86281,2.231242,1.301919071E9,776110,776759
776662,48.862892,2.231344,1.301919071E9,776110,776759
776662,48.86298,2.231449,1.301919071E9,776110,776759
776662,48.863056,2.23157,1.301919071E9,776110,776759
776662,48.863136,2.231695,1.301919071E9,776110,776759
776662,48.86322,2.231807,1.301919071E9,776110,776759
776662,48.86329,2.231926,1.301919071E9,776110,776759
776662,48.863354,2.232045,1.301919071E9,776110,776759
776662,48.86342,2.232192,1.301919071E9,776110,776759
776662,48.86348,2.232341,1.301919071E9,776110,776759
776662,48.86353,2.232489,1.301919071E9,776110,776759
776662,48.86358,2.232633,1.301919071E9,776110,776759
776662,48.86364,2.232772,1.301919071E9,776110,776759
776662,48.863686,2.232913,1.301919071E9,776110,776759
776662,48.863728,2.233065,1.301919071E9,776110,776759
776662,48.86376,2.233214,1.301919071E9,776110,776759
776662,48.8638,2.233361,1.301919071E9,776110,776759
776662,48.863827,2.233529,1.301919071E9,776110,776759
776662,48.863865,2.233699,1.301919071E9,776110,776759
776662,48.8639,2.233861,1.301919071E9,776110,776759
776662,48.86393,2.234018,1.301919071E9,776110,776759
776662,48.863953,2.234179,1.301919071E9,776110,776759
776662,48.86397,2.234344,1.301919071E9,776110,776759
776662,48.86399,2.234516,1.301919071E9,776110,776759
776662,48.86401,2.234673,1.301919071E9,776110,776759
776662,48.864025,2.23484,1.301919071E9,776110,776759
776662,48.864044,2.234999,1.301919071E9,776110,776759
776662,48.864044,2.235158,1.301919071E9,776110,776759
776662,48.864048,2.23528,1.301919071E9,776110,776759
776662,48.86294,2.237396,1.301919071E9,776110,776759
776662,48.862858,2.237512,1.301919071E9,776110,776759
776662,48.862774,2.237613,1.301919071E9,776110,776759
776662,48.862694,2.237715,1.301919071E9,776110,776759
776662,48.862617,2.237824,1.301919071E9,776110,776759
776662,48.862545,2.237909,1.301919071E9,776110,776759
776662,48.862442,2.237921,1.301919071E9,776110,776759
776662,48.86235,2.237908,1.301919071E9,776110,776759
776662,48.86226,2.237913,1.301919071E9,776110,776759
776662,48.862164,2.237916,1.301919071E9,776110,776759
776662,48.86205,2.237905,1.301919071E9,776110,776759
776662,48.861942,2.237885,1.301919071E9,776110,776759
776662,48.861835,2.237839,1.301919071E9,776110,776759
776662,48.861736,2.237769,1.301919071E9,776110,776759
776662,48.86163,2.237723,1.301919071E9,776110,776759
776662,48.86153,2.237669,1.301919071E9,776110,776759
776662,48.86143,2.237608,1.301919071E9,776110,776759
776662,48.861343,2.237542,1.301919071E9,776110,776759
776662,48.861244,2.237493,1.301919071E9,776110,776759
776662,48.86114,2.237446,1.301919071E9,776110,776759
776662,48.861042,2.237397,1.301919071E9,776110,776759
776662,48.860943,2.237359,1.301919071E9,776110,776759
776662,48.86084,2.237319,1.301919071E9,776110,776759
776662,48.86074,2.237273,1.301919071E9,776110,776759
776662,48.860638,2.237234,1.301919071E9,776110,776759
776662,48.86053,2.237196,1.301919071E9,776110,776759
776662,48.860428,2.237154,1.301919071E9,776110,776759
776662,48.86032,2.237111,1.301919071E9,776110,776759
776662,48.860214,2.237064,1.301919071E9,776110,776759
776662,48.860096,2.237009,1.301919071E9,776110,776759
776662,48.86001,2.236963,1.301919071E9,776110,776759
776662,48.859917,2.236931,1.3
