366394,-66.12306,1.301919071E9,776110,776759
776662,18.365932,-66.12298,1.301919071E9,776110,776759
776662,18.366093,-66.12297,1.301919071E9,776110,776759
776662,18.366293,-66.12298,1.301919071E9,776110,776759
776662,18.366293,-66.12298,1.301919071E9,776110,776759
776662,18.366371,-66.123024,1.301919071E9,776110,776759
776662,18.366526,-66.123085,1.301919071E9,776110,776759
776662,18.36669,-66.1231,1.301919071E9,776110,776759
776662,18.36684,-66.123055,1.301919071E9,776110,776759
776662,18.367,-66.1231,1.301919071E9,776110,776759
776662,18.367008,-66.123116,1.301919071E9,776110,776759
776662,18.36715,-66.12323,1.301919071E9,776110,776759
776662,18.367329,-66.123215,1.301919071E9,776110,776759
776662,18.367346,-66.12338,1.301919071E9,776110,776759
776662,18.367373,-66.12345,1.301919071E9,776110,776759
776662,18.367373,-66.12354,1.301919071E9,776110,776759
776662,18.367373,-66.12355,1.301919071E9,776110,776759
776662,18.36736,-66.12366,1.301919071E9,776110,776759
776662,18.367277,-66.12368,1.301919071E9,776110,776759
776662,18.367275,-66.12369,1.301919071E9,776110,776759
776662,18.366634,-66.123055,1.301919071E9,776110,776759
776662,18.366573,-66.12303,1.301919071E9,776110,776759
776662,18.36644,-66.123116,1.301919071E9,776110,776759
776662,18.366396,-66.12328,1.301919071E9,776110,776759
776662,18.366262,-66.12339,1.301919071E9,776110,776759
776662,18.366055,-66.123405,1.301919071E9,776110,776759
776662,18.365883,-66.12341,1.301919071E9,776110,776759
776662,18.365503,-66.12319,1.301919071E9,776110,776759
776662,18.365067,-66.12312,1.301919071E9,776110,776759
776662,18.364841,-66.12309,1.301919071E9,776110,776759
776662,18.364676,-66.12311,1.301919071E9,776110,776759
776662,18.364246,-66.1231,1.301919071E9,776110,776759
776662,18.364233,-66.1231,1.301919071E9,776110,776759
776662,18.364094,-66.12296,1.301919071E9,776110,776759
776662,18.364105,-66.12286,1.301919071E9,776110,776759
776662,18.36421,-66.122734,1.301919071E9,776110,776759
776662,18.364365,-66.12269,1.301919071E9,776110,776759
776662,18.364231,-66.12259,1.301919071E9,776110,776759
776662,18.364065,-66.122536,1.301919071E9,776110,776759
776662,18.364004,-66.12238,1.301919071E9,776110,776759
776662,18.364012,-66.1222,1.301919071E9,776110,776759
776662,18.363993,-66.12203,1.301919071E9,776110,776759
776662,18.36397,-66.12186,1.301919071E9,776110,776759
776662,18.363955,-66.12165,1.301919071E9,776110,776759
776662,18.363932,-66.12133,1.301919071E9,776110,776759
776662,18.363869,-66.12076,1.301919071E9,776110,776759
776662,18.36392,-66.120255,1.301919071E9,776110,776759
776662,18.36392,-66.120255,1.301919071E9,776110,776759
776662,18.36394,-66.12009,1.301919071E9,776110,776759
776662,18.36361,-66.1198,1.301919071E9,776110,776759
776662,18.363544,-66.11981,1.301919071E9,776110,776759
776662,18.363388,-66.11985,1.301919071E9,776110,776759
776662,18.363306,-66.11987,1.301919071E9,776110,776759
776662,18.363104,-66.11985,1.301919071E9,776110,776759
776662,18.362658,-66.11981,1.301919071E9,776110,776759
776662,18.362223,-66.11996,1.301919071E9,776110,776759
776662,18.3622,-66.11998,1.301919071E9,776110,776759
776662,18.3621,-66.12015,1.301919071E9,776110,776759
776662,18.362095,-66.12033,1.301919071E9,776110,776759
776662,18.362143,-66.12049,1.301919071E9,776110,776759
776662,18.36218,-66.120636,1.301919071E9,776110,776759
776662,18.36224,-66.12083,1.301919071E9,776110,776759
776662,18.36229,-66.121,1.301919071E9,776110,776759
776662,18.362354,-66.1212,1.301919071E9,776110,776759
776662,18.362408,-66.12135,1.301919071E9,776110,776759
776662,18.362461,-66.12153,1.301919071E9,776110,776759
776662,18.362528,-66.12174,1.301919071E9,776110,776759
776662,18.362576,-66.12192,1.301919071E9,776110,776759
776662,18.36264,-66.12209,1.301919071E9,776110,776759
776662,18.362644,-66.12211,1.301919071E9,776110,776759
776662,18.362688,-66.122284,1.301919071E9,776110,776759
776662,18.36269,-66.12229,1.301919071E9,776110,776759
776662,18.36276,-66.12252,1.301919071E9,776110,776759
776662,18.362827,-66.12273,1.301919071E9,776110,776759
776662,18.36288,-66.12296,1.301919071E9,776110,776759
776662,18.36295,-66.12312,1.301919071E9,776110,776759
776662,18.363003,-66.123276,1.301919071E9,776110,776759
776662,18.363062,-66.12344,1.301919071E9,776110,776759
776662,18.363123,-66.1236,1.301919071E9,776110,776759
776662,18.363186,-66.12378,1.301919071E9,776110,776759
776662,18.363207,-66.12386,1.301919071E9,776110,776759
776662,18.363287,-66.124054,1.301919071E9,776110,776759
776662,18.363361,-66.124214,1.301919071E9,776110,776759
776662,18.363419,-66.12438,1.301919071E9,776110,776759
776662,18.363424,-66.1244,1.301919071E9,776110,776759
776662,18.363453,-66.12458,1.301919071E9,776110,776759
776662,18.363472,-66.124756,1.301919071E9,776110,776759
776662,18.363503,-66.124916,1.301919071E9,776110,776759
776662,18.363567,-66.12508,1.301919071E9,776110,776759
776662,18.363615,-66.12524,1.301919071E9,776110,776759
776662,18.363667,-66.12539,1.301919071E9,776110,776759
776662,18.36372,-66.12555,1.301919071E9,776110,776759
776662,18.363722,-66.12555,1.301919071E9,776110,776759
776662,18.36378,-66.125725,1.301919071E9,776110,776759
776662,18.363808,-66.125885,1.301919071E9,776110,776759
776662,18.363848,-66.126076,1.301919071E9,776110,776759
776662,18.363924,-66.12622,1.301919071E9,776110,776759
776662,18.363995,-66.12637,1.301919071E9,776110,776759
776662,18.364006,-66.12639,1.301919071E9,776110,776759
776662,1
