.951706,-156.68706,1.301919071E9,776110,776759
776662,20.958397,-156.68427,1.301919071E9,776110,776759
776662,20.958496,-156.68422,1.301919071E9,776110,776759
776662,20.958586,-156.68417,1.301919071E9,776110,776759
776662,20.958689,-156.68413,1.301919071E9,776110,776759
776662,20.95877,-156.68408,1.301919071E9,776110,776759
776662,20.958857,-156.68405,1.301919071E9,776110,776759
776662,20.958954,-156.68399,1.301919071E9,776110,776759
776662,20.959034,-156.68394,1.301919071E9,776110,776759
776662,20.959127,-156.6839,1.301919071E9,776110,776759
776662,20.959211,-156.68384,1.301919071E9,776110,776759
776662,20.959295,-156.68378,1.301919071E9,776110,776759
776662,20.959375,-156.68373,1.301919071E9,776110,776759
776662,20.959473,-156.68369,1.301919071E9,776110,776759
776662,20.959568,-156.68367,1.301919071E9,776110,776759
776662,20.959661,-156.68364,1.301919071E9,776110,776759
776662,20.959766,-156.68362,1.301919071E9,776110,776759
776662,20.95986,-156.68361,1.301919071E9,776110,776759
776662,20.959967,-156.68361,1.301919071E9,776110,776759
776662,20.96007,-156.68362,1.301919071E9,776110,776759
776662,20.960167,-156.68361,1.301919071E9,776110,776759
776662,20.960268,-156.68361,1.301919071E9,776110,776759
776662,20.960373,-156.68361,1.301919071E9,776110,776759
776662,20.960468,-156.68358,1.301919071E9,776110,776759
776662,20.960556,-156.68355,1.301919071E9,776110,776759
776662,20.960655,-156.68356,1.301919071E9,776110,776759
776662,20.960766,-156.68356,1.301919071E9,776110,776759
776662,20.96087,-156.68355,1.301919071E9,776110,776759
776662,20.960968,-156.68352,1.301919071E9,776110,776759
776662,20.96107,-156.68347,1.301919071E9,776110,776759
776662,20.961157,-156.68344,1.301919071E9,776110,776759
776662,20.961248,-156.6834,1.301919071E9,776110,776759
776662,20.961344,-156.68336,1.301919071E9,776110,776759
776662,20.961435,-156.68333,1.301919071E9,776110,776759
776662,20.961529,-156.6833,1.301919071E9,776110,776759
776662,20.96163,-156.68327,1.301919071E9,776110,776759
776662,20.961735,-156.68324,1.301919071E9,776110,776759
776662,20.961842,-156.68321,1.301919071E9,776110,776759
776662,20.961935,-156.68318,1.301919071E9,776110,776759
776662,20.962032,-156.68314,1.301919071E9,776110,776759
776662,20.962118,-156.6831,1.301919071E9,776110,776759
776662,20.962223,-156.68307,1.301919071E9,776110,776759
776662,20.962267,-156.68306,1.301919071E9,776110,776759
776662,20.962408,-156.68294,1.301919071E9,776110,776759
776662,20.962124,-156.68301,1.301919071E9,776110,776759
776662,20.961998,-156.68307,1.301919071E9,776110,776759
776662,20.961905,-156.68312,1.301919071E9,776110,776759
776662,20.961798,-156.68317,1.301919071E9,776110,776759
776662,20.96169,-156.68321,1.301919071E9,776110,776759
776662,20.961588,-156.68323,1.301919071E9,776110,776759
776662,20.961496,-156.68327,1.301919071E9,776110,776759
776662,20.9614,-156.68333,1.301919071E9,776110,776759
776662,20.961315,-156.68336,1.301919071E9,776110,776759
776662,20.961226,-156.6834,1.301919071E9,776110,776759
776662,20.961164,-156.68349,1.301919071E9,776110,776759
776662,20.96107,-156.68355,1.301919071E9,776110,776759
776662,20.960957,-156.68355,1.301919071E9,776110,776759
776662,20.960846,-156.68355,1.301919071E9,776110,776759
776662,20.960732,-156.68353,1.301919071E9,776110,776759
776662,20.96061,-156.68352,1.301919071E9,776110,776759
776662,20.9605,-156.68353,1.301919071E9,776110,776759
776662,20.960403,-156.68355,1.301919071E9,776110,776759
776662,20.960295,-156.68356,1.301919071E9,776110,776759
776662,20.960188,-156.68355,1.301919071E9,776110,776759
776662,20.960075,-156.68355,1.301919071E9,776110,776759
776662,20.959955,-156.68355,1.301919071E9,776110,776759
776662,20.95985,-156.68356,1.301919071E9,776110,776759
776662,20.959757,-156.68358,1.301919071E9,776110,776759
776662,20.959667,-156.6836,1.301919071E9,776110,776759
776662,20.959583,-156.68364,1.301919071E9,776110,776759
776662,20.959494,-156.68369,1.301919071E9,776110,776759
776662,20.959412,-156.68373,1.301919071E9,776110,776759
776662,20.959309,-156.68379,1.301919071E9,776110,776759
776662,20.959225,-156.68382,1.301919071E9,7
