187,-90.52906,1.301919071E9,776110,776759
776662,38.777744,-90.53189,1.301919071E9,776110,776759
776662,38.7777,-90.531784,1.301919071E9,776110,776759
776662,38.777615,-90.5317,1.301919071E9,776110,776759
776662,38.777534,-90.53164,1.301919071E9,776110,776759
776662,38.777447,-90.531586,1.301919071E9,776110,776759
776662,38.77737,-90.53151,1.301919071E9,776110,776759
776662,38.777287,-90.53143,1.301919071E9,776110,776759
776662,38.777206,-90.53134,1.301919071E9,776110,776759
776662,38.777122,-90.531265,1.301919071E9,776110,776759
776662,38.777035,-90.53119,1.301919071E9,776110,776759
776662,38.77696,-90.53113,1.301919071E9,776110,776759
776662,38.776863,-90.53106,1.301919071E9,776110,776759
776662,38.776783,-90.531,1.301919071E9,776110,776759
776662,38.77669,-90.53094,1.301919071E9,776110,776759
776662,38.776596,-90.53086,1.301919071E9,776110,776759
776662,38.776497,-90.53079,1.301919071E9,776110,776759
776662,38.7764,-90.53072,1.301919071E9,776110,776759
776662,38.77632,-90.53064,1.301919071E9,776110,776759
776662,38.776253,-90.53056,1.301919071E9,776110,776759
776662,38.776176,-90.530464,1.301919071E9,776110,776759
776662,38.776188,-90.53035,1.301919071E9,776110,776759
776662,38.776245,-90.53025,1.301919071E9,776110,776759
776662,38.776318,-90.53014,1.301919071E9,776110,776759
776662,38.776367,-90.530045,1.301919071E9,776110,776759
776662,38.776432,-90.52994,1.301919071E9,776110,776759
776662,38.77649,-90.52984,1.301919071E9,776110,776759
776662,38.77657,-90.52977,1.301919071E9,776110,776759
776662,38.776665,-90.52974,1.301919071E9,776110,776759
776662,38.77675,-90.52981,1.301919071E9,776110,776759
776662,38.776817,-90.5299,1.301919071E9,776110,776759
776662,38.776897,-90.52999,1.301919071E9,776110,776759
776662,38.776997,-90.530075,1.301919071E9,776110,776759
776662,38.777092,-90.53009,1.301919071E9,776110,776759
776662,38.77718,-90.530075,1.301919071E9,776110,776759
776662,38.77727,-90.52999,1.301919071E9,776110,776759
776662,38.777344,-90.52991,1.301919071E9,776110,776759
776662,38.777435,-90.529816,1.301919071E9,776110,776759
776662,38.777523,-90.52972,1.301919071E9,776110,776759
776662,38.777622,-90.52971,1.301919071E9,776110,776759
776662,38.777706,-90.5298,1.301919071E9,776110,776759
776662,38.77779,-90.52989,1.301919071E9,776110,776759
776662,38.77787,-90.52996,1.301919071E9,776110,776759
776662,38.777966,-90.530045,1.301919071E9,776110,776759
776662,38.778057,-90.53012,1.301919071E9,776110,776759
776662,38.77813,-90.530205,1.301919071E9,776110,776759
776662,38.77821,-90.53027,1.301919071E9,776110,776759
776662,38.778267,-90.53032,1.301919071E9,776110,776759
776662,38.7249,-90.48592,1.301919071E9,776110,776759
776662,38.72488,-90.48579,1.301919071E9,776110,776759
776662,38.72487,-90.48566,1.301919071E9,776110,776759
776662,38.72483,-90.48554,1.301919071E9,776110,776759
776662,38.7248,-90.485435,1.301919071E9,776110,776759
776662,38.724735,-90.48532,1.301919071E9,776110,776759
776662,38.724663,-90.48523,1.301919071E9,776110,776759
776662,38.724586,-90.48514,1.301919071E9,776110,776759
776662,38.724514,-90.48505,1.301919071E9,776110,776759
776662,38.72445,-90.484924,1.30191
