494,2.323611,1.301919071E9,776110,776759
776662,48.862434,2.330085,1.301919071E9,776110,776759
776662,48.86254,2.33016,1.301919071E9,776110,776759
776662,48.862644,2.330236,1.301919071E9,776110,776759
776662,48.862732,2.330283,1.301919071E9,776110,776759
776662,48.862823,2.330352,1.301919071E9,776110,776759
776662,48.86292,2.330427,1.301919071E9,776110,776759
776662,48.863014,2.330427,1.301919071E9,776110,776759
776662,48.863125,2.330409,1.301919071E9,776110,776759
776662,48.863216,2.330468,1.301919071E9,776110,776759
776662,48.863266,2.330595,1.301919071E9,776110,776759
776662,48.86334,2.330717,1.301919071E9,776110,776759
776662,48.863415,2.330788,1.301919071E9,776110,776759
776662,48.86351,2.330859,1.301919071E9,776110,776759
776662,48.863598,2.330784,1.301919071E9,776110,776759
776662,48.86367,2.330693,1.301919071E9,776110,776759
776662,48.863724,2.33055,1.301919071E9,776110,776759
776662,48.863777,2.330416,1.301919071E9,776110,776759
776662,48.86382,2.330252,1.301919071E9,776110,776759
776662,48.863853,2.330094,1.301919071E9,776110,776759
776662,48.863895,2.329926,1.301919071E9,776110,776759
776662,48.863934,2.329755,1.301919071E9,776110,776759
776662,48.86396,2.329621,1.301919071E9,776110,776759
776662,48.864,2.329466,1.301919071E9,776110,776759
776662,48.86407,2.329377,1.301919071E9,776110,776759
776662,48.86414,2.329255,1.301919071E9,776110,776759
776662,48.864178,2.329072,1.301919071E9,776110,776759
776662,48.864204,2.328931,1.301919071E9,776110,776759
776662,48.864254,2.328764,1.301919071E9,776110,776759
776662,48.8643,2.328618,1.301919071E9,776110,776759
776662,48.86435,2.328485,1.301919071E9,776110,776759
776662,48.864376,2.328323,1.301919071E9,776110,776759
776662,48.864414,2.328168,1.301919071E9,776110,776759
776662,48.864426,2.328008,1.301919071E9,776110,776759
776662,48.864475,2.327876,1.301919071E9,776110,776759
776662,48.864536,2.327714,1.301919071E9,776110,776759
776662,48.86459,2.327591,1.301919071E9,776110,776759
776662,48.864643,2.327437,1.301919071E9,776110,776759
776662,48.864674,2.327267,1.301919071E9,776110,776759
776662,48.864697,2.327102,1.301919071E9,776110,776759
776662,48.86474,2.326958,1.301919071E9,776110,776759
776662,48.864784,2.326822,1.301919071E9,776110,776759
776662,48.86482,2.32668,1.301919071E9,776110,776759
776662,48.864895,2.326537,1.301919071E9,776110,776759
776662,48.864967,2.326389,1.301919071E9,776110,776759
776662,48.86502,2.326223,1.301919071E9,776110,776759
776662,48.865067,2.326056,1.301919071E9,776110,776759
776662,48.865074,2.32601,1.301919071E9,776110,776759
776662,48.87101,2.305092,1.301919071E9,776110,776759
776662,48.870995,2.305252,1.301919071E9,776110,776759
776662,48.87096,2.305387,1.301919071E9,776110,776759
776662,48.87094,2.30554,1.301919071E9,776110,776759
776662,48.8709,2.30569,1.301919071E9,776110,776759
776662,48.870846,2.305811,1.301919071E9,776110,776759
776662,48.870785,2.305911,1.301919071E9,776110,776759
776662,48.870716,2.306015,1.301919071E9,776110,776759
776662,48.87061,2.306082,1.301919071E9,776110,776759
776662,48.870544,2.306186,1.301919071E9,776110,776759
776662,48.870422,2.306232,1.301919071E9,776110,776759
776662,48.870422,2.306232,1.301919071E9,776110,776759
776662,48.870346,2.306281,1.301919071E9,776110,776759
776662,48.87032,2.306291,1.301919071E9,776110,776759
776662,48.87031,2.306453,1.301919071E9,776110,776759
776662,48.87035,2.306579,1.301919071E9,776110,776759
776662,48.870415,2.306728,1.301919071E9,776110,776759
776662,48.870308,2.306812,1.301919071E9,776110,776759
776662,48.870205,2.306764,1.301919071E9,776110,776759
776662,48.87011,2.306855,1.301919071E9,776110,776759
776662,48.870026,2.306992,1.301919071E9,776110,776759
776662,48.869957,2.307148,1.301919071E9,776110,776759
776662,48.869904,2.307279,1.301919071E9,776110,776759
776662,48.86984,2.307419,1.301919071E9,776110,776759
776662,48.869774,2.307543,1.301919071E9,776110,776759
776662,48.869705,2.3077,1.301919071E9,776110,776759
776662,48.869625,2.307818,1.301919071E9,776110,776759
776662,48.869545,2.307926,1.301919071E9,776110,776759
776662,48.86948,2.308057,1.301919071E9,776110,776759
776662,48.869434,2.308193,1.301919071E9,776110,776759
776662,48.86941,2.308361,1.301919071E9,776110,776759
776662,48.869354,2.308509,1.301919071E9,776110,776759
776662,48.869297,2.308659,1.301919071E9,776110,776759
776662,48.86925,2.3088,1.301919071E9,776110,776759
776662,48.86922,2.308935,1.301919071E9,776110,776759
776662,48.86916,2.309083,1.301919071E9,776110,776759
776662,48.86911,2.309201,1.301919071E9,776110,776759
776662,48.869034,2.309311,1.301919071E9,776110,776759
776662,48.868942,2.309339,1.301919071E9,776110,776759
776662,48.868835,2.30937,1.301919071E9,776110,776759
776662,48.86878,2.309398,1.301919071E9,776110,776759
776662,48.868717,2.3095,1.301919071E9,776110,776759
776662,48.868683,2.309578,1.301919071E9,776110,776759
776662,48.868607,2.309716,1.301919071E9,776110,776759
776662,48.868523,2.309857,1.301919071E9,776110,776759
776662,48.868454,2.309995,1.301919071E9,776110,776759
776662,48.8684,2.310122,1.301919071E9,776110,776759
776662,48.86838,2.310265,1.301919071E9,776110,776759
776662,48.86842,2.310408,1.301919071E9,776110,776759
776662,48.868435,2.310558,1.301919071E9,776110,776759
776662,48.868427,2.310697,1.301919071E9,776110,776759
776662,48.868385,2.310833,1.301919071E9,776110,776759
776662,48.868347,2.310983,1.301919071E9,776110,7767
