72751,-122.45521,1.301919071E9,776110,776759
776662,37.7277,-122.45451,1.301919071E9,776110,776759
776662,37.7278,-122.454475,1.301919071E9,776110,776759
776662,37.72789,-122.45447,1.301919071E9,776110,776759
776662,37.727978,-122.45446,1.301919071E9,776110,776759
776662,37.728085,-122.45445,1.301919071E9,776110,776759
776662,37.728165,-122.454475,1.301919071E9,776110,776759
776662,37.728233,-122.45454,1.301919071E9,776110,776759
776662,37.728294,-122.45464,1.301919071E9,776110,776759
776662,37.728325,-122.45475,1.301919071E9,776110,776759
776662,37.72832,-122.454865,1.301919071E9,776110,776759
776662,37.72833,-122.454994,1.301919071E9,776110,776759
776662,37.728317,-122.45513,1.301919071E9,776110,776759
776662,37.728313,-122.45524,1.301919071E9,776110,776759
776662,37.728325,-122.45536,1.301919071E9,776110,776759
776662,37.728333,-122.45547,1.301919071E9,776110,776759
776662,37.728325,-122.45558,1.301919071E9,776110,776759
776662,37.7283,-122.4557,1.301919071E9,776110,776759
776662,37.72825,-122.45581,1.301919071E9,776110,776759
776662,37.728184,-122.45589,1.301919071E9,776110,776759
776662,37.72812,-122.45597,1.301919071E9,776110,776759
776662,37.728035,-122.456024,1.301919071E9,776110,776759
776662,37.727936,-122.45603,1.301919071E9,776110,776759
776662,37.72783,-122.456,1.301919071E9,776110,776759
776662,37.72772,-122.45596,1.301919071E9,776110,776759
776662,37.72762,-122.45593,1.301919071E9,776110,776759
776662,37.72754,-122.45588,1.301919071E9,776110,776759
776662,37.727467,-122.45577,1.301919071E9,776110,776759
776662,37.727432,-122.455666,1.301919071E9,776110,776759
776662,37.727413,-122.455536,1.301919071E9,776110,776759
776662,37.727417,-122.45542,1.301919071E9,776110,776759
776662,37.727432,-122.45532,1.301919071E9,776110,776759
776662,37.72746,-122.455215,1.301919071E9,776110,776759
776662,37.727474,-122.45511,1.301919071E9,776110,776759
776662,37.727493,-122.455,1.301919071E9,776110,776759
776662,37.72751,-122.45487,1.301919071E9,776110,776759
776662,37.727512,-122.454765,1.301919071E9,776110,776759
776662,37.727528,-122.45464,1.301919071E9,776110,776759
776662,37.727585,-122.45454,1.301919071E9,776110,776759
776662,37.727684,-122.4545,1.301919071E9,776110,776759
776662,37.72777,-122.45448,1.301919071E9,776110,776759
776662,37.727867,-122.45446,1.301919071E9,776110,776759
776662,37.727947,-122.45446,1.301919071E9,776110,776759
776662,37.72803,-122.45445,1.301919071E9,776110,776759
776662,37.72811,-122.454445,1.301919071E9,776110,776759
776662,37.72821,-122.45448,1.301919071E9,776110,776759
776662,37.72827,-122.45455,1.301919071E9,776110,776759
776662,37.72832,-122.45467,1.301919071E9,776110,776759
776662,37.728336,-122.45477,1.301919071E9,776110,776759
776662,37.728325,-122.45489,1.301919071E9,776110,776759
776662,37.72831,-122.454994,1.301919071E9,776110,776759
776662,37.728306,-122.45511,1.301919071E9,776110,776759
776662,37.728306,-122.45523,1.301919071E9,776110,776759
776662,37.728317,-122.45535,1.301919071E9,776110,776759
776662,37.72833,-122.45547,1.301919071E9,776110,776759
776662,37.728336,-122.45559,1.301919071E9,776110,776759
776662,37.728325,-122.455696,1.301919071E9,776110,776759
776662,37.728294,-122.4558,1.301919071E9,776110,776759
776662,37.72822,-122.4559,1.301919071E9,776110,776759
776662,37.728123,-122.455956,1.301919071E9,776110,776759
776662,37.72802,-122.45597,1.301919071E9,776110,776759
776662,37.72792,-122.45597,1.301919071E9,776110,776759
776662,37.72781,-122.45595,1.301919071E9,776110,776759
776662,37.727707,-122.45592,1.301919071E9,776110,776759
776662,37.72761,-122.45587,1.301919071E9,776110,776759
776662,37.727528,-122.45582,1.301919071E9,776110,776759
776662,37.72747,-122.45571,1.301919071E9,776110,776759
776662,37.72744,-122.45558,1.301919071E9,776110,776759
776662,37.727455,-122.45547,1.301919071E9,776110,776759
776662,37.727493,-122.455345,1.301919071E9,776110,776759
776662,37.727505,-122.45524,1.301919071E9,776110,776759
776662,37.72751,-122.455124,1.301919071E9,776110,776759
776662,37.72751,-122.45502,1.301919071E9,776110,776759
776662,37.727505,-122.4549,1.301919071E9,776110,776759
776662,37.72751,-122.454796,1.301919071E9,776110,776759
776662,37.727512,-122.4547,1.301919071E9,776110,776759
776662,37.72753,-122.45457,1.301919071E9,776110,776759
776662,37.72761,-122.4545,1.301919071E9,776110,776759
776662,37.727695,-122.45446,1.301919071E9,776110,776759
776662,37.7278,-122.45444,1.301919071E9,776110,776759
776662,37.727886,-122.45442,1.301919071E9,776110,776759
776662,37.727985,-122.45439,1.301919071E9,776110,776759
776662,37.728065,-122.454384,1.301919071E9,776110,776759
776662,37.728146,-122.45441,1.301919071E9,776110,776759
776662,37.728218,-122.454475,1.301919071E9,776110,776759
776662,37.728275,-122.454575,1.301919071E9,776110,776759
776662,37.728302,-122.45469,1.301919071E9,776110,776759
776662,37.72832,-122.45482,1.301919071E9,776110,776759
776662,37.728325,-122.45494,1.301919071E9,776110,776759
776662,37.728317,-122.45506,1.301919071E9,776110,776759
776662,37.728317,-122.45519,1.301919071E9,776110,776759
776662,37.728317,-122.455315,1.301919071E9,776110,776759
776662,37.72832,-122.45544,1.301919071E9,776110,776759
776662,37.728313,-122.45556,1.301919071E9,776110,776759
776662,37.728283,-122.45567,1.301919071E9,776110,776759
776662,37.728237,-122.455795,1.301919071E9,776110,776759
776662,37.72816,-122.45588,1.301919071E9,776110,776759
776662,37.728065,-122.45593,1.301919071E9,776110,776759
776662,37.727962,-122.45593,1.301919071E9,776110,776759
776662,37.727863,-122.45591,1.301919071E
