865,2.330168,1.301919071E9,776110,776759
776662,48.859844,2.329592,1.301919071E9,776110,776759
776662,48.859753,2.329496,1.301919071E9,776110,776759
776662,48.859684,2.329412,1.301919071E9,776110,776759
776662,48.859592,2.329492,1.301919071E9,776110,776759
776662,48.85957,2.329559,1.301919071E9,776110,776759
776662,48.85954,2.329499,1.301919071E9,776110,776759
776662,48.859505,2.32944,1.301919071E9,776110,776759
776662,48.859467,2.329311,1.301919071E9,776110,776759
776662,48.859386,2.329219,1.301919071E9,776110,776759
776662,48.859283,2.329146,1.301919071E9,776110,776759
776662,48.85917,2.329103,1.301919071E9,776110,776759
776662,48.859066,2.329079,1.301919071E9,776110,776759
776662,48.858974,2.329026,1.301919071E9,776110,776759
776662,48.85889,2.328955,1.301919071E9,776110,776759
776662,48.8588,2.328873,1.301919071E9,776110,776759
776662,48.858738,2.328731,1.301919071E9,776110,776759
776662,48.85864,2.328676,1.301919071E9,776110,776759
776662,48.858517,2.32864,1.301919071E9,776110,776759
776662,48.85842,2.328624,1.301919071E9,776110,776759
776662,48.85833,2.328591,1.301919071E9,776110,776759
776662,48.858227,2.328528,1.301919071E9,776110,776759
776662,48.85815,2.328409,1.301919071E9,776110,776759
776662,48.858063,2.328324,1.301919071E9,776110,776759
776662,48.857952,2.328259,1.301919071E9,776110,776759
776662,48.85784,2.328226,1.301919071E9,776110,776759
776662,48.857746,2.328208,1.301919071E9,776110,776759
776662,48.857697,2.328085,1.301919071E9,776110,776759
776662,48.85763,2.327984,1.301919071E9,776110,776759
776662,48.85756,2.32788,1.301919071E9,776110,776759
776662,48.857464,2.327845,1.301919071E9,776110,776759
776662,48.857372,2.327832,1.301919071E9,776110,776759
776662,48.85726,2.327813,1.301919071E9,776110,776759
776662,48.857155,2.32779,1.301919071E9,776110,776759
776662,48.857037,2.327747,1.301919071E9,776110,776759
776662,48.856934,2.327695,1.30191
