,55.66515,13.112822,1.301919071E9,776110,776759
776662,55.66445,13.102191,1.301919071E9,776110,776759
776662,55.664433,13.102023,1.301919071E9,776110,776759
776662,55.664417,13.101846,1.301919071E9,776110,776759
776662,55.664413,13.101657,1.301919071E9,776110,776759
776662,55.66441,13.101486,1.301919071E9,776110,776759
776662,55.664406,13.101314,1.301919071E9,776110,776759
776662,55.664394,13.101142,1.301919071E9,776110,776759
776662,55.664387,13.100972,1.301919071E9,776110,776759
776662,55.664375,13.100794,1.301919071E9,776110,776759
776662,55.664368,13.100617,1.301919071E9,776110,776759
776662,55.664364,13.100453,1.301919071E9,776110,776759
776662,55.664352,13.100286,1.301919071E9,776110,776759
776662,55.664345,13.100111,1.301919071E9,776110,776759
776662,55.664345,13.099934,1.301919071E9,776110,776759
776662,55.664352,13.099766,1.301919071E9,776110,776759
776662,55.66437,13.099569,1.301919071E9,776110,776759
776662,55.664406,13.099407,1.301919071E9,776110,776759
776662,55.664364,13.09925,1.301919071E9,776110,776759
776662,55.664318,13.099072,1.301919071E9,776110,776759
776662,55.66429,13.098894,1.301919071E9,776110,776759
776662,55.664272,13.098727,1.301919071E9,776110,776759
776662,55.664257,13.09853,1.301919071E9,776110,776759
776662,55.664238,13.098341,1.301919071E9,776110,776759
776662,55.664227,13.098154,1.301919071E9,776110,776759
776662,55.66422,13.09799,1.301919071E9,776110,776759
776662,55.664215,13.097829,1.301919071E9,776110,776759
776662,55.66421,13.097659,1.301919071E9,776110,776759
776662,55.6642,13.097488,1.301919071E9,776110,776759
776662,55.6642,13.097315,1.301919071E9,776110,776759
776662,55.6642,13.097149,1.301919071E9,776110,776759
776662,55.66419,13.096978,1.301919071E9,776110,776759
776662,55.66418,13.096801,1.301919071E9,776110,776759
776662,55.664173,13.09662,1.301919071E9,776110,776759
776662,55.664165,13.096441,1.301919071E9,776110,776759
776662,55.664158,13.096261,1.301919071E9,776110,776759
776662,55.66414,13.09609,1.301919071E9,776110,776759
776662,55.664143,13.095916,1.301919071E9,776110,776759
776662,55.66413,13.095737,1.301919071E9,776110,776759
776662,55.664127,13.095567,1.301919071E9,776110,776759
776662,55.66412,13.095387,1.301919071E9,776110,776759
776662,55.66413,13.095227,1.301919071E9,776110,776759
776662,55.664127,13.095066,1.301919071E9,776110,776759
776662,55.664124,13.094883,1.301919071E9,776110,776759
776662,55.66412,13.094698,1.301919071E9,776110,776759
776662,55.66411,13.094511,1.301919071E9,776110,776759
776662,55.6641,13.094322,1.301919071E9,776110,776759
776662,55.664093,13.094144,1.301919071E9,776110,776759
776662,55.664097,13.093958,1.301919071E9,776110,776759
776662,55.66411,13.093773,1.301919071E9,776110,776759
776662,55.664093,13.093615,1.301919071E9,776110,776759
776662,55.664078,13.093446,1.301919071E9,776110,776759
776662,55.66407,13.093263,1.301919071E9,776110,776759
776662,55.664085,13.093089,1.301919071E9,776110,776759
776662,55.664074,13.09293,1.301919071E9,776110,776759
776662,55.664078,13.092748,1.301919071E9,776110,776759
776662,55.664074,13.092583,1.301919071E9,776110,776759
776662,55.66407,13.092404,1.301919071E9,776110,776759
776662,55.66407,13.092226,1.301919071E9,776110,776759
776662,55.664047,13.092067,1.301919071E9,776110,776759
776662,55.664066,13.0919,1.301919071E9,776110,776759
776662,55.66408,13.091741,1.301919071E9,776110,776759
776662,55.664097,13.091567,1.301919071E9,776110,776759
776662,55.66409,13.091402,1.301919071E9,776110,776759
776662,55.664074,13.091244,1.301919071E9,776110,776759
776662,55.664055,13.091085,1.301919071E9,776110,776759
776662,55.664043,13.090915,1.301919071E9,776110,776759
776662,55.664032,13.090736,1.301919071E9,776110,776759
776662,55.664017,13.090563,1.301919071E9,776110,776759
776662,55.664024,13.090376,1.301919071E9,776110,776759
776662,55.66402,13.090189,1.301919071E9,776110,776759
776662,55.664,13.090007,1.301919071E9,776110,776759
776662,55.66398,13.089841,1.301919071E9,776110,776759
776662,55.663956,13.089675,1.301919071E9,776110,776759
776662,55.663925,13.089506,1.301919071E9,776110,776759
776662,55.66389,13.089333,1.301919071E9,776110,776759
776662,55.66386,13.089176,1.301919071E9,776110,776759
776662,55.663826,13.089018,1.301919071E9,776110,776759
776662,55.66379,13.088835,1.301919071E9,776110,776759
776662,55.663776,13.088678,1.301919071E9,776110,776759
