8757,-156.68297,1.301919071E9,776110,776759
776662,20.917286,-156.69707,1.301919071E9,776110,776759
776662,20.91739,-156.69708,1.301919071E9,776110,776759
776662,20.917486,-156.6971,1.301919071E9,776110,776759
776662,20.917585,-156.69705,1.301919071E9,776110,776759
776662,20.917667,-156.697,1.301919071E9,776110,776759
776662,20.917765,-156.69696,1.301919071E9,776110,776759
776662,20.917856,-156.69691,1.301919071E9,776110,776759
776662,20.917944,-156.69687,1.301919071E9,776110,776759
776662,20.91804,-156.69682,1.301919071E9,776110,776759
776662,20.918142,-156.6968,1.301919071E9,776110,776759
776662,20.91825,-156.69676,1.301919071E9,776110,776759
776662,20.918358,-156.69673,1.301919071E9,776110,776759
776662,20.91845,-156.69669,1.301919071E9,776110,776759
776662,20.918541,-156.69666,1.301919071E9,776110,776759
776662,20.918646,-156.69661,1.301919071E9,776110,776759
776662,20.918743,-156.69656,1.301919071E9,776110,776759
776662,20.918833,-156.69655,1.301919071E9,776110,776759
776662,20.918924,-156.69652,1.301919071E9,776110,776759
776662,20.919024,-156.69646,1.301919071E9,776110,776759
776662,20.919142,-156.69646,1.301919071E9,776110,776759
776662,20.919252,-156.69643,1.301919071E9,776110,776759
776662,20.919361,-156.69643,1.301919071E9,776110,776759
776662,20.919472,-156.69641,1.301919071E9,776110,776759
776662,20.919563,-156.69638,1.301919071E9,776110,776759
776662,20.91967,-156.69637,1.301919071E9,776110,776759
776662,20.919764,-156.69635,1.301919071E9,776110,776759
776662,20.919865,-156.69632,1.301919071E9,776110,776759
776662,20.919966,-156.69632,1.301919071E9,776110,776759
776662,20.920076,-156.69632,1.301919071E9,776110,776759
776662,20.920177,-156.6963,1.301919071E9,776110,776759
776662,20.920275,-156.6963,1.301919071E9,776110,776759
776662,20.92039,-156.6963,1.301919071E9,776110,776759
776662,20.920502,-156.69629,1.301919071E9,776110,776759
776
