,-156.6923,1.301919071E9,776110,776759
776662,20.948095,-156.68839,1.301919071E9,776110,776759
776662,20.948195,-156.68834,1.301919071E9,776110,776759
776662,20.94829,-156.68831,1.301919071E9,776110,776759
776662,20.948395,-156.68826,1.301919071E9,776110,776759
776662,20.948484,-156.68823,1.301919071E9,776110,776759
776662,20.948582,-156.68819,1.301919071E9,776110,776759
776662,20.948677,-156.68814,1.301919071E9,776110,776759
776662,20.948772,-156.68811,1.301919071E9,776110,776759
776662,20.948875,-156.68808,1.301919071E9,776110,776759
776662,20.94897,-156.68806,1.301919071E9,776110,776759
776662,20.949066,-156.68805,1.301919071E9,776110,776759
776662,20.949167,-156.68803,1.301919071E9,776110,776759
776662,20.94926,-156.68799,1.301919071E9,776110,776759
776662,20.949364,-156.68796,1.301919071E9,776110,776759
776662,20.949463,-156.6879,1.301919071E9,776110,776759
776662,20.949554,-156.68785,1.301919071E9,776110,776759
776662,20.949654,-156.6878,1.301919071E9,776110,776759
776662,20.949736,-156.68776,1.301919071E9,776110,776759
776662,20.949818,-156.68771,1.301919071E9,776110,776759
776662,20.9499,-156.68767,1.301919071E9,776110,776759
776662,20.949984,-156.68762,1.301919071E9,776110,776759
776662,20.950083,-156.68756,1.301919071E9,776110,776759
776662,20.950169,-156.68753,1.301919071E9,776110,776759
776662,20.95028,-156.68752,1.301919071E9,776110,776759
776662,20.950375,-156.68748,1.301919071E9,776110,776759
776662,20.95048,-156.68745,1.301919071E9,776110,776759
776662,20.950586,-156.68741,1.301919071E9,776110,776759
776662,20.950691,-156.68738,1.301919071E9,776110,776759
776662,20.950779,-156.68736,1.301919071E9,776110,776759
776662,20.950869,-156.68733,1.301919071E9,776110,776759
776662,20.950975,-156.6873,1.301919071E9,776110,776759
776662,20.95106,-156.68726,1.301919071E9,776110,776759
776662,20.951159,-156.68721,1.301919071E9,776110,776759
776662,20.951246,-156.68718,1.301919071E9,776110,776759
776662,20.95134,-
