886894,-87.7976,1.301919071E9,776110,776759
776662,41.878105,-87.62694,1.301919071E9,776110,776759
776662,41.878056,-87.626564,1.301919071E9,776110,776759
776662,41.878113,-87.62617,1.301919071E9,776110,776759
776662,41.878334,-87.625946,1.301919071E9,776110,776759
776662,41.87846,-87.6256,1.301919071E9,776110,776759
776662,41.87846,-87.6256,1.301919071E9,776110,776759
776662,41.883938,-87.794495,1.301919071E9,776110,776759
776662,41.884167,-87.79428,1.301919071E9,776110,776759
776662,41.884422,-87.79442,1.301919071E9,776110,776759
776662,41.884716,-87.79462,1.301919071E9,776110,776759
776662,41.884995,-87.79458,1.301919071E9,776110,776759
776662,41.88524,-87.79443,1.301919071E9,776110,776759
776662,41.885513,-87.79436,1.301919071E9,776110,776759
776662,41.885803,-87.794334,1.301919071E9,776110,776759
776662,41.886078,-87.79435,1.301919071E9,776110,776759
776662,41.88635,-87.7944,1.301919071E9,776110,776759
776662,41.886627,-87.7945,1.301919071E9,776110,776759
776662,41.88691,-87.794556,1.301919071E9,776110,776759
776662,41.88691,-87.794556,1.301919071E9,776110,776759
776662,41.879322,-87.62575,1.301919071E9,776110,776759
776662,41.87892,-87.62593,1.301919071E9,776110,776759
776662,41.8784,-87.62607,1.301919071E9,776110,776759
776662,41.878635,-87.62595,1.301919071E9,776110,776759
776662,41.87954,-87.6252,1.301919071E9,776110,776759
776662,41.87879,-87.625786,1.301919071E9,776110,776759
776662,41.87954,-87.6252,1.301919071E9,776110,776759
776662,41.87984,-87.62654,1.301919071E9,776110,776759
776662,41.87858,-87.62629,1.301919071E9,776110,776759
776662,41.87984,-87.62654,1.301919071E9,776110,776759
776662,41.87689,-87.628716,1.301919071E9,776110,776759
776662,41.87692,-87.62884,1.301919071E9,776110,776759
776662,41.876945,-87.62896,1.301919071E9,776110,776759
776662,41.876976,-87.62908,1.301919071E9,776110,776759
776662,41.877007,-87.62921,1.301919071E9,776110,776759
776662,41.877033,-87.62933,1.301919071E9,776110,776759
776662,41.877064,-87.629456,1.301919071E9,776110,776759
776662,41.87709,-87.62958,1.301919071E9,776110,776759
776662,41.876312,-87.62859,1.301919071E9,776110,776759
776662,41.876373,-87.62844,1.301919071E9,776110,776759
776662,41.878014,-87.62847,1.301919071E9,776110,776759
776662,41.878185,-87.62854,1.301919071E9,776110,776759
776662,41.878338,-87.62869,1.301919071E9,776110,776759
776662,41.87849,-87.62885,1.301919071E9,776110,776759
776662,41.878654,-87.628586,1.301919071E9,776110,776759
776662,41.878815,-87.62864,1.301919071E9,776110,776759
776662,41.878986,-87.62875,1.301919071E9,776110,776759
776662,41.87916,-87.62887,1.301919071E9,776110,776759
776662,41.879333,-87.628975,1.301919071E9,776110,776759
776662,41.879505,-87.62909,1.301919071E9,776110,776759
776662,41.87884,-87.628334,1.301919071E9,776110,776759
776662,41.878258,-87.62791,1.301919071E9,776110,776759
776662,41.87796,-87.62807,1.301919071E9,776110,776759
776662,41.87822,-87.628105,1.301919071E9,776110,776759
776662,41.878216,-87.62836,1.301919071E9,776110,776759
776662,41.878197,-87.62863,1.301919071E9,776110,776759
776662,41.878666,-87.6292,1.301919071E9,776110,776759
776662,41.87836,-87.628975,1.301919071E9,776110,776759
776662,41.878666,-87.6292,1.301919071E9,776110,776759
776662,41.878296,-87.629036,1.301919071E9,776110,776759
776662,41.878666,-87.6292,1.301919071E9,776110,776759
776662,41.878304,-87.62883,1.301919071E9,776110,776759
776662,41.878304,-87.62883,1.301919071E9,776110,776759
776662,41.878185,-87.62962,1.301919071E9,776110,776759
776662,41.878284,-87.62951,1.301919071E9,776110,776759
776662,41.878162,-87.62928,1.301919071E9,776110,776759
776662,41.87836,-87.629326,1.301919071E9,776110,776759
776662,41.878452,-87.629555,1.301919071E9,776110,776759
776662,41.8785,-87.62978,1.301919071E9,776110,776759
776662,41.878487,-87.62875,1.301919071E9,776110,776759
776662,41.87859,-87.62924,1.301919071E9,776110,776759
776662,41.878487,-87.62875,1.301919071E9,776110,776759
776662,41.878517,-87.62936,1.301919071E9,776110,776759
776662,41.87861,-87.6295,1.301919071E9,776110,776759
776662,41.878517,-87.62936,1.301919071E9,776110,776759
776662,41.879208,-87.6292,1.301919071E9,776110,776759
776662,41.87966,-87.62906,1.301919071E9,776110,776759
776662,41.879124,-87.629395,1.301919071E9,776110,776759
776662,41.87966,-87.62906,1.301919071E9,776110,776759
776662,41.87936,-87.62928,1.301919071E9,776110,776759
776662,41.87966,-87.62906,1.301919071E9,776110,776759
776662,41.879665,-87.62972,1.301919071E9,776110,776759
776662,41.879482,-87.62916,1.301919071E9,776110,776759
776662,41.87955,-87.62958,1.301919071E9,776110,776759
776662,41.879585,-87.629944,1.301919071E9,776110,776759
776662,41.87986,-87.63008,1.301919071E9,776110,776759
776662,41.880054,-87.63000
