9094,-122.55529,1.301919071E9,776110,776759
776662,45.583736,-122.563805,1.301919071E9,776110,776759
776662,45.583828,-122.56391,1.301919071E9,776110,776759
776662,45.583893,-122.56402,1.301919071E9,776110,776759
776662,45.584007,-122.56416,1.301919071E9,776110,776759
776662,45.58406,-122.564285,1.301919071E9,776110,776759
776662,45.584118,-122.5644,1.301919071E9,776110,776759
776662,45.58419,-122.564545,1.301919071E9,776110,776759
776662,45.584255,-122.56467,1.301919071E9,776110,776759
776662,45.58431,-122.564804,1.301919071E9,776110,776759
776662,45.584377,-122.564926,1.301919071E9,776110,776759
776662,45.584454,-122.56505,1.301919071E9,776110,776759
776662,45.584522,-122.56516,1.301919071E9,776110,776759
776662,45.584583,-122.56528,1.301919071E9,776110,776759
776662,45.58465,-122.56538,1.301919071E9,776110,776759
776662,45.58472,-122.5655,1.301919071E9,776110,776759
776662,45.58478,-122.56561,1.301919071E9,776110,776759
776662,45.584846,-122.56573,1.301919071E9,776110,776759
776662,45.584923,-122.56586,1.301919071E9,776110,776759
776662,45.585003,-122.56599,1.301919071E9,776110,776759
776662,45.585087,-122.56615,1.301919071E9,776110,776759
776662,45.585155,-122.566284,1.301919071E9,776110,776759
776662,45.58526,-122.56643,1.301919071E9,776110,776759
776662,45.585304,-122.56657,1.301919071E9,776110,776759
776662,45.585384,-122.5667,1.301919071E9,776110,776759
776662,45.58546,-122.566826,1.301919071E9,776110,776759
776662,45.58554,-122.56697,1.301919071E9,776110,776759
776662,45.5856,-122.5671,1.301919071E9,776110,776759
776662,45.585674,-122.56724,1.301919071E9,776110,776759
776662,45.58575,-122.56736,1.301919071E9,776110,776759
776662,45.585815,-122.5675,1.301919071E9,776110,776759
776662,45.585888,-122.56764,1.301919071E9,776110,776759
776662,45.58597,-122.56779,1.301919071E9,776110,776759
776662,45.586052,-122.567924,1.301919071E9,776110,776759
776662,45.586086,-122.56809,1.301919071E9,776110,776759
776662,45.58618,-122.568245,1.301919071E9,776110,776759
776662,45.586258,-122.56839,1.301919071E9,776110,776759
776662,45.58634,-122.56854,1.301919071E9,776110,776759
776662,45.58642,-122.568665,1.301919071E9,776110,776759
776662,45.586494,-122.5688,1.301919071E9,776110,776759
776662,45.58657,-122.568924,1.301919071E9,776110,776759
776662,45.586636,-122.56905,1.301919071E9,776110,776759
776662,45.586693,-122.56917,1.301919071E9,776110,776759
776662,45.58676,-122.5693,1.301919071E9,776110,776759
776662,45.58684,-122.56942,1.301919071E9,776110,776759
776662,45.58692,-122.56956,1.301919071E9,776110,776759
776662,45.587,-122.5697,1.301919071E9,776110,776759
776662,45.58708,-122.56984,1.301919071E9,776110,776759
776662,45.587154,-122.569984,1.301919071E9,776110,776759
776662,45.58724,-122.57013,1.301919071E9,776110,776759
776662,45.58731,-122.57029,1.301919071E9,776110,776759
776662,45.587387,-122.57044,1.301919071E9,776110,776759
776662,45.58746,-122.5706,1.301919071E9,776110,776759
776662,45.587536,-122.57074,1.301919071E9,776110,776759
776662,45.58759,-122.57091,1.301919071E9,776110,776759
776662,45.58765,-122.57103,1.301919071E9,776110,776759
776662,45.587723,-122.57116,1.301919071E9,776110,776759
776662,45.587772,-122.57128,1.301919071E9,776110,776759
776662,45.58784,-122.5714,1.301919071E9,776110,776759
776662,45.58791,-122.57151,1.301919071E9,776110,776759
776662,45.58797,-122.57165,1.301919071E9,776110,776759
776662,45.588028,-122.57178,1.301919071E9,776110,776759
776662,45.58809,-122.57189,1.301919071E9,776110,776759
776662,45.58815,-122.57203,1.301919071E9,776110,776759
776662,45.58822,-122.57216,1.301919071E9,776110,776759
776662,45.588272,-122.572296,1.301919071E9,776110,776759
776662,45.58835,-122.57241,1.301919071E9,776110,776759
776662,45.588417,-122.572556,1.301919071E9,776110,776759
776662,45.588474,-122.5727,1.301919071E9,776110,776759
776662,45.588528,-122.57283,1.301919071E9,776110,776759
776662,45.58859,-122.57296,1.301919071E9,776110,776759
776662,45.588642,-122.57311,1.301919071E9,776110,776759
776662,45.58869,-122.57326,1.301919071E9,776110,776759
776662,45.58875,-122.57339,1.301919071E9,776110,776759
776662,45.588806,-122.57353,1.301919071E9,776110,776759
776662,45.588852,-122.5737,1.301919071E9,776110,776759
776662,45.588905,-122.573845,1.301919071E9,776110,776759
776662,45.58896,-122.574,1.301919071E9,776110,776759
776662,45.58901,-122.57415,1.301919071E9,776110,776759
776662,45.58905,-122.5743,1.301919071E9,776110,776759
776662,45.58911,-122.574455,1.301919071E9,776110,776759
776662,45.58917,-122.5746,1.301919071E9,776110,776759
776662,45.58923,-122.57474,1.301919071E9,776110,776759
776662,45.58
