0775,-90.48846,1.301919071E9,776110,776759
776662,38.70605,-90.48771,1.301919071E9,776110,776759
776662,38.706024,-90.48758,1.301919071E9,776110,776759
776662,38.706024,-90.48746,1.301919071E9,776110,776759
776662,38.706024,-90.48731,1.301919071E9,776110,776759
776662,38.70603,-90.48719,1.301919071E9,776110,776759
776662,38.706055,-90.487076,1.301919071E9,776110,776759
776662,38.706074,-90.48695,1.301919071E9,776110,776759
776662,38.706078,-90.48683,1.301919071E9,776110,776759
776662,38.70608,-90.48669,1.301919071E9,776110,776759
776662,38.70608,-90.48656,1.301919071E9,776110,776759
776662,38.706074,-90.48643,1.301919071E9,776110,776759
776662,38.706074,-90.486305,1.301919071E9,776110,776759
776662,38.706055,-90.48615,1.301919071E9,776110,776759
776662,38.70604,-90.48602,1.301919071E9,776110,776759
776662,38.706013,-90.48589,1.301919071E9,776110,776759
776662,38.70599,-90.48576,1.301919071E9,776110,776759
776662,38.705975,-90.48565,1.301919071E9,776110,776759
776662,38.705975,-90.485504,1.301919071E9,776110,776759
776662,38.705944,-90.48537,1.301919071E9,776110,776759
776662,38.705944,-90.48523,1.301919071E9,776110,776759
776662,38.705917,-90.48508,1.301919071E9,776110,776759
776662,38.705894,-90.48493,1.301919071E9,776110,776759
776662,38.705864,-90.48482,1.301919071E9,776110,776759
776662,38.70586,-90.484695,1.301919071E9,776110,776759
776662,38.705864,-90.48456,1.301919071E9,776110,776759
776662,38.705883,-90.48441,1.301919071E9,776110,776759
776662,38.705914,-90.48431,1.301919071E9,776110,776759
776662,38.70594,-90.48417,1.301919071E9,776110,776759
776662,38.70592,-90.48405,1.301919071E9,776110,776759
776662,38.70595,-90.48392,1.301919071E9,776110,776759
776662,38.70596,-90.4838,1.301919071E9,776110,776759
776662,38.705956,-90.48368,1.301919071E9,776110,776759
776662,38.70597,-90.48354,1.301919071E9,776110,776759
776662,38.706013,-90.48341,1.301919071E9,776110,776759
776662,38.70603,-90.48327,1.301919071E9,776110,776759
776662,38.706047,-90.48313,1.301919071E9,776110,776759
776662,38.706146,-90.483086,1.301919071E9,776110,776759
776662,38.706238,-90.48308,1.301919071E9,776110,776759
776662,38.70635,-90.483055,1.301919071E9,776110,776759
776662,38.70645,-90.483,1.301919071E9,776110,776759
776662,38.70654,-90.48297,1.301919071E9,776110,776759
776662,38.70663,-90.482925,1.301919071E9,776110,776759
776662,38.706734,-90.482864,1.301919071E9,776110,776759
776662,38.706818,-90.48283,1.301919071E9,776110,776759
776662,38.706913,-90.48277,1.301919071E9,776110,776759
776662,38.707024,-90.482765,1.301919071E9,776110,776759
776662,38.70709,-90.48266,1.301919071E9,776110,776759
776662,38.707172,-90.48258,1.301919071E9,776110,776759
776662,38.707256,-90.48253,1.301919071E9,776110,776759
776662,38.707355,-90.48247,1.301919071E9,776110,776759
776662,38.707443,-90.48242,1.301919071E9,776110,776759
776662,38.707535,-90.48235,1.301919071E9,776110,776759
776662,38.707638,-90.48232,1.301919071E9,776110,776759
776662,38.707745,-90.482315,1.301919071E9,776110,776759
776662,38.707836,-90.482254,1.301919071E9,776110,776759
776662,38.7079,-90.48216,1.301919071E9,776110,776759
776662,38.707973,-90.48208,1.301919071E9,776110,776759
776662,38.708057,-90.48204,1.301919071E9,776110,776759
776662,38.708164,-90.482,1.301919071E9,776110,776759
776662,38.70826,-90.48193,1.301919071E9,776110,776759
776662,38.70835,-90.481865,1.301919071E9,776110,776759
776662,38.70846,-90.48183,1.301919071E9,776110,776759
776662,38.708553,-90.481804,1.301919071E9,776110,776759
776662,38.70865,-90.48175,1.301919071E9,776110,776759
776662,38.708736,-90.4817,1.301919071E9,776110,776759
776662,38.70882,-90.48165,1.301919071E9,776110,776759
776662,38.708916,-90.481606,1.301919071E9,776110,776759
776662,38.708992,-90.481544,1.301919071E9,776110,776759
776662,38.709087,-90.48149,1.301919071E9,776110,776759
776662,38.709167,-90.48143,1.301919071E9,776110,776759
776662,38.709267,-90.48137,1.301919071E9,776110,776759
776662,38.709347,-90.48128,1.301919071E9,776110,776759
776662,38.70943,-90.48121,1.301919071E9,776110,776759
776662,38.709515,-90.48113,1.301919071E9,776110,776759
776662,38.709606,-90.48109,1.301919071E9,776110,776759
776662,38.70969,-90.48103,1.301919071E9,776110,776759
776662,38.709778,-90.48093,1.301919071E9,776110,776759
776662,38.709877,-90.48087,1.301919071E9,776110,776759
776662,38.709953,-90.4808,1.301919071E9,776110,776759
776662,38.710037,-90.48072,1.301919071E9,776110,776759
776662,38.71013,-90.48065,1.301919071E9,776110,776759
776662,38.71023,-90.48061,1.301919071E9,776110,776759
776662,38.710335,-90.48058,1.301919071E9,776110,776759
776662,38.710423,-90.48056,1.301919071E9,776110,776759
776662,38.710514,-90.48053,1.301919071E9,776110,776759
776662,38.710606,-90.480515,1.301919071E9,776110,776759
776662,38.7107,-90.48047,1.301919071E9,776110,776759
776662,38.710793,-90.48041,1.301919071E9,776110,776759
776662,38.71088,-90.480354,1.301919071E9,776110,776759
776662,38.71097,-90.480286,1.301919071E9,776110,776759
776662,38.711075,-90.48025,1.301919071E9,776110,776759
776662,38.711166,-90.48023,1.301919071E9,776110,776759
776662,38.71126,-90.480225,1.301919071E9,776110,776759
776662,38.711365,-90.48022,1.301919071E9,776110,776759
776662,38.711468,-90.480225,1.301919071E9,776110,776759
776662,38.71157,-90.480255,1.301919071E9,776110,776759
776662,38.71168,-90.48026,1.301919071E9,776110,776759
776662,38.71177,-90.480225,1.301919071E9,776110,776759
776662,38.71186,-90.48019,1.301919071E9,776110,776759
776662,38.711952,-90.48014,1.301919071E9,776110,776759
776662,38.712044,-90.480095,1.301919071E9,776110,776759
776662,38.71215,-90.48003,1.301919071E9,776110,776759
776662,38.712242,-90.47998,1.301919071E9,776110,776759
776662,38.712326,-90.47993,1.301919071E9,776110,776759
776662,38.712406,-90.4
