554787,0.473672,1.301919071E9,776110,776759
776662,51.556805,0.480838,1.301919071E9,776110,776759
776662,51.556892,0.480936,1.301919071E9,776110,776759
776662,51.556973,0.481017,1.301919071E9,776110,776759
776662,51.55705,0.481094,1.301919071E9,776110,776759
776662,51.55714,0.481182,1.301919071E9,776110,776759
776662,51.557224,0.481266,1.301919071E9,776110,776759
776662,51.557304,0.481351,1.301919071E9,776110,776759
776662,51.557404,0.481386,1.301919071E9,776110,776759
776662,51.557484,0.481465,1.301919071E9,776110,776759
776662,51.557568,0.48156,1.301919071E9,776110,776759
776662,51.557648,0.48164,1.301919071E9,776110,776759
776662,51.557747,0.481755,1.301919071E9,776110,776759
776662,51.557827,0.48182,1.301919071E9,776110,776759
776662,51.557915,0.481935,1.301919071E9,776110,776759
776662,51.557987,0.482034,1.301919071E9,776110,776759
776662,51.558067,0.482114,1.301919071E9,776110,776759
776662,51.558163,0.482193,1.301919071E9,776110,776759
776662,51.55825,0.48224,1.301919071E9,776110,776759
776662,51.558327,0.482327,1.301919071E9,776110,776759
776662,51.558403,0.482445,1.301919071E9,776110,776759
776662,51.55847,0.482567,1.301919071E9,776110,776759
776662,51.558517,0.482731,1.301919071E9,776110,776759
776662,51.558556,0.482906,1.301919071E9,776110,776759
776662,51.558605,0.483057,1.301919071E9,776110,776759
776662,51.558647,0.483204,1.301919071E9,776110,776759
776662,51.558685,0.483344,1.301919071E9,776110,776759
776662,51.558727,0.483496,1.301919071E9,776110,776759
776662,51.558735,0.483691,1.301919071E9,776110,776759
776662,51.558743,0.483873,1.301919071E9,776110,776759
776662,51.558777,0.484027,1.301919071E9,776110,776759
776662,51.558815,0.484179,1.301919071E9,776110,776759
776662,51.558857,0.484338,1.301919071E9,776110,776759
776662,51.5589,0.484502,1.301919071E9,776110,776759
776662,51.55895,0.484671,1.301919071E9,776110,776759
776662,51.558975,0.484859,1.301919071E9,776110,776759
776662,51.559,0.485061,1.301919071E9,776110,776759
776662,51.559044,0.485217,1.301919071E9,776110,776759
776662,51.55909,0.485366,1.301919071E9,776110,776759
776662,51.559135,0.485533,1.301919071E9,776110,776759
776662,51.559193,0.485705,1.301919071E9,776110,776759
776662,51.559273,0.485826,1.301919071E9,776110,776759
776662,51.55933,0.485965,1.301919071E9,776110,776759
776662,51.559444,0.486068,1.301919071E9,776110,776759
776662,51.559498,0.486215,1.301919071E9,776110,776759
776662,51.55957,0.486401,1.301919071E9,776110,776759
776662,51.559624,0.486553,1.301919071E9,776110,776759
776662,51.55969,0.486666,1.301919071E9,776110,776759
776662,51.55976,0.486757,1.301919071E9,776110,776759
776662,51.559864,0.486826,1.301919071E9,776110,776759
776662,51.559956,0.486967,1.301919071E9,776110,776759
776662,51.560062,0.487048,1.301919071E9,776110,776759
776662,51.560177,0.487067,1.301919071E9,776110,776759
776662,51.560265,0.487007,1.301919071E9,776110,776759
776662,51.56035,0.486926,1.301919071E9,776110,776759
776662,51.56043,0.48686,1.301919071E9,776110,776759
776662,51.560368,0.486991,1.301919071E9,776110,776759
776662,51.56029,0.487107,1.301919071E9,776110,776759
776662,51.560287,0.487294,1.301919071E9,776110,776759
776662,51.56037,0.487388,1.301919071E9,776110,776759
776662,51.56035,0.487534,1.301919071E9,776110,776759
776662,51.56041,0.487699,1.301919071E9,776110,776759
776662,51.560482,0.487875,1.301919071E9,776110,776759
776662,51.56054,0.488046,1.301919071E9,776110,776759
776662,51.560593,0.488219,1.301919071E9,776110,776759
776662,51.56064,0.48836,1.301919071E9,776110,776759
776662,51.56068,0.488506,1.301919071E9,776110,776759
776662,51.56074,0.488682,1.301919071E9,776110,776759
776662,51.560783,0.488843,1.301919071E9,776110,776759
776662,51.56083,0.488996,1.301919071E9,776110,776759
776662,51.560852,0.489194,1.301919071E9,776110,776759
776662,51.560883,0.489361,1.301919071E9,776110,776759
776662,51.56091,0.489502,1.301919071E9,776110,776759
776662,51.560944,0.489675,1.301919071E9,776110,776759
776662,51.560974,0.489873,1.301919071E9,776110,776759
776662,51.561028,0.490034,1.301919071E9,776110,776759
776662,51.561066,0.490192,1.301919071E9,776110,776759
776662,51.561104,0.490342,1.301919071E9,776110,776759
776662,51.561146,0.490535,1.301919071E9,776110,776759
776662,51.561195,0.490674,1.301919071E9,776110,776759
776662,51.561226,0.490837,1.301919071E9,776110,776759
776662,51.56131,0.490939,1.301919071E9,776110,776759
776662,51.56138,0.491042,1.301919071E9,776110,776759
776662,51.561443,0.491218,1.301919071E9,776110,776759
776662,51.56148,0.491409,1.301919071E9,776110,776759
776662,51.561543,0.491605,1.301919071E9,776110,776759
776662,51.561604,0.491794,1.301919071E9,776110,776759
776662,51.56165,0.491929,1.301919071E9,776110,776759
776662,51.561687,0.492065,1.301919071E9,776110,776759
776662,51.561703,0.492228,1.301919071E9,776110,776759
776662,51.561756,0.49236,1.301919071E9,776110,776759
776662,51.561806,0.492478,1.301919071E9,776110,776759
776662,51.561855,0.492651,1.301919071E9,776110,776759
776662,51.561886,0.492827,1.301919071E9,776110,776759
776662,51.56189,0.492984,1.301919071E9,776110,776759
776662,51.561913,0.493151,1.301919071E9,776110,776759
776662,51.56194,0.493308,1.301919071E9,776110,776759
776662,51.56198,0.493489,1.301919071E9,776110,776759
776662,51.56201,0.493647,1.301919071E9,776110,776759
776662,51.562035,0.493818,1.301919071E9,776110,776759
776662,51.562065,0.493987,1.301919071E9,776110,776759
776662,51.562096,0.494129,1.301919071E9,776110,776759
776662,51.562122,0.494291,1.
