3056,-66.11353,1.301919071E9,776110,776759
776662,18.364464,-66.12257,1.301919071E9,776110,776759
776662,18.36463,-66.1226,1.301919071E9,776110,776759
776662,18.364742,-66.12272,1.301919071E9,776110,776759
776662,18.36475,-66.12288,1.301919071E9,776110,776759
776662,18.364809,-66.12306,1.301919071E9,776110,776759
776662,18.365004,-66.123085,1.301919071E9,776110,776759
776662,18.365343,-66.123024,1.301919071E9,776110,776759
776662,18.365519,-66.12301,1.301919071E9,776110,776759
776662,18.365698,-66.123,1.301919071E9,776110,776759
776662,18.365858,-66.12297,1.301919071E9,776110,776759
776662,18.366013,-66.122955,1.301919071E9,776110,776759
776662,18.366182,-66.12295,1.301919071E9,776110,776759
776662,18.36634,-66.12301,1.301919071E9,776110,776759
776662,18.36637,-66.12304,1.301919071E9,776110,776759
776662,18.366425,-66.12312,1.301919071E9,776110,776759
776662,18.366444,-66.123215,1.301919071E9,776110,776759
776662,18.366436,-66.12328,1.301919071E9,776110,776759
776662,18.366316,-66.12339,1.301919071E9,776110,776759
776662,18.366232,-66.12339,1.301919071E9,776110,776759
776662,18.36606,-66.1234,1.301919071E9,776110,776759
776662,18.36586,-66.123405,1.301919071E9,776110,776759
776662,18.365467,-66.123116,1.301919071E9,776110,776759
776662,18.365364,-66.12309,1.301919071E9,776110,776759
776662,18.365202,-66.123116,1.301919071E9,776110,776759
776662,18.36505,-66.123146,1.301919071E9,776110,776759
776662,18.36489,-66.12313,1.301919071E9,776110,776759
776662,18.364738,-66.12306,1.301919071E9,776110,776759
776662,18.364584,-66.12306,1.301919071E9,776110,776759
776662,18.364428,-66.12304,1.301919071E9,776110,776759
776662,18.364264,-66.122986,1.301919071E9,776110,776759
776662,18.36411,-66.122925,1.301919071E9,776110,776759
776662,18.364058,-66.12285,1.301919071E9,776110,776759
776662,18.36403,-66.122765,1.301919071E9,776110,776759
776662,18.364061,-66.12269,1.301919071E9,776110,776759
776662,18.364126,-66.12262,1.301919071E9,776110,776759
776662,18.364246,-66.12259,1.301919071E9,776110,776759
776662,18.364431,-66.12258,1.301919071E9,776110,776759
776662,18.364595,-66.12258,1.301919071E9,776110,776759
776662,18.36475,-66.122665,1.301919071E9,776110,776759
776662,18.364792,-66.12284,1.301919071E9,776110,776759
776662,18.364899,-66.122986,1.301919071E9,776110,776759
776662,18.365088,-66.12301,1.301919071E9,776110,776759
776662,18.365261,-66.12302,1.301919071E9,776110,776759
776662,18.365421,-66.12301,1.301919071E9,776110,776759
776662,18.365585,-66.12302,1.301919071E9,776110,776759
776662,18.365747,-66.12302,1.301919071E9,776110,776759
776662,18.365896,-66.122986,1.301919071E9,776110,776759
776662,18.365986,-66.122955,1.301919071E9,776110,776759
776662,18.36614,-66.12292,1.301919071E9,776110,776759
776662,18.36617,-66.12291,1.301919071E9,776110,776759
776662,18.366331,-66.12293,1.301919071E9,776110,776759
776662,18.36641,-66.123,1.301919071E9,776110,776759
776662,18.366468,-66.12313,1.301919071E9,776110,776759
776662,18.36638,-66.12333,1.301919071E9,776110,776759
776662,18.366352,-66.12335,1.301919071E9,776110,776759
776662,18.366203,-66.12343,1.301919071E9,776110,776759
776662,18.366116,-66.12344,1.301919071E9,776110,776759
776662,18.364452,-66.11999,1.301919071E9,776110,776759
776662,18.364452,-66.11999,1.301919071E9,776110,776759
776662,18.363985,-66.11923,1.301919071E9,776110,776759
776662,18.363949,-66.11898,1.301919071E9,776110,776759
776662,18.363964,-66.118805,1.301919071E9,776110,776759
776662,18.363972,-66.11863,1.301919071E9,776110,776759
776662,18.363972,-66.11856,1.301919071E9,776110,776759
776662,18.36397,-66.11847,1.301919071E9,776110,776759
776662,18.363964,-66.1183,1.301919071E9,776110,776759
776662,18.363964,-66.11813,1.301919071E9,776110,776759
776662,18.363981,-66.117966,1.301919071E9,776110,776759
776662,18.363974,-66.11789,1.301919071E9,776110,776759
776662,18.36396,-66.11779,1.301919071E9,776110,776759
776662,18.363958,-66.11763,1.301919071E9,776110,776759
776662,18.363962,-66.117584,1.301919071E9,776110,776759
776662,18.363995,-66.11742,1.301919071E9,776110,776759
776662,18.363997,-66.11725,1.301919071E9,776110,776759
776662,18.363974,-66.11708,1.301919071E9,776110,776759
776662,18.363985,-66.116905,1.301919071E9,776110,776759
776662,18.364017,-66.11674,1.301919071E9,776110,776759
776662,18.364023,-66.11657,1.301919071E9,776110,776759
776662,18.364016,-66.1164,1.301919071E9,776110,776759
776662,18.363972,-66.11613,1.301919071E9,776110,776759
776662,18.363932,-66.115974,1.301919071E9,776110,776759
776662,18.363932,-66.115974,1.301919071E9,776110,776759
776662,18.363878,-66.11579,1.301919071E9,776110,776759
776662,18.363825,-66.115585,1.301919071E9,776110,776759
776662,18.363787,-66.11542,1.301919071E9,776110,776759
776662,18.363749,-66.115204,1.301919071E9,776110,776
