723755,-122.45548,1.301919071E9,776110,776759
776662,37.727306,-122.452515,1.301919071E9,776110,776759
776662,37.7274,-122.452515,1.301919071E9,776110,776759
776662,37.727497,-122.45252,1.301919071E9,776110,776759
776662,37.7276,-122.452515,1.301919071E9,776110,776759
776662,37.727695,-122.4525,1.301919071E9,776110,776759
776662,37.7278,-122.4525,1.301919071E9,776110,776759
776662,37.727898,-122.4525,1.301919071E9,776110,776759
776662,37.72801,-122.45249,1.301919071E9,776110,776759
776662,37.728104,-122.4525,1.301919071E9,776110,776759
776662,37.7282,-122.4525,1.301919071E9,776110,776759
776662,37.728302,-122.4525,1.301919071E9,776110,776759
776662,37.72839,-122.452446,1.301919071E9,776110,776759
776662,37.728455,-122.452354,1.301919071E9,776110,776759
776662,37.728474,-122.45223,1.301919071E9,776110,776759
776662,37.72848,-122.45211,1.301919071E9,776110,776759
776662,37.72848,-122.45199,1.301919071E9,776110,776759
776662,37.72848,-122.45186,1.301919071E9,776110,776759
776662,37.72848,-122.45174,1.301919071E9,776110,776759
776662,37.728474,-122.451614,1.301919071E9,776110,776759
776662,37.728474,-122.451485,1.301919071E9,776110,776759
776662,37.72847,-122.45135,1.301919071E9,776110,776759
776662,37.72849,-122.45122,1.301919071E9,776110,776759
776662,37.728577,-122.45119,1.301919071E9,776110,776759
776662,37.728672,-122.451195,1.301919071E9,776110,776759
776662,37.72877,-122.4512,1.301919071E9,776110,776759
776662,37.728855,-122.45121,1.301919071E9,776110,776759
776662,37.728916,-122.4511,1.301919071E9,776110,776759
776662,37.728992,-122.451065,1.301919071E9,776110,776759
776662,37.72907,-122.451004,1.301919071E9,776110,776759
776662,37.729122,-122.45091,1.301919071E9,776110,776759
776662,37.72915,-122.45078,1.301919071E9,776110,776759
776662,37.729153,-122.45068,1.301919071E9,776110,776759
776662,37.72915,-122.45056,1.301919071E9,776110,776759
776662,37.729145,-122.45045,1.301919071E9,776110,776759
776662,37.729153,-122.45034,1.301919071E9,776110,776759
776662,37.729156,-122.45022,1.301919071E9,776110,776759
776662,37.72915,-122.45011,1.301919071E9,776110,776759
776662,37.729145,-122.45001,1.301919071E9,776110,776759
776662,37.729153,-122.449875,1.301919071E9,776110,776759
776662,37.729156,-122.44976,1.301919071E9,776110,776759
776662,37.729153,-122.44963,1.301919071E9,776110,776759
776662,37.72915,-122.44952,1.301919071E9,776110,776759
776662,37.729153,-122.44941,1.301919071E9,776110,776759
776662,37.72916,-122.44928,1.301919071E9,776110,776759
776662,37.72916,-122.44916,1.301919071E9,776110,776759
776662,37.72916,-122.44902,1.301919071E9,776110,776759
776662,37.729195,-122.44892,1.301919071E9,776110,776759
776662,37.729282,-122.44895,1.301919071E9,776110,776759
776662,37.72937,-122.44894,1.301919071E9,776110,776759
776662,37.729458,-122.44893,1.301919071E9,776110,776759
776662,37.729546,-122.44893,1.301919071E9,776110,776759
776662,37.729637,-122.448944,1.301919071E9,776110,776759
776662,37.72972,-122.448944,1.301919071E9,776110,776759
776662,37.72981,-122.448944,1.301919071E9,776110,776759
776662,37.72989,-122.44901,1.301919071E9,776110,776759
776662,37.72996,-122.44909,1.301919071E9,776110,776759
776662,37.729973,-122.4492,1.301919071E9,776110,776759
776662,37.729973,-122.44933,1.301919071E9,776110,776759
776662,37.72998,-122.449455,1.301919071E9,776110,776759
776662,37.72998,-122.44957,1.301919071E9,776110,776759
776662,37.729977,-122.44967,1.301919071E9,776110,776759
776662,37.729973,-122.44979,1.301919071E9,776110,776759
776662,37.729965,-122.4499,1.301919071E9,776110,776759
776662,37.729984,-122.45003,1.301919071E9,776110,776759
776662,37.72999,-122.45015,1.301919071E9,776110,776759
776662,37.72999,-122.45027,1.301919071E9,776110,776759
776662,37.729984,-122.45039,1.301919071E9,776110,776759
776662,37.729984,-122.4505,1.301919071E9,776110,776759
776662,37.729977,-122.45061,1.301919071E9,776110,776759
776662,37.729984,-122.45073,1.301919071E9,776110,776759
776662,37.729973,-122.45085,1.301919071E9,776110,776759
776662,37.729958,-122.45097,1.301919071E9,776110,776759
776662,37.730026,-122.45106,1.301919071E9,776110,776759
776662,3
