,-90.53095,1.301919071E9,776110,776759
776662,38.785355,-90.61145,1.301919071E9,776110,776759
776662,38.78528,-90.611374,1.301919071E9,776110,776759
776662,38.785175,-90.61136,1.301919071E9,776110,776759
776662,38.785076,-90.61136,1.301919071E9,776110,776759
776662,38.78499,-90.611336,1.301919071E9,776110,776759
776662,38.784897,-90.61129,1.301919071E9,776110,776759
776662,38.78481,-90.61123,1.301919071E9,776110,776759
776662,38.784744,-90.61114,1.301919071E9,776110,776759
776662,38.784683,-90.611046,1.301919071E9,776110,776759
776662,38.78462,-90.610954,1.301919071E9,776110,776759
776662,38.784557,-90.61084,1.301919071E9,776110,776759
776662,38.78448,-90.610756,1.301919071E9,776110,776759
776662,38.78439,-90.61074,1.301919071E9,776110,776759
776662,38.784283,-90.610725,1.301919071E9,776110,776759
776662,38.784164,-90.610695,1.301919071E9,776110,776759
776662,38.78405,-90.61068,1.301919071E9,776110,776759
776662,38.78394,-90.61066,1.301919071E9,776110,776759
776662,38.783844,-90.610634,1.301919071E9,776110,776759
776662,38.783752,-90.6106,1.301919071E9,776110,776759
776662,38.783653,-90.61061,1.301919071E9,776110,776759
776662,38.783554,-90.610596,1.301919071E9,776110,776759
776662,38.783443,-90.610565,1.301919071E9,776110,776759
776662,38.783344,-90.61051,1.301919071E9,776110,776759
776662,38
