1,-90.5381,1.301919071E9,776110,776759
776662,38.76905,-90.533516,1.301919071E9,776110,776759
776662,38.768967,-90.53343,1.301919071E9,776110,776759
776662,38.76891,-90.533325,1.301919071E9,776110,776759
776662,38.76886,-90.53322,1.301919071E9,776110,776759
776662,38.76883,-90.53311,1.301919071E9,776110,776759
776662,38.7688,-90.532974,1.301919071E9,776110,776759
776662,38.768787,-90.532845,1.301919071E9,776110,776759
776662,38.768764,-90.53273,1.301919071E9,776110,776759
776662,38.768753,-90.5326,1.301919071E9,776110,776759
776662,38.76875,-90.532486,1.301919071E9,776110,776759
776662,38.768772,-90.53235,1.301919071E9,776110,776759
776662,38.768803,-90.53222,1.301919071E9,776110,776759
776662,38.76886,-90.532104,1.301919071E9,776110,776759
776662,38.768917,-90.53198,1.301919071E9,776110,776759
776662,38.768967,-90.531876,1.301919071E9,776110,776759
776662,38.769016,-90.53178,1.301919071E9,776110,776759
776662,38.769062,-90.53167,1.301919071E9,776110,776759
776662,38.76912,-90.531555,1.301919071E9,776110,776759
776662,38.769173,-90.531456,1.301919071E9,776110,776759
776662,38.76923,-90.53134,1.301919071E9,776110,776759
776662,38.769283,-90.53123,1.301919071E9,776110,776759
776662,38.769333,-90.53113,1.301919071E9,776110,776759
776662,38.769405,-90.53103,1.301919071E9,776110,776759
776662,38.769463,-90.53093,1.301919071E9,776110,776759
776662,38.769524,-90.530815,1.301919071E9,776110,776759
776662,38.769585,-90.53071,1.301919071E9,776110,776759
776662,38.76965,-90.5306,1.301919071E9,776110,776759
776662,38.7697,-90.5305,1.301919071E9,776110,776759
776662,38.769768,-90.530396,1.301919071E9,776110,776759
776662,38.76985,-90.53028,1.301919071E9,776110,776759
776662,38.76994,-90.53018,1.301919071E9,776110,776759
776662,38.770027,-90.53009,1.301919071E9,776110,776759
776662,38.770107,-90.53003,1.301919071E9,776110,776759
776662,38.770203,-90.52998,1.301919071E9,776110,776759
776662,38.77029,-90.52992,1.301919071E9,776110,776759
776662,38.7704,-90.529884,1.301919071E9,776110,776759
776662,38.77051,-90.52985,1.301919071E9,776110,776759
776662,38.770615,-90.52981,1.301919071E9,776110,776759
776662,38.77072,-90.52978,1.301919071E9,776110,776759
776662,38.770817,-90.52979,1.301919071E9,776110,776759
776662,38.770912,-90.5298,1.301919071E9,776110,776759
776662,38.77102,-90.52981,1.301919071E9,776110,776759
776662,38.771122,-90.52983,1.301919071E9,776110,776759
776662,38.771217,-90.52987,1.301919071E9,776110,776759
776662,38.77131,-90.52989,1.301919071E9,776110,776759
776662,38.771427,-90.52993,1.301919071E9,776110,776759
776662,38.77154,-90.52996,1.301919071E9,776110,776759
776662,38.77164,-90.53,1.301919071E9,776110,776759
776662,38.77174,-90.53003,1.301919071E9,776110,776759
776662,38.771847,-90.53006,1.301919071E9,776110,776759
776662,38.771946,-90.53011,1.301919071E9,776110,776759
776662,38.772057,-90.530106,1.301919071E9,776110,776759
776662,38.77216,-90.53014,1.301919071E9,776110,776759
776662,38.772255,-90.530174,1.301919071E9,776110,776759
776662,38.772343,-90.530205,1.301919071E9,776110,776759
776662,38.772453,-90.53025,1.301919071E9,776110,776759
776662,38.772564,-90.53031,1.301919071E9,776110,776759
776662,38.77267,-90.530365,1.301919071E9,776110,776759
776662,38.77276,-90.5304,1.301919071E9,776110,776759
776662,38.772858,-90.53044,1.301919071E9,776110,776759
776662,38.772957,-90.53046,1.301919071E9,776110,776759
776662,38.77305,-90.53047,1.301919071E9,776110,776759
776662,38.77314,-90.53051,1.301919071E9,776110,776759
776662,38.77325,-90.53052,1.301919071E9,776110,776759
776662,38.773357,-90.53051,1.301919071E9,776110,776759
776662,38.773464,-90.53051,1.301919071E9,776110,776759
776662,38.77357,-90.53049,1.301919071E9,776110,776759
776662,38.773663,-90.53047,1.301919071E9,776110,776759
776662,38.77375,-90.53043,1.301919071E9,776110,776759
776662,38.77386,-90.530396,1.301919071E9,776110,776759
776662,38.773968,-90.530334,1.301919071E9,776110,776759
776662,38.774067,-90.53029,1.301919071E9,776110,776759
776662,38.77416,-90.53022,1.301919071E9,776110,776759
776662,38.774254,-90.53015,1.301919071E9,776110,776759
776662,38.77435,-90.53009,1.301919071E9,776110,776759
776662,38.774437,-90.53002,1.301919071E9,776110,776759
776662,38.77453,-90.52998,1.301919071E9,776110,776759
776662,38.774635,-90.529945,1.301919071E9,776110,776759
776662,38.77471,-90.52985,1.301919071E9,776110,776759
776662,38.774776,-90.52974,1.301919071E9,776110,776759
776662,38.77483,-90.52964,1.301919071E9,776110,776759
776662,38.77488,-90.52953,1.301919071E9,776110,776759
776662,38.774933,-90.5294,1.301919071E9,776110,776759
776662,38.774994,-90.52929,1.301919071E9,776110,776759
776662,38.775055,-90.529175,1.301919071E9,776110,776759
776662,38.77513,-90.52905,1.301919071E9,776110,776759
776662,38.775173,-90.52895,1.301919071E9,776110,776759
776662,38.77521,-90.52882,1.301919071E9,776110,776759
776662,38.775284,-90.5287,1.301919071E9,776110,776759
776662,38.775352,-90.52858,1.301919071E9,776110,776759
776662,38.77542,-90.52846,1.301919071E9,776110,776759
776662,38.775475,-90.52834,1.301919071E9,776110,776759
776662,38.775524,-90.52821,1.301919071E9,776110,776759
776662,38.77557,-90.52811,1.301919071E9,776110,776759
776662,38.77563,-90.52799,1.301919071E9,776110,776759
776662,38.77572,-90.527916,1.301919071E9,776110,776759
776662,38.775806,-90.52791,1.301919071E9,776110,776759
776662,38.775898,-90.52792,1.301919071E9,776110,776759
776662,38.775993,-90.52798,1.301919071E9,776110,776759
776662,38.776073,-90.52805,1.301919071E9,776110,776759
776662,38.77616,-90.52815,1.301919071E9,776110,776759
776662,38.776237,-90.52823,1.301919071E9,776110,776759
776662,38.776333,-90.52831
