11798,-156.69202,1.301919071E9,776110,776759
776662,20.910086,-156.6891,1.301919071E9,776110,776759
776662,20.910147,-156.68912,1.301919071E9,776110,776759
776662,20.910233,-156.68915,1.301919071E9,776110,776759
776662,20.910273,-156.68916,1.301919071E9,776110,776759
776662,20.910336,-156.68924,1.301919071E9,776110,776759
776662,20.91038,-156.6893,1.301919071E9,776110,776759
776662,20.910418,-156.68936,1.301919071E9,776110,776759
776662,20.910446,-156.68944,1.301919071E9,776110,776759
776662,20.91048,-156.6895,1.301919071E9,776110,776759
776662,20.910513,-156.68956,1.301919071E9,776110,776759
776662,20.910542,-156.6896,1.301919071E9,776110,776759
776662,20.91057,-156.68965,1.301919071E9,776110,776759
776662,20.910585,-156.68968,1.301919071E9,776110,776759
776662,20.91062,-156.68973,1.301919071E9,776110,776759
776662,20.910637,-156.68974,1.301919071E9,776110,776759
776662,20.91067,-156.68979,1.301919071E9,776110,776759
776662,20.910702,-156.68983,1.301919071E9,776110,776759
776662,20.910719,-156.68985,1.301919071E9,776110,776759
776662,20.910751,-156.6899,1.301919071E9,776110,776759
776662,20.910797,-156.68999,1.301919071E9,776110,776759
776662,20.910809,-156.69002,1.301919071E9,776110,776759
776662,20.91083,-156.69008,1.301919071E9,776110,776759
776662,20.910852,-156.69012,1.301919071E9,776110,776759
776662,20.910877,-156.69017,1.301919071E9,776110,776759
776662,20.9109,-156.69022,1.301919071E9,776110,776759
776662,20.910921,-156.69026,1.301919071E9,776110,776759
776662,20.910942,-156.69032,1.301919071E9,776110,776759
776662,20.910969,-156.69037,1.301919071E9,776110,776759
776662,20.910995,-156.69041,1.301919071E9,776110,776759
776662,20.911026,-156.69046,1.301919071E9,776110,776759
776662,20.911053,-156.6905,1.301919071E9,776110,776759
776662,20.911064,-156.69054,1.301919071E9,776110,776759
776662,20.91109,-156.69058,1.301919071E9,776110,776759
776662,20.911118,-156.69063,1.301919071E9,776110,776759
776662,20.911148,-156.69067,1.301919071E9,776110,776759
776662,20.911217,-156.69075,1.301919071E9,776110,776759
776662,20.911247,-156.6908,1.301919071E9,776110,776759
776662,20.911276,-156.69084,1.301919071E9,776110,776759
776662,20.911306,-156.69089,1.301919071E9,776110,776759
776662,20.911352,-156.69092,1.301919071E9,776110,776759
776662,20.962017,-156.6833,1.301919071E9,776110,776759
776662,20.962069,-156.68329,1.301919071E9,776110,776759
776662,20.962164,-156.68326,1.301919071E9,776110,776759
776662,20.962267,-156.68323,1.301919071E9,776110,776759
776662,20.962301,-156.68318,1.301919071E9,776110,776759
776662,20.962318,-156.68314,1.301919071E9,776110,776759
776662,20.962383,-156.68306,1.301919071E9,776110,776759
776662,20.962406,-156.68304,1.301919071E9,776110,776759
776662,20.962465,-156.683,1.301919071E9,776110,776759
776662,20.96254,-156.68297,1.301919071E9,776110,776759
776662,20.962652,-156.6829,1.301919071E9,776110,776759
776662,20.962675,-156.68282,1.301919071E9,776110,776759
776662,20.962671,-156.68274,1.301919071E9,776110,776759
776662,20.962664,-156.6827,1.301919071E9,776110,776759
776662,20.962652,-156.68263,1.301919071E9,776110,776759
776662,20.962626,-156.68254,1.301919071E9,776110,776759
776662,20.962603,-156.68246,1.301919071E9,776110,776759
776662,20.962578,-156.68239,1.301919071E9,776110,776759
776662,20.962547,-156.68231,1.301919071E9,776110,776759
776662,20.962511,-156.68224,1.301919071E9,776110,776759
776662,20.962482,-156.68216,1.301919071E9,776110,776759
776662,20.962463,-156.6821,1.301919071E9,776110,776759
776662,20.96248,-156.68202,1.301919071E9,776110,776759
776662,20.962543,-156.68198,1.301919071E9,776110,776759
776662,20.962626,-156.68195,1.301919071E9,776110,776759
776662,20.962715,-156.68195,1.301919071E9,776110,776759
776662,20.962765,-156.68195,1.301919071E9,776110,776759
776662,20.962812,-156.68193,1.301919071E9,776110,776759
776662,20.96286,-156.68193,1.301919071E9,776110,776759
776662,20.962908,-156.68193,1.301919071E9,776110,776759
776662,20.962994,-156.68193,1.301919071E9,776110,776759
776662,20.963078,-156.68192,1.301919071E9,776110,776759
776662,20.963165,-156.68192,1.301919071E9,776110,776759
776662,20.963217,-156.68192,1.301919071E9,776110,776759
776662,20.963268,-156.6819,1.301919071E9,776110,776759
776662,20.963322,-156.6819,1.301919071E9,776110,776759
776662,20.963373,-156.68188,1.301919071E9,776110,776759
776662,20.963427,-156.68188,1.301919071E9,776110,776759
776662,20.963478,-156.68187,1.301919071E9,776110,776759
776662,20.963531,-156.68187,1.301919071E9,776110,776759
776662,20.963587,-156.68185,1.301919071E9,776110,776759
776662,20.96364,-156.68184,1.301919071E9,776110,776759
776662,20.963694,-156.68182,1.301919071E9,776110,776759
776662,20.963745,-156.68181,1.301919071E9,776110,776759
776662,20.963793,-156.68178,1.301919071E9,776110,776759
776662,20.963829,-156.68175,1.301919071E9,776110,7767
