.600697,-122.65367,1.301919071E9,776110,776759
776662,45.600513,-122.63818,1.301919071E9,776110,776759
776662,45.600506,-122.637955,1.301919071E9,776110,776759
776662,45.60049,-122.63774,1.301919071E9,776110,776759
776662,45.600483,-122.63751,1.301919071E9,776110,776759
776662,45.600475,-122.637314,1.301919071E9,776110,776759
776662,45.600475,-122.63709,1.301919071E9,776110,776759
776662,45.600464,-122.63688,1.301919071E9,776110,776759
776662,45.60046,-122.63669,1.301919071E9,776110,776759
776662,45.600464,-122.63649,1.301919071E9,776110,776759
776662,45.600452,-122.636284,1.301919071E9,776110,776759
776662,45.600433,-122.636086,1.301919071E9,776110,776759
776662,45.60044,-122.63587,1.301919071E9,776110,776759
776662,45.600433,-122.63567,1.301919071E9,776110,776759
776662,45.600433,-122.63549,1.301919071E9,776110,776759
776662,45.600346,-122.635376,1.301919071E9,776110,776759
776662,45.60023,-122.63536,1.301919071E9,776110,776759
776662,45.600098,-122.63541,1.301919071E9,776110,776759
776662,45.599968,-122.63543,1.301919071E9,776110,776759
776662,45.59983,-122.63545,1.301919071E9,776110,776759
776662,45.599724,-122.63547,1.301919071E9,776110,776759
776662,45.599632,-122.63544,1.301919071E9,776110,776759
776662,45.599586,-122.63531,1.301919071E9,776110,776759
776662,45.599564,-122.63516,1.301919071E9,776110,776759
776662,45.599583,-122.634964,1.301919071E9,776110,776759
776662,45.599552,-122.63477,1.301919071E9,776110,776759
776662,45.599552,-122.634636,1.301919071E9,776110,776759
776662,45.599556,-122.63446,1.301919071E9,776110,776759
776662,45.59956,-122.634315,1.301919071E9,776110,776759
776662,45.599625,-122.63414,1.301919071E9,776110,776759
776662,45.599655,-122.63399,1.301919071E9,776110,776759
776662,45.59969,-122.633835,1.301919071E9,776110,776759
776662,45.59973,-122.63369,1.301919071E9,776110,776759
776662,45.59978,-122.63354,1.301919071E9,776110,776759
776662,45.599808,-122.63339,1.301919071E9,776110,776759
776662,45.59985,-122.63325,1.301919071E9,776110,776759
776662,45.59989,-122.63306,1.301919071E9,776110,776759
776662,45.599922,-122.63292,1.301919071E9,776110,776759
776662,45.599945,-122.63276,1.301919071E9,776110,776759
776662,45.59999,-122.632576,1.301919071E9,776110,776759
776662,45.600018,-122.6324,1.301919071E9,776110,776759
776662,45.600037,-122.632225,1.301919071E9,776110,776759
776662,45.600056,-122.63205,1.301919071E9,776110,776759
776662,45.60005,-122.63188,1.301919071E9,776110,776759
776662,45.600044,-122.63169,1.301919071E9,776110,776759
776662,45.600044,-122.6315,1.301919071E9,776110,776759
776662,45.600048,-122.631294,1.301919071E9,776110,776759
776662,45.60006,-122.63108,1.301919071E9,776110,776759
776662,45.600067,-122.63087,1.301919071E9,776110,776759
776662,45.600063,-122.63065,1.301919071E9,776110,776759
776662,45.60009,-122.63046,1.301919071E9,776110,776759
776662,45.600094,-122.63032,1.301919071E9,776110,776759
776662,45.60008,-122.63014,1.301919071E9,776110,776759
776662,45.600098,-122.62991,1.301919071E9,776110,776759
776662,45.600098,-122.6297,1.301919071E9,776110,776759
776662,45.60011,-122.6295,1.301919071E9,776110,776759
776662,45.600098,-122.62933,1.301919071E9,776110,776759
776662,45.600082,-122.629135,1.301919071E9,776110,776759
776662,45.600098,-122.628914,1.301919071E9,776110,776759
776662,45.600098,-122.62871,1.301919071E9,776110,776759
776662,45.60011,-122.6285,1.301919071E9,776110,776759
776662,45.600143,-122.62828,1.301919071E9,776110,776759
776662,45.60013,-122.62806,1.301919071E9,776110,776759
776662,45.60014,-122.62782,1.301919071E9,776110,776759
776662,45.600136,-122.62762,1.301919071E9,776110,776759
776662,45.600113,-122.62741,1.
