429096,5.4481344,1.301919071E9,776110,776759
776662,51.429543,5.449359,1.301919071E9,776110,776759
776662,51.429585,5.449476,1.301919071E9,776110,776759
776662,51.429665,5.4495792,1.301919071E9,776110,776759
776662,51.429764,5.4496927,1.301919071E9,776110,776759
776662,51.42981,5.449849,1.301919071E9,776110,776759
776662,51.42987,5.4499846,1.301919071E9,776110,776759
776662,51.429928,5.450103,1.301919071E9,776110,776759
776662,51.429905,5.450261,1.301919071E9,776110,776759
776662,51.429897,5.4504237,1.301919071E9,776110,776759
776662,51.429893,5.4506025,1.301919071E9,776110,776759
776662,51.429913,5.450735,1.301919071E9,776110,776759
776662,51.42995,5.4508944,1.301919071E9,776110,776759
776662,51.429993,5.451044,1.301919071E9,776110,776759
776662,51.43005,5.451203,1.301919071E9,776110,776759
776662,51.43009,5.451353,1.301919071E9,776110,776759
776662,51.43017,5.4515066,1.301919071E9,776110,776759
776662,51.430225,5.4516253,1.301919071E9,776110,776759
776662,51.430286,5.451759,1.301919071E9,776110,776759
776662,51.43034,5.4519377,1.301919071E9,776110,776759
776662,51.430393,5.45208,1.301919071E9,776110,776759
776662,51.430443,5.4521837,1.301919071E9,776110,776759
776662,51.4305,5.452348,1.301919071E9,776110,776759
776662,51.43055,5.4524593,1.301919071E9,776110,776759
776662,51.4306,5.452593,1.301919071E9,776110,776759
776662,51.430645,5.4527216,1.301919071E9,776110,776759
776662,51.430695,5.4528446,1.301919071E9,776110,776759
776662,51.430737,5.4529757,1.301919071E9,776110,776759
776662,51.430805,5.453098,1.301919071E9,776110,776759
776662,51.430855,5.453223,1.301919071E9,776110,776759
776662,51.43092,5.4533486,1.301919071E9,776110,776759
776662,51.431007,5.453463,1.301919071E9,776110,776759
776662,51.43107,5.453577,1.301919071E9,776110,776759
776662,51.431114,5.453706,1.301919071E9,776110,776759
776662,51.431156,5.4538527,1.301919071E9,776110,776759
776662,51.431202,5.453998,1.301919071E9,776110,776759
776662,51.43123,5.4541426,1.301919071E9,776110,776759
776662,51.431274,5.454273,1.301919071E9,776110,776759
776662,51.43131,5.4544044,1.301919071E9,776110,776759
776662,51.431347,5.4545245,1.301919071E9,776110,776759
776662,51.431427,5.4545784,1.301919071E9,776110,776759
776662,51.43153,5.454619,1.301919071E9,776110,776759
776662,51.43161,5.454708,1.301919071E9,776110,776759
776662,51.431698,5.454795,1.301919071E9,776110,776759
776
