88343,-87.79846,1.301919071E9,776110,776759
776662,41.887226,-87.79445,1.301919071E9,776110,776759
776662,41.887318,-87.79447,1.301919071E9,776110,776759
776662,41.887417,-87.79444,1.301919071E9,776110,776759
776662,41.887527,-87.79442,1.301919071E9,776110,776759
776662,41.88765,-87.79445,1.301919071E9,776110,776759
776662,41.887714,-87.794556,1.301919071E9,776110,776759
776662,41.887794,-87.79465,1.301919071E9,776110,776759
776662,41.88788,-87.79468,1.301919071E9,776110,776759
776662,41.888023,-87.79463,1.301919071E9,776110,776759
776662,41.88824,-87.79451,1.301919071E9,776110,776759
776662,41.88837,-87.794426,1.301919071E9,776110,776759
776662,41.888474,-87.794464,1.301919071E9,776110,776759
776662,41.88858,-87.79452,1.301919071E9,776110,776759
776662,41.888683,-87.794556,1.301919071E9,776110,776759
776662,41.888786,-87.79463,1.301919071E9,776110,776759
776662,41.8888,-87.79477,1.301919071E9,776110,776759
776662,41.888786,-87.79489,1.301919071E9,776110,776759
776662,41.88877,-87.79501,1.301919071E9,776110,776759
776662,41.888756,-87.79515,1.301919071E9,776110,776759
776662,41.88874,-87.79527,1.301919071E9,776110,776759
776662,41.888737,-87.79542,1.301919071E9,776110,776759
776662,41.888718,-87.79554,1.301919071E9,776110,776759
776662,41.88872,-87.795685,1.301919071E9,776110,776759
776662,41.88873,-87.79581,1.301919071E9,776110,776759
776662,41.888733,-87.79594,1.301919071E9,776110,776759
776662,41.88874,-87.79607,1.301919071E9,776110,776759
776662,41.88881,-87.79615,1.301919071E9,776110,776759
776662,41.888954,-87.79613,1.301919071E9,776110,776759
776662,41.888844,-87.79609,1.301919071E9,776110,776759
776662,41.888847,-87.79583,1.301919071E9,776110,776759
776662,41.88882,-87.79565,1.301919071E9,776110,776759
776662,41.88889,-87.795784,1.301919071E9,776110,776759
776662,41.8889,-87.79595,1.301919071E9,776110,776759
776662,41.888798,-87.79598,1.301919071E9,776110,776759
776662,41.888737,-87.79589,1.301919071E9,776110,776759
776662,41.88874,-87.795746,1.301919071E9,776110,776759
776662,41.88875,-87.79562,1.301919071E9,776110,776759
776662,41.88874,-87.79549,1.301919071E9,776110,776759
776662,41.888737,-87.79536,1.301919071E9,776110,776759
776662,41.88873,-87.795235,1.301919071E9,776110,776759
776662,41.888733,-87.79511,1.301919071E9,776110,776759
776662,41.888733,-87.794975,1.301919071E9,776110,776759
776662,41.888733,-87.79484,1.301919071E9,776110,776759
776662,41.888737,-87.79468,1.301919071E9,776110,776759
776662,41.888645,-87.79465,1.301919071E9,776110,776759
776662,41.888535,-87.794655,1.301919071E9,776110,776759
776662,41.888435,-87.794655,1.301919071E9,776110,776759
776662,41.888332,-87.79467,1.301919071E9,776110,776759
776662,41.888264,-87.79452,1.301919071E9,776110,776759
776662,41.88817,-87.79446,1.301919071E9,776110,776759
776662,41.88807,-87.794464,1.301919071E9,776110,776759
776662,41.887974,-87.7945,1.301919071E9,776110,776759
776662,41.88787,-87.79449,1.301919071E9,776110,776759
776662,41.88778,-87.79448,1.301919071E9,776110,776759
776662,41.887657,-87.79451,1.301919071E9,776110,776759
776662,41.887566,-87.79448,1.301919071E9,776110,776759
776662,41.887466,-87.79447,1.301919071E9,776110,776759
776662,41.887367,-87.79444,1.301919071E9,776110,776759
776662,41.887268,-87.79444,1.301919071E9,776110,776759
776662,41.887184,-87.79452,1.301919071E9,776110,776759
776662,41.887096,-87.79454,1.301919071E9,776110,776759
776662,41.886974,-87.79456,1.301919071E9,776110,776759
776662,41.886868,-87.79457,1.301919071E9,776110,776759
776662,41.88677,-87.7946,1.301919071E9,776110,776759
776662,41.88666,-87.794624,1.301919071E9,776110,776759
776662,41.886562,-87.79462,1.301919071E9,776110,776759
776662,41.88646,-87.794586,1.301919071E9,776110,776759
776662,41.88636,-87.7946,1.301919071E9,776110,776759
776662,41.886257,-87.7946,1.301919071E9,776110,776759
776662,41.88616,-87.79458,1.301919071E9,776110,776759
776662,41.886047,-87.79458,1.301919071E9,776110,776759
776662,41.885944,-87.794556,1.301919071E9,776110,776759
776662,41.885815,-87.794525,1.301919071E9,776110,776759
776662,41.885696,-87.79449,1.301919071E9,776110,776759
776662,41.885593,-87.79445,1.301919071E9,776110,776759
776662,41.885494,-87.79445,1.301919071E9,776110,776759
776662,41.885387,-87.794426,1.301919071E9,776110,776759
776662,41.885296,-87.79438,1.301919071E9,776110,776759
776662,41.885193,-87.7944,1.301919071E9,776110,776759
776662,41.885094,-87.794395,1.301919071E9,776110,776759
776662,41.885,-87.794426,1.301919071E9,776110,776759
776662,41.884907,-87.79445,1.301919071E9,776110,776759
776662,41.88481,-87.79443,1.301919071E9,776110,776759
776662,41.8847,-87.79445,1.301919071E9,776110,776759
776662,41.884613,-87.79447,1.301919071E9,776110,776759
776662,41.884518,-87.79447,1.301919071E9,776110,776759
776662,41.884426,-87.79448,1.301919071E9,776110,776759
776662,41.88433,-87.794464,1.301919071E9,776110,776759
776662,41.88424,-87.794464,1.301919071E9,776110,776759
776662,41.884144,-87.794464,1.301919071E9,776110,776759
776662,41.884052,-87.79447,1.301919071E9,776110,776759
776662,41.88406,-87.7946,1.301919071E9,776110,776759
776662,41.88411,-87.79445,1.301919071E9,776110,776759
776662,41.884087,-87.7946,1.301919071E9,776110,776759
776662,41.884087,-87.7946,1.301919071E9,776110,776759
776662,41.887074,-87.78404,1.301919071E9,776110,776759
776662,41.88707,-87.78429,1.301919071E9,776110,776759
776662,41.88706,-87.784424,1.301919071E9,776110,776759
776662,41.887016,-87.784546,1.301919071E9,776110,776759
776662,41.88696,-87.78469,1.301919071E9,776110,776759
776662,41.88698,-87.78482,1.301919071E9,776110,776759
776662,41.886982,-87.78495,1.301919071E9,776110,776759
776662,41.887005,-87.78508,1.301919071E9,776110,776759
776662,41.887024,-87.78522,1.301919071E9,776110,776759
776662,4
