6546,-80.38685,1.301919071E9,776110,776759
776662,25.857424,-80.38661,1.301919071E9,776110,776759
776662,25.85729,-80.386604,1.301919071E9,776110,776759
776662,25.857172,-80.386604,1.301919071E9,776110,776759
776662,25.857035,-80.386604,1.301919071E9,776110,776759
776662,25.856901,-80.3866,1.301919071E9,776110,776759
776662,25.856794,-80.3866,1.301919071E9,776110,776759
776662,25.856684,-80.38659,1.301919071E9,776110,776759
776662,25.856546,-80.38658,1.301919071E9,776110,776759
776662,25.856434,-80.386566,1.301919071E9,776110,776759
776662,25.856356,-80.386475,1.301919071E9,776110,776759
776662,25.85633,-80.38636,1.301919071E9,776110,776759
776662,25.856325,-80.386215,1.301919071E9,776110,776759
776662,25.856325,-80.3861,1.301919071E9,776110,776759
776662,25.856327,-80.38598,1.301919071E9,776110,776759
776662,25.856327,-80.385864,1.301919071E9,776110,776759
776662,25.856327,-80.385735,1.301919071E9,776110,776759
776662,25.856329,-80.3856,1.301919071E9,776110,776759
776662,25.85633,-80.38545,1.301919071E9,776110,776759
776662,25.85633,-80.385345,1.301919071E9,776110,776759
776662,25.85633,-80.38521,1.301919071E9,776110,776759
776662,25.85633,-80.38509,1.301919071E9,776110,776759
776662,25.856333,-80.384926,1.301919071E9,776110,776759
776662,25.856333,-80.3848,1.301919071E9,776110,776759
776662,25.856333,-80.384674,1.301919071E9,776110,776759
776662,25.856335,-80.38453,1.301919071E9,776110,776759
776662,25.856335,-80.3844,1.301919071E9,776110,776759
776662,25.856335,-80.38427,1.301919071E9,776110,776759
776662,25.856335,-80.38413,1.301919071E9,776110,776759
776662,25.856337,-80.38401,1.301919071E9,776110,776759
776662,25.856337,-80.383865,1.301919071E9,776110,776759
776662,25.856337,-80.38372,1.301919071E9,776110,776759
776662,25.856339,-80.3836,1.301919071E9,776110,776759
776662,25.856339,-80.383446,1.301919071E9,776110,776759
776662,25.856339,-80.38331,1.301919071E9,776110,776759
776662,25.856339,-80.38315,1.301919071E9,776110,776759
776662,25.85634,-80.383,1.301919071E9,776110,776759
776662,25.85634,-80.382866,1.301919071E9,776110,776759
776662,25.85634,-80.38275,1.301919071E9,776110,776759
776662,25.856342,-80.38261,1.301919071E9,776110,776759
776662,25.856342,-80.38247,1.301919071E9,776110,776759
776662,25.856342,-80.38229,1.301919071E9,776110,776759
776662,25.856342,-80.38219,1.301919071E9,776110,776759
776662,25.856344,-80.382065,1.301919071E9,776110,776759
776662,25.856344,-80.38193,1.301919071E9,776110,776759
776662,25.856346,-80.38165,1.301919071E9,776110,776759
776662,25.856346,-80.38152,1.301919071E9,776110,776759
776662,25.856346,-80.38142,1.301919071E9,776110,776759
776662,25.856346,-80.38128,1.301919071E9,776110,776759
776662,25.856348,-80.381165,1.301919071E9,776110,776759
776662,25.856348,-80.381035,1.301919071E9,776110,776759
776662,25.85635,-80.380905,1.301919071E9,776110,776759
776662,25.85635,-80.380775,1.301919071E9,776110,776759
776662,25.85635,-80.38063,1.301919071E9,776110,776759
776662,25.85635,-80.38048,1.301919071E9,776110,776759
776662,25.856352,-80.380325,1.301919071E9,776110,776759
776662,25.856352,-80.38022,1.301919071E9,776110,776759
776662,25.856352,-80.3801,1.301919071E9,776110,776759
776662,25.856352,-80.37999,1.301919071E9,776110,776759
776662,25.856354,-80.37987,1.301919071E9,776110,776759
776662,25.856354,-80.37974,1.301919071E9,776110,776759
776662,25.856354,-80.37964,1.301919071E9,776110,776759
776662,25.856354,-80.37951,1.301919071E9,776110,776759
776662,25.856356,-80.379395,1.301919071E9,776110,776759
776662,25.856356,-80.37926,1.301919071E9,776110,776759
776662,25.856356,-80.37914,1.301919071E9,776110,776759
776662,25.85612,-80.37884,1.301919071E9,776110,776759
776662,25.856014,-80.37882,1.301919071E9,776110,776759
776662,25.855913,-80.37883,1.301919071E9,776110,776759
776662,25.855818,-80.37884,1.301919071E9,776110,776759
776662,25.855703,-80.378845,1.301919071E9,776110,776759
776662,25.855595,-80.378845,1.301919071E9,776110,776759
776662,25.8555,-80.37885,1.301919071E9,776110,776759
776662,25.855368,-80.37886,1.301919071E9,776110,776759
776662,25.855255,-80.37887,1.301919071E9,776110,776759
776662,25.85516,-80.37887,1.301919071E9,776110,776759
776662,25.854912,-80.37886,1.301919071E9,776110,776759
776662,25.854786,-80.37885,1.301919071E9,776110,776759
776662,25.854673,-80.37885,1.301919071E9,776110,776759
776662,25.854542,-80.378845,1.301919071E9,776110,776759
776662,25.85443,-80.378845,1.301919071E9,7
