03102,-90.49637,1.301919071E9,776110,776759
776662,38.69665,-90.496,1.301919071E9,776110,776759
776662,38.696583,-90.49591,1.301919071E9,776110,776759
776662,38.696507,-90.49582,1.301919071E9,776110,776759
776662,38.69643,-90.49571,1.301919071E9,776110,776759
776662,38.696365,-90.49561,1.301919071E9,776110,776759
776662,38.696293,-90.49552,1.301919071E9,776110,776759
776662,38.696217,-90.49543,1.301919071E9,776110,776759
776662,38.696136,-90.49535,1.301919071E9,776110,776759
776662,38.69605,-90.49529,1.301919071E9,776110,776759
776662,38.695957,-90.49524,1.301919071E9,776110,776759
776662,38.695873,-90.495186,1.301919071E9,776110,776759
776662,38.69577,-90.49514,1.301919071E9,776110,776759
776662,38.695686,-90.4951,1.301919071E9,776110,776759
776662,38.695595,-90.49507,1.301919071E9,776110,776759
776662,38.695503,-90.495026,1.301919071E9,776110,776759
776662,38.69541,-90.49496,1.301919071E9,776110,776759
776662,38.69532,-90.4949,1.301919071E9,776110,776759
776662,38.695248,-90.494835,1.301919071E9,776110,776759
776662,38.69517,-90.49476,1.301919071E9,776110,776759
776662,38.695084,-90.49468,1.301919071E9,776110,776759
776662,38.695004,-90.49461,1.301919071E9,776110,776759
776662,38.69492,-90.49456,1.301919071E9,776110,776759
776662,38.69483,-90.49453,1.301919071E9,776110,776759
776662,38.694748,-90.494484,1.301919071E9,776110,776759
776662,38.694664,-90.49443,1.301919071E9,776110,776759
776662,38.69458,-90.494354,1.301919071E9,776110,776759
776662,38.694496,-90.49428,1.301919071E9,776110,776759
776662,38.694427,-90.4942,1.301919071E9,776110,776759
776662,38.694347,-90.494125,1.301919071E9,776110,776759
776662,38.694233,-90.49406,1.301919071E9,776110,776759
776662,38.694153,-90.49399,1.301919071E9,776110,776759
776662,38.694054,-90.49395,1.301919071E9,776110,776759
776662,38.69397,-90.493904,1.301919071E9,776110,776759
776662,38.693874,-90.493835,1.301919071E9,776110,776759
776662,38.693794,-90.493774,1.301919071E9,776110,776759
776662,38.69374,-90.49368,1.301919071E9,776110,776759
776662,38.693687,-90.49357,1.301919071E9,776110,776759
776662,38.6937,-90.49343,1.301919071E9,776110,776759
776662,38.693768,-90.49333,1.301919071E9,776110,776759
776662,38.69383,-90.493225,1.301919071E9,776110,776759
776662,38.6939,-90.4931,1.301919071E9,776110,776759
776662,38.693962,-90.49302,1.301919071E9,776110,776759
776662,38.694035,-90.49294,1.301919071E9,776110,776759
776662,38.694122,-90.49286,1.301919071E9,776110,776759
776662,38.6942,-90.49277,1.301919071E9,776110,776759
776662,38.694286,-90.492676,1.301919071E9,776110,776759
776662,38.694355,-90.49257,1.301919071E9,776110,776759
776662,38.694424,-90.49248,1.301919071E9,776110,776759
776662,38.694485,-90.492386,1.301919071E9,776110,776759
776662,38.69457,-90.4923,1.301919071E9,776110,776759
776662,38.69467,-90.49223,1.301919071E9,776110,776759
776662,38.694786,-90.49216,1.301919071E9,776110,776759
776662,38.694878,-90.49212,1.301919071E9,776110,776759
776662,38.694984,-90.49208,1.301919071E9,776110,776759
776662,38.695076,-90.49209,1.301919071E9,776110,776759
776662,38.695175,-90.492065,1.301919071E9,776110,776759
776662,38.69526,-90.492,1.301919071E9,776110,776759
776662,38.69534,-90.491936,1.301919071E9,776110,776759
776662,38.69542,-90.491875,1.301919071E9,776110,776759
776662,38.695503,-90.49183,1.301919071E9,776110,776759
776662,38.6956,-90.49179,1.301919071E9,776110,776759
776662,38.695694,-90.49177,1.301919071E9,776110,776759
776662,38.695797,-90.49175,1.301919071E9,776110,776759
776662,38.695892,-90.49169,1.301919071E9,776110,776759
776662,38.695984,-90.49162,1.301919071E9,776110,776759
776662,38.696068,-90.49154,1.301919071E9,776110,776759
776662,38.696144,-90.49147,1.301919071E9,776110,776759
776662,38.696224,-90.49139,1.301919071E9,776110,776759
776662,38.696312,-90.491325,1.301919071E9,776110,776759
776662,38.696415,-90.49124,1.301919071E9,776110,776759
776662,38.696518,-90.491196,1.301919071E9,776110,776759
776662,38.696606,-90.49116,1.301919071E9,776110,776759
776662,38.696693,-90.49107,1.301919071E9,776110,776759
776662,38.696823,-90.491035,1.301919071E9,776110,776759
776662,38.69691,-90.491,1.301919071E9,776110,776759
776662,38.697,-90.49092,1.3
