48.862514,2.324341,1.301919071E9,776110,776759
776662,48.859776,2.326151,1.301919071E9,776110,776759
776662,48.859734,2.326283,1.301919071E9,776110,776759
776662,48.859676,2.326401,1.301919071E9,776110,776759
776662,48.85965,2.326538,1.301919071E9,776110,776759
776662,48.85959,2.326672,1.301919071E9,776110,776759
776662,48.859524,2.326781,1.301919071E9,776110,776759
776662,48.859455,2.326897,1.301919071E9,776110,776759
776662,48.859398,2.327027,1.301919071E9,776110,776759
776662,48.85932,2.327128,1.301919071E9,776110,776759
776662,48.859264,2.327251,1.301919071E9,776110,776759
776662,48.85921,2.327399,1.301919071E9,776110,776759
776662,48.859135,2.327507,1.301919071E9,776110,776759
776662,48.85906,2.327614,1.301919071E9,776110,776759
776662,48.858963,2.327689,1.301919071E9,776110,776759
776662,48.85889,2.327774,1.301919071E9,776110,776759
776662,48.858814,2.327884,1.301919071E9,776110,776759
776662,48.85874,2.327972,1.301919071E9,776110,776759
776662,48.85865,2.328037,1.301919071E9,776110,776759
776662,48.858555,2.328059,1.301919071E9,776110,776759
776662,48.858448,2.328046,1.301919071E9,776110,776759
776662,48.858334,2.328026,1.301919071E9,776110,776759
776662,48.85825,2.328078,1.301919071E9,776110,776759
776662,48.858154,2.328117,1.301919071E9,776110,776759
776662,48.85788,2.328092,1.301919071E9,776110,776759
776662,48.857788,2.328027,1.301919071E9,776110,776759
776662,48.8577,2.327938,1.301919071E9,776110,776759
776662,48.857613,2.327856,1.301919071E9,776110,776759
776662,48.85751,2.32776,1.301919071E9,776110,776759
776662,48.857414,2.327667,1.301919071E9,776110,776759
776662,48.857323,2.32758,1.301919071E9,776110,776759
776662,48.857323,2.32758,1.301919071E9,776110,776759
776662,48.842564,2.34136,1.301919071E9,776110,776759
776662,48.842648,2.34137,1.301919071E9,776110,776759
776662,48.842762,2.341365,1.301919071E9,776110,776759
776662,48.842854,2.341399,1.301919071E9,776110,776759
776662,48.84294,2.341445,1.301919071E9,776110,776759
776662,48.843037,2.341464,1.301919071E9,776110,776759
776662,48.84313,2.341505,1.301919071E9,776110,776759
776662,48.84324,2.341551,1.301919071E9,776110,776759
776662,48.843296,2.341433,1.301919071E9,776110,776759
776662,48.843334,2.341297,1.301919071E9,776110,776759
776662,48.843376,2.34116,1.301919071E9,776110,776759
776662,48.84345,2.341032,1.301919071E9,776110,776759
776662,48.843506,2.34092,1.301919071E9,776110,776759
776662,48.84359,2.340798,1.301919071E9,776110,776759
776662,48.84364,2.340669,1.301919071E9,776110,776759
776662,48.843674,2.340525,1.301919071E9,776110,776759
776662,48.843704,2.340382,1.301919071E9,776110,776759
776662,48.84376,2.340229,1.301919071E9,776110,776759
776662,48.843815,2.340078,1.301919071E9,776110,776759
776662,48.84382,2.339916,1.301919071E9,776110,776759
776662,48.84384,2.339748,1.301919071E9,776110,776759
776662,48.843872,2.339612,1.301919071E9,776110,776759
776662,48.843918,2.339488,1.301919071E9,776110,776759
776662,48.843983,2.33938,1.301919071E9,776110,776759
776662,48.844036,2.339263,1.301919071E9,776110,776759
776662,48.84406,2.339119,1.301919071E9,776110,776759
776662,48.84409,2.338987,1.301919071E9,776110,776759
776662,48.844128,2.338835,1.301919071E9,776110,776759
776662,48.844166,2.338676,1.301919071E9,776110,776759
776662,48.844227,2.33854,1.301919071E9,776110,776759
776662,48.84426,2.338403,1.301919071E9,776110,776759
776662,48.84429,2.338248,1.301919071E9,776110,776759
776662,48.84434,2.338105,1.301919071E9,776110,776759
776662,48.84438,2.337959,1.301919071E9,776110,776759
776662,48.84446,2.337864,1.301919071E9,776110,776759
776662,48.844563,2.337895,1.301919071E9,776110,776759
776662,48.84467,2.337915,1.301919071E9,776110,776759
776662,48.84476,2.337934,1.301919071E9,776110,776759
776662,48.844852,2.337946,1.301919071E9,776110,776759
776662,48.84494,2.337981,1.301919071E9,776110,776759
776662,48.845028,2.338034,1.301919071E9,776110,776759
776662,48.84512,2.338064,1.301919071E9,776110,776759
776662,48.84523,2.338045,1.301919071E9,776110,776759
776662,48.845333,2.338061,1.301919071E9,776110,776759
776662,48.845436,2.338065,1.301919071E9,776110,776759
776662,48.84554,2.338074,1.301919071E9,776110,776759
776662,48.845646,2.338063,1.301919071E9,776110,776759
776662,48.84574,2.338076,1.301919071E9,776110,776759
776662,48.845833,2.338104,1.301919071E9,776110,776759
776662,48.84592,2.338143,1.301919071E9,776110,776759
776662,48.846012,2.338176,1.301919071E9,776110,776759
776662,48.84611,2.338227,1.301919071E9,776110,776759
776662,48.846207,2.338292,1.301919071E9,776110,776759
776662,48.846287,2.338357,1.301919071E9,776110,776759
776662,48.846375,2.338426,1.301919071E9,776110,776759
776662,48.84646,2.33849,1.301919071E9,776110,776759
776662,48.84656,2.33858,1.301919071E9,776110,776759
776662,48.846645,2.338636,1.301919071E9,776110,776759
776662,48.84674,2.338673,1.301919071E9,776110,776759
776662,48.846836,2.338673,1.301919071E9,776110,776759
776662,48.846947,2.338721,1.301919071E9,776110,776759
776662,48.847057,2.338751,1.301919071E9,776110,776759
776662,48.847157,2.33882,1.301919071E9,776110,776759
776662,48.84725,2.338829,1.301919071E9,776110,776759
776662,48.84735,2.338851,1.301919071E9,776110,776759
776662,48.847458,2.338872,1.301919071E9,776110,776759
776662,48.847553,2.338813,1.301919071E9,776110,776759
776662,48.847614,2.338706,1.301919071E9,776110,776759
776662,48.847687,2.338613,1.301919071E9,776110,776759
776662,48.84777,2.338526,1.301919071E9,776110,776759
776662,48.847862,2.338477,1.301919071E9,776110,776759
776662,48.847977,2.33849,1.301919071E9,776110,776759
776662,48.84809,2.338517,1.301919071E9,776110,776759
776662,48.84819,2.338541,1.301919071E9,776110,776759
776662,48.848286,2.338554,1.301919071E9,776110,776759
776662,48.84839,2.33857,1.301919071E9,776110,776759
776662,48.848503,2.33857,1.301919071E9,776110,776759
776662,48.848618,2.33856,1.301919071E9,776110,776759
776662,48.84873,2.338575,1.301919071E9,776110,776759
776662,48.84884,2.338606,1.301919071E9,776110,77
