694622,-90.49441,1.301919071E9,776110,776759
776662,38.699467,-90.49745,1.301919071E9,776110,776759
776662,38.69956,-90.49741,1.301919071E9,776110,776759
776662,38.699642,-90.49735,1.301919071E9,776110,776759
776662,38.699734,-90.49728,1.301919071E9,776110,776759
776662,38.699806,-90.49719,1.301919071E9,776110,776759
776662,38.69986,-90.497086,1.301919071E9,776110,776759
776662,38.699932,-90.49699,1.301919071E9,776110,776759
776662,38.70003,-90.49694,1.301919071E9,776110,776759
776662,38.700134,-90.49693,1.301919071E9,776110,776759
776662,38.700226,-90.49692,1.301919071E9,776110,776759
776662,38.700336,-90.496895,1.301919071E9,776110,776759
776662,38.70044,-90.49687,1.301919071E9,776110,776759
776662,38.700527,-90.49685,1.301919071E9,776110,776759
776662,38.700623,-90.49682,1.301919071E9,776110,776759
776662,38.70072,-90.49678,1.301919071E9,776110,776759
776662,38.70082,-90.496765,1.301919071E9,776110,776759
776662,38.700916,-90.49674,1.301919071E9,776110,776759
776662,38.701023,-90.496735,1.301919071E9,776110,776759
776662,38.701122,-90.49671,1.301919071E9,776110,776759
776662,38.70123,-90.49669,1.301919071E9,776110,776759
776662,38.701324,-90.496666,1.301919071E9,776110,776759
776662,38.701424,-90.49664,1.301919071E9,776110,776759
776662,38.70152,-90.49663,1.301919071E9,776110,776759
776662,38.701614,-90.496605,1.301919071E9,776110,776759
776662,38.70172,-90.49658,1.301919071E9,776110,776759
776662,38.701813,-90.49655,1.301919071E9,776110,776759
776662,38.7019,-90.49652,1.301919071E9,776110,776759
776662,38.70201,-90.4965,1.301919071E9,776110,776759
776662,38.702106,-90.49649,1.301919071E9,776110,776759
776662,38.70221,-90.49649,1.301919071E9,776110,776759
776662,38.70231,-90.496506,1.301919071E9,776110,776759
776662,38.702415,-90.49648,1.301919071E9,776110,776759
776662,38.70252,-90.49645,1.301919071E9,776110,776759
776662,38.70263,-90.49643,1.301919071E9,776110,776759
776662,38.70273,-90.496414,1.301919071E9,776110,776759
776662,38.70282,-90.49639,1.301919071E9,776110,776759
776662,38.70293,-90.496376,1.301919071E9,776110,776759
776662,38.70303,-90.49635,1.301919071E9,776110,776759
776662,38.70313,-90.496346,1.301919071E9,776110,776759
776662,38.703243,-90.496346,1.301919071E9,776110,776759
776662,38.703346,-90.49634,1.301919071E9,776110,776759
776662,38.70345,-90.4963,1.301919071E9,776110,776759
776662,38.703537,-90.49626,1.301919071E9,776110,776759
776662,38.703632,-90.49618,1.301919071E9,776110,776759
776662,38.7037,-90.49608,1.301919071E9,776110,776759
776662,38.703747,-90.495964,1.301919071E9,776110,776759
776662,38.70374,-90.49582,1.301919071E9,776110,776759
776662,38.703716,-90.495705,1.301919071E9,776110,776759
776662,38.70371,-90.49558,1.301919071E9,776110,776759
776662,38.703735,-90.49545,1.301919071E9,776110,776759
776662,38.703808,-90.49538,1.301919071E9,776110,776759
776662,38.703896,-90.4953,1.301919071E9,776110,776759
776662,38.70397,-90.495224,1.301919071E9,776110,776759
776662,38.704056,-90.49514,1.301919071E9,776110,776759
776662,38.704136,-90.495056,1.301919071E9,776110,776759
776662,38.70421,-90.49496,1.301919071E9,776110,776759
776662,38.704247,-90.49484,1.301919071E9,776110,776759
776662,38.704243,-90.49472,1.301919071E9,776110,776759
776662,38.704227,-90.494606,1.301919071E9,776110,776759
776662,38.704205,-90.49448,1.301919071E9,776110,776759
776662,38.704197,-90.49436,1.301919071E9,776110,776759
776662,38.704224,-90.494225,1.301919071E9,776110,776759
776662,38.704273,-90.494125,1.301919071E9,776110,776759
776662,38.704338,-90.49404,1.301919071E9,776110,776759
776662,38.704403,-90.49396,1.301919071E9,776110,776759
776662,38.704475,-90.49386,1.301919071E9,776110,776759
776662,38.704536,-90.49377,1.301919071E9,776110,776759
776662,38.70459,-90.49367,1.301919071E9,776110,776759
776662,38.704647,-90.49356,1.301919071E9,776110,776759
776662,38.7047,-90.49347,1.301919071E9,776110,776759
776662,38.704773,-90.49339,1.301919071E9,776110,776759
776662,38.704857,-90.49333,1.301919071E9,776110,776759
776662,38.70494,-90.49329,1.301919071E9,776110,776759
776662,38.705048,-90.49326,1.301919071E9,776110,776759
776662,38.705147,-90.49322,1.301919071E9,776110,776759
776662,38.705223,-90.49313,1.301919071E9,776110,776759
776662,38.705276,-90.493004,1.301919071E9,776110,776759
776662,38.70527,-90.49287,1.301919071E9,776110,776759
776662,38.705254,-90.49273,1.301919071E9,776110,776759
776662,38.70524,-90.492615,1.301919071E9,776110,776759
776662,38.705227,-90.49248,1.301919071E9,776110,776759
776662,38.70522,-90.49236,1.301919071E9,776110,776759
776662,38.705204,-90.49224,1.301919071E9,776110,776759
776662,38.705196,-90.49209,1.301919071E9,776110,776759
776662,38.705185,-90.49195,1.301919071E9,776110,776759
776662,38.705173,-90.49183,1.301919071E9,776110,776759
776662,38.705166,-90.4917,1.301919071E9,776110,776759
776662,38.70515,-90.49157,1.301919071E9,776110,776759
776662,38.705147,-90.491425,1.301919071E9,776110,776759
776662,38.70513,-90.49131,1.301919071E9,776110,776759
776662,38.705105,-90.49119,1.301919071E9,776110,776759
776662,3
