.776703,-90.528564,1.301919071E9,776110,776759
776662,38.722977,-90.48171,1.301919071E9,776110,776759
776662,38.722908,-90.481636,1.301919071E9,776110,776759
776662,38.722836,-90.48156,1.301919071E9,776110,776759
776662,38.722782,-90.48147,1.301919071E9,776110,776759
776662,38.722713,-90.48135,1.301919071E9,776110,776759
776662,38.722637,-90.481255,1.301919071E9,776110,776759
776662,38.722576,-90.48116,1.301919071E9,776110,776759
776662,38.722496,-90.48107,1.301919071E9,776110,776759
776662,38.722427,-90.48098,1.301919071E9,776110,776759
776662,38.722363,-90.480896,1.301919071E9,776110,776759
776662,38.722294,-90.4808,1.301919071E9,776110,776759
776662,38.722233,-90.480705,1.301919071E9,776110,776759
776662,38.72217,-90.48062,1.301919071E9,776110,776759
776662,38.722103,-90.48053,1.301919071E9,776110,776759
776662,38.722034,-90.48044,1.301919071E9,776110,776759
776662,38.72197,-90.48034,1.301919071E9,776110,776759
776662,38.721893,-90.48025,1.301919071E9,776110,776759
776662,38.721817,-90.48015,1.301919071E9,776110,776759
776662,38.721745,-90.48007,1.301919071E9,776110,776759
776662,38.721664,-90.48,1.301919071E9,776110,776759
776662,38.721577,-90.47993,1.301919071E9,776110,776759
776662,38.72149,-90.479866,1.301919071E9,776110,776759
776662,38.721397,-90.4798,1.301919071E9,776110,776759
776662,38.72132,-90.47974,1.301919071E9,776110,776759
776662,38.721233,-90.47967,1.301919071E9,776110,776759
776662,38.721146,-90.4796,1.301919071E9,776110,776759
776662,38.721058,-90.47954,1.301919071E9,776110,776759
776662,38.720955,-90.47949,1.301919071E9,776110,776759
776662,38.72085,-90.47944,1.301919071E9,776110,776759
776662,38.72075,-90.47938,1.301919071E9,776110,776759
776662,38.720657,-90.47933,1.301919071E9,776110,776759
776662,38.72057,-90.47928,1.301919071E9,776110,776759
776662,38.720474,-90.479225,1.301919071E9,776110,776759
776662,38.72038,-90.479164,1.301919071E9,776110,776759
776662,38.720276,-90.47911,1.301919071E9,776110,776759
776662,38.72018,-90.47906,1.301919071E9,776110,776759
776662,38.720085,-90.479004,1.301919071E9,776110,776759
776662,38.719994,-90.47896,1.301919071E9,776110,776759
776662,38.719902,-90.478905,1.301919071E9,776110,776759
776662,38.719807,-90.47884,1.301919071E9,776110,776759
776662,38.719707,-90.47878,1.301919071E9,776110,776759
776662,38.719612,-90.47872,1.301919071E9,776110,776759
776662,38.719536,-90.47866,1.301919071E9,776110,776759
776662,38.71946,-90.478584,1.301919071E9,776110,776759
776662,38.71936,-90.478516,1.301919071E9,776110,776759
776662,38.719273,-90.478485,1.301919071E9,776110,776759
776662,38.719177,-90.47844,1.301919071E9,776110,776759
776662,38.719074,-90.47839,1.301919071E9,776110,776759
776662,38.718983,-90.47836,1.301919071E9,776110,776759
776662,38.718895,-90.478325,1.301919071E9,776110,776759
776662,38.718796,-90.4783,1.301919071E9,776110,776759
776662,38.718685,-90.478264,1.301919071E9,776110,776759
776662,38.71858,-90.478226,1.301919071E9,776110,776759
776662,38.71849,-90.478195,1.301919071E9,776110,776759
776662,38.71839,-90.47817,1.301919071E9,776110,776759
776662,38.718296,-90.47814,1.301919071E9,776110,776759
776662,38.718197,-90.47812,1.301919071E9,776110,776759
776662,38.71809,-90.47808,1.301919071E9,776110,776759
776662,38.718,-90.47806,1.301919071E9,776110,776759
776662,38.717903,-90.47804,1.301919071E9,776110,776759
776662,38.7178,-90.478004,1.301919071E9,776110,776759
776662,38.717712,-90.47798,1.301919071E9,776110,776759
776662,38.71761,-90.47796,1.301919071E9,776110,776759
776662,38.717506,-90.47794,1.301919071E9,776110,776759
776662,38.717407,-90.47793,1.301919071E9,776110,776759
776662,38.71732,-90.47791,1.301919071E9,776110,776759
776662,38.717224,-90.47789,1.301919071E9,776110,776759
776662,38.71712,-90.47788,1.301919071E9,776110,776759
776662,38.71703,-90.4779,1.301919071E9,776110,776759
776662,38.716927,-90.477905,1.301919071E9,776110,776759
776662,38.716827,-90.47793,1.301919071E9,776110,776759
776662,38.716724,-90.477974,1.301919071E9,776110,776759
776662,38.71664,-90.47803,1.301919071E9,776110,776759
776662,38.716553,-90.47806,1.301919071E9,776110,776759
776662,38.71645,-90.478096,1.301919071E9,776110,776759
776662,38.716362,-90.47815,1.301919071E9,776110,776759
776662,38.71629,-90.47825,1.301919071E9,776110,776759
776662,38.71621,-90.47835,1.301919071E9,776110,776759
776662,38.71613,-90.47841,1.301919071E9,776110,776759
776662,38.71604,-90.47843,1.301919071E9,776110,776759
776662,38.715946,-90.47844,1.301919071E9,776110,776759
776662,38.7158
