36152,-156.6926,1.301919071E9,776110,776759
776662,20.94221,-156.69199,1.301919071E9,776110,776759
776662,20.942305,-156.69197,1.301919071E9,776110,776759
776662,20.942411,-156.69199,1.301919071E9,776110,776759
776662,20.942526,-156.69199,1.301919071E9,776110,776759
776662,20.942623,-156.69197,1.301919071E9,776110,776759
776662,20.942715,-156.69196,1.301919071E9,776110,776759
776662,20.942816,-156.69191,1.301919071E9,776110,776759
776662,20.942919,-156.6919,1.301919071E9,776110,776759
776662,20.94302,-156.6919,1.301919071E9,776110,776759
776662,20.943111,-156.6919,1.301919071E9,776110,776759
776662,20.943213,-156.69188,1.301919071E9,776110,776759
776662,20.943304,-156.69186,1.301919071E9,776110,776759
776662,20.943398,-156.69186,1.301919071E9,776110,776759
776662,20.943497,-156.69186,1.301919071E9,776110,776759
776662,20.943592,-156.69188,1.301919071E9,776110,776759
776662,20.943693,-156.69188,1.301919071E9,776110,776759
776662,20.943792,-156.69186,1.301919071E9,776110,776759
776662,20.9439,-156.69188,1.301919071E9,776110,776759
776662,20.943993,-156.69193,1.301919071E9,776110,776759
776662,20.944078,-156.69197,1.301919071E9,776110,776759
776662,20.944183,-156.69199,1.301919071E9,776110,776759
776662,20.944298,-156.69199,1.301919071E9,776110,776759
776662,20.9444,-156.69199,1.301919071E9,776110,776759
776662,20.9445,-156.69197,1.301919071E9,776110,776759
776662,20.944605,-156.69196,1.301919071E9,776110,776759
776662,20.944708,-156.69196,1.301919071E9,776110,776759
776662,20.944805,-156.69197,1.301919071E9,776110,776759
776662,20.944906,-156.692,1.301919071E9,776110,776759
776662,20.945019,-156.692,1.301919071E9,776110,776759
776662,20.945112,-156.69197,1.301919071E9,776110,776759
776662,20.945213,-156.69196,1.301919071E9,776110,776759
776662,20.945322,-156.69193,1.301919071E9,776110,776759
776662,20.945427,-156.69191,1.301919071E9,776110,776759
776662,20.94554,-156.6919,1.301919071E9,776110,776759
776662,20.945625,-156.69193,1.301919071E9,776110,776759
776662,20.945717,-156.69196,1.301919071E9,776110,776759
776662,20.945807,-156.69191,1.301919071E9,776110,776759
776662,20.945896,-156.69183,1.301919071E9,776110,776759
776662,20.94597,-156.69176,1.301919071E9,776110,776759
776662,20.94606,-156.6917,1.301919071E9,776110,776759
776662,20.94614,-156.69164,1.301919071E9,776110,776759
776662,20.946218,-156.69156,1.301919071E9,776110,776759
776662,20.946283,-156.69148,1.301919071E9,776110,776759
776662,20.946346,-156.69139,1.301919071E9,776110,776759
776662,20.946405,-156.6913,1.301919071E9,776110,776759
776662,20.946482,-156.69121,1.301919071E9,776110,776759
776662,20.946548,-156.69113,1.301919071E9,776110,776759
776662,20.946613,-156.69106,1.301919071E9,776110,776759
776662,20.94669,-156.69096,1.301919071E9,776110,776759
776662,20.946766,-156.69089,1.301919071E9,776110,776759
776662,20.946836,-156.69081,1.301919071E9,776110,776759
776662,20.946901,-156.69072,1.301919071E9,776110,776759
776662,20.946966,-156.69066,1.301919071E9,776110,776759
776662,20.947037,-156.69057,1.301919071E9,776110,776759
776662,20.947096,-156.69049,1.301919071E9,776110,776759
776662,20.94717,-156.6904,1.301919071E9,776110,776759
776662,20.947239,-156.69032,1.301919071E9,776110,776759
776662,20.947304,-156.69025,1.301919071E9,776110,776759
776662,20.947384,-156.69019,1.301919071E9,776110,776759
776662,20.947472,-156.69012,1.301919071E9,776110,776759
776662,20.94755,-156.69006,1.301919071E9,776110,776759
776662,20.947613,-156.68999,1.301919071E9,776110,776759
776662,20.947638,-156.68987,1.301919071E9,776110,776759
776662,20.947649,-156.68977,1.301919071E9,776110,776759
776662,20.947653,-156.68967,1.301919071E9,776110,776759
776662,20.947645,-156.68956,1.301919071E9,776110,776759
776662,20.94763,-156.68944,1.301919071E9,776110,776759
776662,20.94762,-156.68935,1.301919071E9,776110,776759
776662,20.94761,-156.68922,1.301919071E9,776110,776759
776662,20.947594,-156.68912,1.301919071E9,776110,776759
776662,20.94759,-156.68901,1.301919071E9,776110,776759
776662,20.947588,-156.6889,1.301919071E9,776110,776759
776662,20.947573,-156.6888,1.301919071E9,776110,776759
776662,20.947573,-156.68869,1.301919071E9,776110,776759
776662,20.947561,-156.68858,1.301919071E9,776110,776759
776662,20.947569,-156.68848,1.301919071E9,776110,776759
776662,20.947674,-156.68848,1.301919071E9,776110,776759
776662,20.947775,-156.68848,1.301919071E9,776110,776759
776662,20.947878,-156.68846,1.301919071E9,776110,776759
776662,20.947987,-156.68845,1.301919071E9,776110,776759
776662,20.948074,-156.68843,1.301919071E9,776110,776759
776662,20.948177,-156.68839,1.301919071E9,776110,7
