165,-66.11973,1.301919071E9,776110,776759
776662,18.364662,-66.12289,1.301919071E9,776110,776759
776662,18.364845,-66.12294,1.301919071E9,776110,776759
776662,18.36487,-66.12293,1.301919071E9,776110,776759
776662,18.36505,-66.122925,1.301919071E9,776110,776759
776662,18.36505,-66.122925,1.301919071E9,776110,776759
776662,18.36522,-66.122925,1.301919071E9,776110,776759
776662,18.365454,-66.12292,1.301919071E9,776110,776759
776662,18.36561,-66.1229,1.301919071E9,776110,776759
776662,18.365767,-66.12289,1.301919071E9,776110,776759
776662,18.36582,-66.12288,1.301919071E9,776110,776759
776662,18.365995,-66.12288,1.301919071E9,776110,776759
776662,18.366154,-66.12287,1.301919071E9,776110,776759
776662,18.366318,-66.12293,1.301919071E9,776110,776759
776662,18.366388,-66.123146,1.301919071E9,776110,776759
776662,18.366287,-66.12328,1.301919071E9,776110,776759
776662,18.366152,-66.12336,1.301919071E9,776110,776759
776662,18.366125,-66.12337,1.301919071E9,776110,776759
776662,18.36602,-66.12337,1.301919071E9,776110,776759
776662,18.365793,-66.12338,1.301919071E9,776110,776759
776662,18.366903,-66.12298,1.301919071E9,776110,776759
776662,18.366451,-66.12306,1.301919071E9,776110,776759
776662,18.366371,-66.12323,1.301919071E9,776110,776759
776662,18.366226,-66.12336,1.301919071E9,776110,776759
776662,18.366076,-66.1234,1.301919071E9,776110,776759
776662,18.36601,-66.12341,1.301919071E9,776110,776759
776662,18.365845,-66.12344,1.301919071E9,776110,776759
776662,18.365671,-66.12344,1.301919071E9,776110,776759
776662,18.365536,-66.123344,1.301919071E9,776110,776759
776662,18.365408,-66.1232,1.301919071E9,776110,776759
776662,18.365255,-66.123116,1.301919071E9,776110,776759
776662,18.365227,-66.123116,1.301919071E9,776110,776759
776662,18.365072,-66.12316,1.301919071E9,776110,776759
776662,18.36489,-66.12314,1.301919071E9,776110,776759
776662,18.364744,-66.12308,1.301919071E9,776110,776759
776662,18.364626,-66.123055,1.301919071E9,776110,776759
776662,18.36453,-66.12306,1.301919071E9,776110,776759
776662,18.364435,-66.12304,1.301919071E9,776110,776759
776662,18.364273,-66.123024,1.301919071E9,776110,776759
776662,18.364174,-66.123024,1.301919071E9,776110,776759
776662,18.36408,-66.123,1.301919071E9,776110,776759
776662,18.363998,-66.12283,1.301919071E9,776110,776759
776662,18.363983,-66.122765,1.301919071E9,776110,776759
776662,18.364065,-66.12262,1.301919071E9,776110,776759
776662,18.364197,-66.122536,1.301919071E9,776110,776759
776662,18.364365,-66.12253,1.301919071E9,776110,776759
776662,18.364529,-66.12255,1.301919071E9,776110,776759
776662,18.364687,-66.12263,1.301919071E9,776110,776759
776662,18.364729,-66.122795,1.301919071E9,776110,776759
776662,18.364754,-66.12291,1.301919071E9,776110,776759
776662,18.364761,-66.12295,1.301919071E9,776110,776759
776662,18.36489,-66.12305,1.301919071E9,776110,776759
776662,18.36496,-66.12305,1.301919071E9,776110,776759
776662,18.36506,-66.12305,1.301919071E9,776110,776759
776662,18.365215,-66.12304,1.301919071E9,776110,776759
776662,18.36539,-66.123024,1.301919071E9,776110,776759
776662,18.365425,-66.123024,1.301919071E9,776110,776759
776662,18.365593,-66.123024,1.301919071E9,776110,776759
776662,18.365765,-66.12298,1.301919071E9,776110,776759
776662,18.365896,-66.12295,1.301919071E9,776110,776759
776662,18.366,-66.122925,1.301919071E9,776110,776759
776662,18.366072,-66.12292,1.301919071E9,776110,776759
776662,18.366182,-66.1229,1.301919071E9,776110,776759
776662,18.36626,-66.12291,1.301919071E9,776110,776759
776662,18.366356,-66.12297,1.301919071E9,776110,776759
776662,18.366419,-66.12306,1.301919071E9,776110,776759
776662,18.36643,-66.12319,1.301919071E9,776110,776759
776662,18.366371,-66.12331,1.301919071E9,776110,776759
776662,18.3662,-66.12336,1.301919071E9,776110,776759
776662,18.366047,-66.12338,1.301919071E9,776110,776759
776662,18.365807,-66.12336,1.301919071E9,776110,776759
776662,18.365623,-66.12323,1.301919071E9,776110,776759
776662,18.365446,-66.12314,1.301919071E9,776110,776759
776662,18.365217,-66.123146,1.301919071E9,776110,776759
776662,18.36514,-66.123146,1.301919071E9,776110,776759
776662,18.365044,-66.12314,1.301919071E9,776110,776759
776662,18.364878,-66.1231,1.301919071E9,776110,776759
776662,18.36477,-66.123085,1.301919071E9,776110,776759
776662,18.364676,-66.12308,1.301919071E9,776110,776759
776662,18.364513,-66.12308,1.301919071E9,776110,776759
776662,18.364431,-66.12306,1.301919071E9,776110,776759
776662,18.364326,-66.12305,1.301919071E9,776110,776759
776662,18.364145,-66.12302,1.301919071E9,776110,776759
776662,18.364115,-66.123,1.301919071E9,776110,776759
776662,18.364029,-66.12277,1.301919071E9,776110,776759
776662,18.364143,-66.122635,1.301919071E9,776110,776759
776662,18.364313,-66.12257,1.301919071E9,776110,776759
776662,18.364477,-66.12256,1.301919071E9,776110,776759
776662,18.364546,-66.12257,1.301919071E9,776110,776759
776662,18.36464,-66.1226,1.301919071E9,776110,776759
776662,18.364721,-66.12276,1.301919071E9,776110,776759
776662,18.364746,-66.12294,1.301919071E9,776110,776759
776662,18.364777,-66.12299,1.301919071E9,776110,776759
776662,18.364845,-66.12305,1.301919071E9,776110,776759
776662,18.365017,-66.123055,1.301919071E9,776110,776759
776662,18.365171,-66.123024,1.301919071E9,776110,776759
776662,18.365343,-66.12302,1.301919071E9,776110,776759
776662,18.36552,-66.123,1.301919071E9,776110,776759
776662,18.365685,-66.122986,1.301919071E9,776110,776759
776662,18.365747,-66.12297,1.301919071E9,776110,776759
776662,18.365911,-66.12293,1.301919071E9,776110,776759
77
