573444,-122.54665,1.301919071E9,776110,776759
776662,45.58424,-122.56468,1.301919071E9,776110,776759
776662,45.584316,-122.56484,1.301919071E9,776110,776759
776662,45.584396,-122.56498,1.301919071E9,776110,776759
776662,45.584473,-122.565125,1.301919071E9,776110,776759
776662,45.58455,-122.56526,1.301919071E9,776110,776759
776662,45.584637,-122.56539,1.301919071E9,776110,776759
776662,45.584713,-122.56553,1.301919071E9,776110,776759
776662,45.584797,-122.56569,1.301919071E9,776110,776759
776662,45.58487,-122.56583,1.301919071E9,776110,776759
776662,45.58497,-122.56599,1.301919071E9,776110,776759
776662,45.58505,-122.56613,1.301919071E9,776110,776759
776662,45.585133,-122.56632,1.301919071E9,
