536,5.4872537,1.301919071E9,776110,776759
776662,51.389977,5.4893546,1.301919071E9,776110,776759
776662,51.3899,5.4894123,1.301919071E9,776110,776759
776662,51.389824,5.4894743,1.301919071E9,776110,776759
776662,51.389717,5.4895773,1.301919071E9,776110,776759
776662,51.389633,5.489629,1.301919071E9,776110,776759
776662,51.389557,5.4896817,1.301919071E9,776110,776759
776662,51.389477,5.489742,1.301919071E9,776110,776759
776662,51.389404,5.4898334,1.301919071E9,776110,776759
776662,51.38935,5.489945,1.301919071E9,776110,776759
776662,51.38933,5.490128,1.301919071E9,776110,776759
776662,51.38932,5.4903145,1.301919071E9,776110,776759
776662,51.3893,5.4905076,1.301919071E9,776110,776759
776662,51.389297,5.49065,1.301919071E9,776110,776759
776662,51.38929,5.4907794,1.301919071E9,776110,776759
776662,51.389286,5.4909315,1.301919071E9,776110,776759
776662,51.389275,5.491129,1.301919071E9,776110,776759
776662,51.389275,5.4912896,1.301919071E9,776110,776759
776662,51.38927,5.49146,1.301919071E9,776110,776759
776662,51.38927,5.49162,1.301919071E9,776110,776759
776662,51.389282,5.491818,1.301919071E9,776110,776759
776662,51.389286,5.491982,1.301919071E9,776110,776759
776662,51.389275,5.492132,1.301919071E9,776110,776759
776662,51.3893,5.492296,1.301919071E9,776110,776759
776662,51.389362,5.4924197,1.301919071E9,776110,776759
776662,51.38944,5.4924726,1.301919071E9,776110,776759
776662,51.389538,5.4924684,1.301919071E9,776110,776759
776662,51.389633,5.4925694,1.301919071E9,776110,776759
776662,51.38972,5.4926634,1.301919071E9,776110,776759
776662,51.389843,5.4926605,1.301919071E9,776110,776759
776662,51.38988,5.49252,1.301919071E9,776110,776759
776662,51.389957,5.492472,1.301919071E9,776110,776759
776662,51.390038,5.4925227,1.301919071E9,776110,776759
776662,51.39004,5.492683,1.301919071E9,776110,776759
776662,51.390068,5.492845,1.301919071E9,776110,776759
776662,51.39017,5.4928594,1.301919071E9,776110,776759
776662,51.390263,5.492831,1.301919071E9,776110,776759
776662,51.39019,5.492936,1.301919071E9,776110,776759
776662,51.390186,5.493093,1.301919071E9,776110,776759
776662,51.39036,5.493119,1.301919071E9,776110,776759
776662,51.390472,5.493178,1.301919071E9,776110,776759
776662,51.390553,5.493223,1.301919071E9,776110,776759
776662,51.39062,5.493313,1.301919071E9,776110,776759
776662,51.390697,5.4934573,1.301919071E9,776110,776759
776662,51.390774,5.493402,1.301919071E9,776110,776759
776662,51.390884,5.4933877,1.301919071E9,776110,776759
776662,51.39094,5.4935102,1.301919071E9,776110,776759
776662,51.39099,5.493638,1.301919071E9,776110,776759
776662,51.390934,5.4937506,1.301919071E9,776110,776759
776662,51.391,5.4938755,1.301919071E9,776110,776759
776662,51.391083,5.4937897,1.301919071E9,776110,776759
776662,51.39117,5.493597,1.301919071E9,776110,776759
776662,51.391277,5.4935765,1.301919071E9,776110,776759
776662,51.391388,5.4936175,1.301919071E9,776110,776759
776662,51.391502,5.493677,1.301919071E9,776110,776759
776662,51.39163,5.493736,1.301919071E9,776110,776759
776662,51.391758,5.493839,1.301919071E9,776110,776759
776662,51.39184,5.493781,1.301919071E9,776110,776759
776662,51.39189,5.4939427,1.301919071E9,776110,776759
776662,51.391994,5.4940205,1.301919071E9,776110,776759
776662,51.39212,5.494073,1.301919071E9,776110,776759
776662,51.392254,5.4941845,1.301919071E9,776110,776759
776662,51.392326,5.4943075,1.301919071E9,776110,776759
776662,51.392384,5.494468,1.301919071E9,776110,776759
776662,51.392525,5.494481,1.301919071E9,776110,776759
776662,51.392635,5.4945736,1.301919071E9,776110,776759
776662,51.392662,5.4947743,1.301919071E9,776110,776759
776662,51.392693,5.494934,1.301919071E9,776110,776759
776662,51.392757,5.495015,1.301919071E9,776110,776759
776662,51.392853,5.495162,1.301919071E9,776110,776759
776662,51.392933,5.495202,1.301919071E9,776110,776759
776662,51.39293,5.4953356,1.301919071E9,776110,776759
776662,51.393005,5.495383,1.301919071E9,776110,776759
776662,51.393066,5.4955063,1.301919071E9,776110,776759
776662,51.393192,5.495494,1.301919071E9,776110,776759
776662,51.393276,5.4955454,1.301919071E9,776110,776759
776662,51.393276,5.4956956,1.301919071E9,776110,776759
776662,51.393215,5.4958396,1.301919071E9,776110,776759
776662,51.39317,5.495982,1.301919071E9,776110,776759
776662,51.39309,5.496093,1.301919071E9,776110,776759
776662,51.393047,5.4962173,1.301919071E9,776110,776759
776662,51.392967,5.496372,1.301919071E9,776110,776759
776662,51.39292,5.496528,1.301919071E9,776110,776759
776662,51.392845,5.4966187,1.301919071E9,776110,776759
776662,51.39283,5.496771,1.301919071E9,776110,776759
776662,51.39281,5.4969544,1.301919071E9,776110,776759
776662,51.392803,5.497084,1.301919071E9,776110,776759
776662,51.392788,5.4972186,1.301919071E9,776110,776759
776662,51.392757,5.4973726,1.301919071E9,776110,776759
776662,51.392715,5.497505,1.301919071E9,776110,776759
776662,51.39266,5.4976225,1.301919071E9,776110,776759
776662,51.3926,5.4977226,1.301919071E9,776110,776759
776662,51.39253,5.497912,1.301919071E9,776110,776759
776662,51.39251,5.498045,1.301919071E9,776110,776759
776662,51.392456,5.49821
