6,-90.4878,1.301919071E9,776110,776759
776662,38.77661,-90.53098,1.301919071E9,776110,776759
776662,38.776695,-90.53105,1.301919071E9,776110,776759
776662,38.776783,-90.53111,1.301919071E9,776110,776759
776662,38.77687,-90.53117,1.301919071E9,776110,776759
776662,38.77695,-90.531235,1.301919071E9,776110,776759
776662,38.777023,-90.531296,1.301919071E9,776110,776759
776662,38.777107,-90.53136,1.301919071E9,776110,776759
776662,38.777187,-90.53141,1.301919071E9,776110,776759
776662,38.777264,-90.53149,1.301919071E9,776110,776759
776662,38.777344,-90.531586,1.301919071E9,776110,776759
776662,38.77743,-90.53168,1.301919071E9,776110,776759
776662,38.777515,-90.53175,1.301919071E9,776110,776759
776662,38.777607,-90.531815,1.301919071E9,776110,776759
776662,38.777687,-90.53188,1.301919071E9,776110,776759
776662,38.777744,-90.531975,1.301919071E9,776110,776759
776662,38.777805,-90.53207,1.301919071E9,776110,776759
776662,38.777878,-90.53215,1.301919071E9,776110,776759
776662,38.77796,-90.53224,1.301919071E9,776110,776759
776662,38.778053,-90.53232,1.301919071E9,776110,776759
776662,38.778152,-90.532394,1.301919071E9,776110,776759
776662,38.778244,-90.53244,1.301919071E9,776110,776759
776662,38.77833,-90.532486,1.301919071E9,776110,776759
776662,38.778416,-90.53255,1.301919071E9,776110,776759
776662,38.778496,-90.53263,1.301919071E9,776110,776759
776662,38.778595,-90.532715,1.301919071E9,776110,776759
776662,38.77868,-90.532776,1.301919071E9,776110,776759
776662,38.778778,-90.53282,1.301919071E9,776110,776759
776662,38.778877,-90.532875,1.301919071E9,776110,776759
776662,38.77897,-90.53295,1.301919071E9,776110,776759
776662,38.779053,-90.53303,1.301919071E9,776110,776759
776662,38.77913,-90.53312,1.301919071E9,776110,776759
776662,38.779217,-90.53319,1.301919071E9,776110,776759
776662,38.779312,-90.53327,1.301919071E9,776110,776759
776662,38.77941,-90.53335,1.301919071E9,776110,776759
776662,38.779503,-90.53345,1.301919071E9,776110,776759
776662,38.77958,-90.53352,1.301919071E9,776110,776759
776662,38.779675,-90.53361,1.301919071E9,776110,776759
776662,38.779766,-90.53368,1.301919071E9,776110,776759
776662,38.77985,-90.53375,1.301919071E9,776110,776759
776662,38.77995,-90.53381,1.301919071E9,776110,776759
776662,38.780056,-90.53384,1.301919071E9,776110,776759
776662,38.780148,-90.53378,1.301919071E9,776110,776759
776662,38.78023,-90.53373,1.301919071E9,776110,776759
776662,38.780342,-90.53371,1.301919071E9,776110,776759
776662,38.780445,-90.5337,1.301919071E9,776110,776759
776662,38.780552,-90.533714,1.301919071E9,776110,776759
776662,38.78066,-90.5337,1.301919071E9,776110,776759
776662,38.780754,-90.
