138,-66.13863,1.301919071E9,776110,776759
776662,18.39052,-66.13756,1.301919071E9,776110,776759
776662,18.390663,-66.13766,1.301919071E9,776110,776759
776662,18.390766,-66.13773,1.301919071E9,776110,776759
776662,18.390854,-66.13778,1.301919071E9,776110,776759
776662,18.391003,-66.137856,1.301919071E9,776110,776759
776662,18.391094,-66.137924,1.301919071E9,776110,776759
776662,18.391146,-66.13802,1.301919071E9,776110,776759
776662,18.3912,-66.13818,1.301919071E9,776110,776759
776662,18.391233,-66.13833,1.301919071E9,776110,776759
776662,18.391266,-66.13845,1.301919071E9,776110,776759
776662,18.391384,-66.13867,1.301919071E9,776110,776759
776662,18.39155,-66.13884,1.301919071E9,776110,776759
776662,18.391695,-66.13895,1.301919071E9,776110,776759
776662,18.39183,-66.139046,1.301919071E9,776110,776759
776662,18.392,-66.13911,1.301919071E9,776110,776759
776662,18.39216,-66.13908,1.301919071E9,776110,776759
776662,18.392342,-66.139015,1.301919071E9,776110,776759
776662,18.392576,-66.139,1.301919071E9,776110,776759
776662,18.39285,-66.13893,1.301919071E9,776110,776759
776662,18.392937,-66.138794,1.301919071E9,776110,776759
776662,18.392994,-66.13871,1.301919071E9,776110,776759
776662,18.393106,-66.13858,1.301919071E9,776110,776759
776662,18.393242,-66.13841,1.301919071E9,776110,776759
776662,18.393318,-66.13836,1.301919071E9,776110,776759
776662,18.393473,-66.13833,1.301919071E9,776110,776759
776662,18.393644,-66.13837,1.301919071E9,776110,776759
776662,18.393806,-66.1384,1.301919071E9,776110,776759
776662,18.393953,-66.13844,1.301919071E9,776110,776759
776662,18.394115,-66.138504,1.301919071E9,776110,776759
776662,18.394262,-66.13858,1.301919071E9,776110,776759
776662,18.394384,-66.13869,1.301919071E9,776110,776759
776662,18.394484,-66.13883,1.301919071E9,776110,776759
776662,18.394564,-66.138985,1.301919071E9,776110,776759
776662,18.394655,-66.13914,1.301919071E9,776110,776759
776662,18.394724,-66.13922,1.301919071E9,776110,776759
776662,18.39483,-66.13934,1.301919071E9,776110,776759
776662,18.394926,-66.13947,1.301919071E9,776110,776759
776662,18.395027,-66.13962,1.301919071E9,776110,776759
776662,18.39513,-66.13977,1.301919071E9,776110,776759
776662,18.395191,-66.13986,1.301919071E9,776110,776759
776662,18.395327,-66.14003,1.301919071E9,776110,776759
776662,18.39544,-66.14016,1.301919071E9,776110,776759
776662,18.395542,-66.14031,1.301919071E9,776110,776759
776662,18.395697,-66.140495,1.301919071E9,776110,776759
776662,18.395914,-66.140686,1.301919071E9,776110,776759
776662,18.395792,-66.140465,1.301919071E9,776110,776759
776662,18.39567,-66.14033,1.301919071E9,776110,776759
776662,18.395569,-66.140236,1.301919071E9,
