427933,-70.66899,1.301919071E9,776110,776759
776662,-33.42659,-70.67285,1.301919071E9,776110,776759
776662,-33.42655,-70.67295,1.301919071E9,776110,776759
776662,-33.426517,-70.67306,1.301919071E9,776110,776759
776662,-33.426468,-70.673164,1.301919071E9,776110,776759
776662,-33.426422,-70.67326,1.301919071E9,776110,776759
776662,-33.426403,-70.67338,1.301919071E9,776110,776759
776662,-33.426357,-70.67348,1.301919071E9,776110,776759
776662,-33.42631,-70.673584,1.301919071E9,776110,776759
776662,-33.426266,-70.673676,1.301919071E9,776110,776759
776662,-33.426235,-70.67378,1.301919071E9,776110,776759
776662,-33.426174,-70.67388,1.301919071E9,776110,776759
776662,-33.426147,-70.673996,1.301919071E9,776110,776759
776662,-33.426105,-70.674095,1.301919071E9,776110,776759
776662,-33.42608,-70.67421,1.301919071E9,776110,776759
776662,-33.426052,-70.674324,1.301919071E9,776110,776759
776662,-33.42601,-70.67444,1.301919071E9,776110,776759
776662,-33.42598,-70.674545,1.301919071E9,776110,776759
776662,-33.425945,-70.67465,1.301919071E9,776110,776759
776662,-33.426,-70.674545,1.301919071E9,776110,776759
776662,-33.426044,-70.67442,1.301919071E9,776110,776759
776662,-33.42607,-70.674286,1.301919071E9,776110,776759
776662,-33.426086,-70.67415,1.301919071E9,776110,776759
776662,-33.426117,-70.67402,1.301919071E9,776110,776759
776662,-33.42615,-70.673904,1.301919071E9,776110,776759
776662,-33.42619,-70.673805,1.301919071E9,776110,776759
776662,-33.426235,-70.67371,1.301919071E9,776110,776759
776662,-33.426292,-70.67362,1.301919071E9,776110,776759
776662,-33.426334,-70.67352,1.301919071E9,776110,776759
776662,-33.42638,-70.673416,1.301919071E9,776110,776759
776662,-33.426426,-70.67332,1.301919071E9,776110,776759
776662,-33.426487,-70.67321,1.301919071E9,776110,776759
776662,-33.426525,-70.673096,1.301919071E9,776110,776759
776662,-33.426563,-70.67297,1.301919071E9,776110,776759
776662,-33.42659,-70.67287,1.301919071E9,776110,776759
776662,-33.426624,-70.67277,1.301919071E9,776110,776759
776662,-33.426678,-70.67267,1.301919071E9,776110,776759
776662,-33.426712,-70.67255,1.301919071E9,776110,776759
776662,-33.42676,-70.67243,1.301919071E9,776110,776759
776662,-33.4268,-70.672325,1.301919071E9,776110,776759
776662,-33.426838,-70.67222,1.301919071E9,776110,776759
776662,-33.426888,-70.672104,1.301919071E9,776110,776759
776662,-33.42692,-70.672005,1.301919071E9,776110,776759
776662,-33.426968,-70.671906,1.301919071E9,776110,776759
776662,-33.427013,-70.67179,1.301919071E9,776110,776759
776662,-33.427048,-70.67168,1.301919071E9,776110,776759
776662,-33.427094,-70.67156,1.301919071E9,776110,776759
776662,-33.427135,-70.67145,1.301919071E9,776110,776759
776662,-33.427155,-70.67132,1.301919071E9,776110,776759
776662,-33.42718,-70.6712,1.301919071E9,776110,776759
776662,-33.4272,-70.6711,1.301919071E9,776110,776759
776662,-33.427258,-70.67098,1.301919071E9,776110,776759
776662,-33.427288,-70.670876,1.301919071E9,776110,776759
776662,-33.427334,-70.67077,1.301919071E9,776110,776759
776662,-33.42731,-70.670654,1.301919071E9,776110,776759
776662,-33.427338,-70.67054,1.301919071E9,776110,776759
776662,-33.427383,-70.67043,1.301919071E9,776110,776759
776662,-33.427418,-70.67033,1.301919071E9,776110,776759
776662,-33.42747,-70.67024,1.301919071E9,776110,776759
776662,-33.427486,-70.67013,1.301919071E9,776110,776759
776662,-33.427513,-70.67001,1.301919071E9,776110,776759
776662,-33.427532,-70.6699,1.301919071E9,776110,776759
776662,-33.427586,-70.66977,1.301919071E9,776110,776759
776662,-33.427612,-70.66966,1.301919071E9,776110,776759
776662,-33.427643,-70.66954,1.301919071E9,776110,776759
776662,-33.42769,-70.66943,1.301919071E9,776110,776759
776662,-33.42775,-70.669334,1.301919071E9,776110,776759
776662,-33.42779,-70.66922,1.301919071E9,776110,776759
776662,-33.427837,-70.66912,1.301919071E9,776110,776759
776662,-33.427887,-70.66903,1.301919071E9,776110,776759
776662,-33.427933,-70.66892,1.301919071E9,776110,776759
776662,-33.42798,-70.6688,1.301919071E9,776110,776759
776662,-33.428013,-70.66869,1.301919071E9,776110,776759
776662,-33.42806,-70.66857,1.301919071E9,776110,776759
776662,-33.428093,-70.66847,1.301919071E9,776110,776759
776662,-33.428127,-70.66835,1.301919071E9,776110,776759
776662,-33.428146,-70.66824,1.301919071E9,776110,776759
776662,-33.42818,-70.66813,1.301919071E9,776110,776759
776662,-33.428223,-70.668015,1.301919071E9,776110,776759
776662,-33.42826,-70.66791,1.301919071E9,776110,776759
776662,-33.428303,-70.66781,1.301919071E9,776110,776759
776662,-33.428326,-70.6677,1.301919071E9,776110,776759
776662,-33.428352,-70.6676,1.301919071E9,776110,776759
776662,-33.428417,-70.66751,1.301919071E9,776110,776759
776662,-33.428482,-70.66743,1.301919071E9,776110,776759
776662,-33.42854,-70.66732,1.301919071E9,776110,776759
776662,-33.42859,-70.66722,1.301919071E9,776110,776759
776662,-33.428596,-70.6671,1.301919071E9,776110,776759
776662,-33.42863,-70.666985,1.301919071E9,776110,776759
776662,-33.42866,-70.666885,1.301919071E9,776110,776759
776662,-33.428715,-70.666794,1.301919071E9,776110,776759
776662,-33.428738,-70.66668,1.301919071E9,776110,776759
776662,-33.42876,-70.66657,1.301919071E9,776110,776759
776662,-33.428772,-70.66645,1.301919071E9,776110,776759
776662,-33.428787,-70.66634,1.301919071E9,776110,776759
776662,-33.428837,-70.666245,1.301919071E9,776110,776759
776662,-33.42888,-70.66614,1.301919071E9,776110,776759
776662,-33.42891,-70.66603,1.301919071E9,776110,776759
776662,-33.42895,-70.665924,1.301919071E9,776110,776759
776662,-33.42901,-70.66582,1.301919071E9,776110,776759
776662,-33.42904,-70.6657,1.301919071E9,776110,776759
776662,-33.429077,-70.6656,1.301919071E9,776110,776759
776662,-33.429123,-70.665504,1.301919071E9,776110,776759
776662,-33.429153,-70.6654,1.301919071E9,776110,776759
776662,-33.429173,-70.66528,1.301919071E9,776110,776759
776662,-33.4292,-70.66517,1.301919071E9,776110,776759
776662,-33.42926,-70.66508,1.301919071E9,776110,776759
776662,-33.42931,-70.66497,1.301919071E9,776110,776759
776662,-33.429367,-70.66489,1.301919071E9,7
