2974,-156.69186,1.301919071E9,776110,776759
776662,20.922716,-156.69232,1.301919071E9,776110,776759
776662,20.922762,-156.69223,1.301919071E9,776110,776759
776662,20.922812,-156.69214,1.301919071E9,776110,776759
776662,20.922878,-156.69206,1.301919071E9,776110,776759
776662,20.922962,-156.69199,1.301919071E9,776110,776759
776662,20.923044,-156.69191,1.301919071E9,776110,776759
776662,20.92314,-156.69186,1.301919071E9,776110,776759
776662,20.923237,-156.6918,1.301919071E9,776110,776759
776662,20.923313,-156.69176,1.301919071E9,776110,776759
776662,20.923407,-156.69174,1.301919071E9,776110,776759
776662,20.923494,-156.6917,1.301919071E9,776110,776759
776662,20.923597,-156.69167,1.301919071E9,776110,776759
776662,20.923697,-156.69162,1.301919071E9,776110,776759
776662,20.923786,-156.69157,1.301919071E9,776110,776759
776662,20.923895,-156.69154,1.301919071E9,776110,776759
776662,20.923992,-156.69151,1.301919071E9,776110,776759
776662,20.924097,-156.69147,1.301919071E9,776110,776759
776662,20.924192,-156.69145,1.301919071E9,776110,776759
776662,20.924301,-156.6914,1.301919071E9,776110,776759
776662,20.9244,-156.69136,1.301919071E9,776110,776759
776662,20.924488,-156.69133,1.301919071E9,776110,776759
776662,20.924587,-156.6913,1.301919071E9,776110,776759
776662,20.924671,-156.69125,1.301919071E9,776110,776759
776662,20.924623,-156.69135,1.301919071E9,776110,776759
776662,20.924545,-156.6914,1.301919071E9,776110,776759
776662,20.924442,-156.69147,1.301919071E9,776110,776759
776662,20.924332,-156.69151,1.301919071E9,776110,776759
776662,20.924213,-156.69154,1.301919071E9,776110,776759
776662,20.9241,-156.69159,1.301919071E9,776110,776759
776662,20.923979,-156.69162,1.301919071E9,776110,776759
776662,20.923866,-156.69165,1.301919071E9,776110,776759
776662,20.923761,-156.6917,1.301919071E9,776110,776759
776662,20.923653,-156.69174,1.301919071E9,776110,776759
776662,20.923544,-156.69176,1.301919071E9,776110,776759
776662,20.923454,-156.69176,1.301919071E9,776110,776759
776662,20.92334,-156.69179,1.301919071E9,776110,776759
776662,20.92323,-156.69182,1.301919071E9,776110,776759
776662,20.923122,-156.69186,1.301919071E9,776110,776759
776662,20.923012,-156.69194,1.301919071E9,776110,776759
776662,20.922928,-156.69203,1.301919071E9,776110,776759
776662,20.922861,-156.69211,1.301919071E9,776110,776759
776662,20.922781,-156.6922,1.301919071E9,776110,776759
776662,20.922714,-156.69232,1.301919071E9,776110,776759
776662,20.922684,-156.69241,1.301919071E9,776110,776759
776662,20.922709,-156.69252,1.301919071E9,776110,776759
776662,20.92273,-156.69264,1.301919071E9,776110,776759
776662,20.92273,-156.69276,1.301919071E9,776110,776759
776662,20.922678,-156.69266,1.301919071E9,776110,776759
776662,20.922674,-156.69252,1.301919071E9,776110,776759
776662,20.922699,-156.69238,1.301919071E9,776110,776759
776662,20.92273,-156.69228,1.301919071E9,776110,776759
776662,20.922777,-156.69217,1.301919071E9,776110,776759
776662,20.922834,-156.69206,1.301919071E9,776110,776759
776662,20.922892,-156.69199,1.301919071E9,776110,776759
776662,20.92296,-156.69193,1.301919071E9,776110,776759
776662,20.923054,-156.69185,1.301919071E9,776110,776759
776662,20.92314,-156.69182,1.301919071E9,776110,776759
776662,20.923227,-156.69179,1.301919071E9,776110,776759
776662,20.923323,-156.69174,1.301919071E9,776110,776759
776662,20.92341,-156.6917,1.301919071E9,776110,776759
776662,20.923508,-156.69164,1.301919071E9,776110,776759
776662,20.923594,-156.6916,1.301919071E9,776110,776759
776662,20.923698,-156.69157,1.301919071E9,776110,776759
776662,20.923794,-156.69154,1.301919071E9,776110,776759
776662,20.92388,-156.69151,1.301919071E9,776110,776759
776662,20.923971,-156.69147,1.301919071E9,776110,776759
776662,20.924068,-156.69145,1.301919071E9,776110,776759
776662,20.924177,-156.69144,1.301919071E9,776110,776759
776662,20.924276,-156.6914,1.301919071E9,776110,776759
776662,20.92437,-156.69138,1.301919071E9,776110,776759
776662,20.924465,-156.69135,1.301919071E9,776110,776759
776662,20.92457,-156.69128,1.301919071E9,776110,776759
776662,20.924662,-156.69127,1.301919071E9,776110,776759
776662,20.92458,-156.69135,1.301919071E9,776110,776759
776662,20.92449,-156.69139,1.301919071E9,776110,776759
776662,20.924408,-156.69144,1.301919071E9,776110,776759
776662,20.924322,-156.69148,1.301919071E9,776110,776759
776662,20.92423,-156.69151,1.301919071E9,776110,776759
776662,20.92414,-156.69153,1.301919071E9,776110,776759
776662,20.924025,-156.69154,1.301919071E9,776110,776759
776662,20.923927,-156.69154,1.301919071E9,776110,776759
776662,20.923834,-156.69154,1.301919071E9,776110,776759
776662,20.923737,-156.69156,1.301919071E9,776110,776759
776662,20.923649,-156.69159,1.301919071E9,776110,776759
776662,20.923555,-156.6916,1.301919071E9,776110,776759
776662,20.923464,-156.69164,1.301919071E9,776110,776759
776662,20.923372,-156.69168,1.301919071E9,776110,776759
776662,20.923262,-156.69173,1.301919071E9,776110,776
