.710117,-90.48807,1.301919071E9,776110,776759
776662,38.715687,-90.4913,1.301919071E9,776110,776759
776662,38.715694,-90.491455,1.301919071E9,776110,776759
776662,38.71572,-90.49158,1.301919071E9,776110,776759
776662,38.715748,-90.491714,1.301919071E9,776110,776759
776662,38.715767,-90.49185,1.301919071E9,776110,776759
776662,38.71578,-90.49198,1.301919071E9,776110,776759
776662,38.715794,-90.49211,1.301919071E9,776110,776759
776662,38.715816,-90.49223,1.301919071E9,776110,776759
776662,38.71584,-90.492355,1.301919071E9,776110,776759
776662,38.71585,-90.49247,1.301919071E9,776110,776759
776662,38.715862,-90.49259,1.301919071E9,776110,776759
776662,38.715878,-90.49272,1.301919071E9,776110,776759
776662,38.715897,-90.49286,1.301919071E9,776110,776759
776662,38.715908,-90.493,1.301919071E9,776110,776759
776662,38.715927,-90.49312,1.301919071E9,776110,776759
776662,38.715958,-90.49323,1.301919071E9,776110,776759
776662,38.71606,-90.49328,1.301919071E9,776110,776759
776662,38.71616,-90.49326,1.301919071E9,776110,776759
776662,38.71627,-90.493256,1.301919071E9,776110,776759
776662,38.716385,-90.49325,1.301919071E9,776110,776759
776662,38.71649,-90.49324,1.301919071E9,776110,776759
776662,38.71658,-90.49322,1.301919071E9,776110,776759
776662,38.71669,-90.493195,1.301919071E9,776110,776759
776662,38.71678,-90.49317,1.301919071E9,776110,776759
776662,38.71689,-90.49315,1.301919071E9,776110,776759
776662,38.71699,-90.49313,1.301919071E9,776110,776759
776662,38.717113,-90.49311,1.301919071E9,776110,776759
776662,38.717224,-90.49309,1.301919071E9,776110,776759
776662,38.717342,-90.49306,1.301919071E9,776110,776759
776662,38.71744,-90.49303,1.301919071E9,776110,776759
776662,38.717537,-90.49299,1.301919071E9,776110,776759
776662,38.717632,-90.49296,1.301919071E9,776110,776759
776662,38.71773,-90.49294,1.301919071E9,776110,776759
776662,38.717834,-90.49292,1.301919071E9,776110,776759
776662,38.717937,-90.492905,1.301919071E9,776110,776759
776662,38.71805,-90.49285,1.301919071E9,776110,776759
776662,38.718143,-90.492836,1.301919071E9,776110,776759
776662,38.718258,-90.49283,1.301919071E9,776110,776759
776662,38.718365,-90.49282,1.301919071E9,776110,776759
776662,38.718468,-90.492836,1.301919071E9,776110,776759
776662,38.718563,-90.49284,1.301919071E9,776110,776759
776662,38.718662,-90.49286,1.301919071E9,776110,776759
776662,38.71876,-90.49288,1.301919071E9,776110,776759
776662,38.718864,-90.49289,1.301919071E9,776110,776759
776662,38.71898,-90.492905,1.301919071E9,776110,776759
776662,38.71909,-90.49293,1.301919071E9,776110,776759
776662,38.719193,-90.49293,1.301919071E9,776110,776759
776662,38.719296,-90.49292,1.301919071E9,776110,776759
776662,38.7194,-90.49292,1.301919071E9,776110,776759
776662,38.719513,-90.49291,1.301919071E9,776110,776759
776662,38.71961,-90.4929,1.301919071E9,776110,776759
776662,38.71971,-90.49286,1.301919071E9,776110,776759
776662,38.719814,-90.492836,1.301919071E9,776110,776759
776662,38.71991,-90.49281,1.301919071E9,776110,776759
776662,38.720024,-90.492775,1.301919071E9,776110,776759
776662,38.720127,-90.492744,1.301919071E9,776110,776759
776662,38.720226,-90.49271,1.301919071E9,776110,776759
776662,38.72033,-90.49268,1.301919071E9,776110,776759
776662,38.720425,-90.49266,1.301919071E9,776110,776759
776662,38.720512,-90.49266,1.301919071E9,776110,776759
776662,38.720623,-90.49263,1.301919071E9,776110,776759
776662,38.72071,-90.492584,1.301919071E9,776110,776759
776662,38.72081,-90.49255,1.301919071E9,776110,776759
776662,38.720917,-90.49254,1.301919071E9,776110,776759
776662,38.72102,-90.49253,1.301919071E9,776110,776759
776662,38.72112,-90.492516,1.301919071E9,776110,776759
776662,38.721207,-9
