634,-91.614204,1.301919071E9,776110,776759
776662,41.761024,-91.6059,1.301919071E9,776110,776759
776662,41.76104,-91.60606,1.301919071E9,776110,776759
776662,41.76104,-91.60607,1.301919071E9,776110,776759
776662,41.76104,-91.60614,1.301919071E9,776110,776759
776662,41.761044,-91.606316,1.301919071E9,776110,776759
776662,41.761047,-91.606415,1.301919071E9,776110,776759
776662,41.761055,-91.6065,1.301919071E9,776110,776759
776662,41.761047,-91.60658,1.301919071E9,776110,776759
776662,41.76106,-91.6067,1.301919071E9,776110,776759
776662,41.76107,-91.60681,1.301919071E9,776110,776759
776662,41.761066,-91.607,1.301919071E9,776110,776759
776662,41.76105,-91.607254,1.301919071E9,776110,776759
776662,41.761047,-91.60744,1.301919071E9,776110,776759
776662,41.761063,-91.60746,1.301919071E9,776110,776759
776662,41.761166,-91.60745,1.301919071E9,776110,776759
776662,41.761192,-91.60745,1.301919071E9,776110,776759
776662,41.76138,-91.60745,1.301919071E9,776110,776759
776662,41.76156,-91.60747,1.301919071E9,776110,776759
776662,41.76177,-91.607475,1.301919071E9,776110,776759
776662,41.76197,-91.607475,1.301919071E9,776110,776759
776662,41.76216,-91.60747,1.301919071E9,776110,776759
776662,41.762333,-91.60747,1.301919071E9,776110,776759
776662,41.762535,-91.607475,1.301919071E9,776110,776759
776662,41.76271,-91.607475,1.301919071E9,776110,776759
776662,41.762848,-91.60745,1.301919071E9,776110,776759
776662,41.762993,-91.607445,1.301919071E9,776110,776759
776662,41.763077,-91.60745,1.301919071E9,776110,776759
776662,41.763157,-91.607445,1.301919071E9,776110,776759
776662,41.763287,-91.607445,1.301919071E9,776110,776759
776662,41.763374,-91.607445,1.301919071E9,776110,776759
776662,41.763493,-91.60744,1.301919071E9,776110,776759
776662,41.763615,-91.60744,1.301919071E9,776110,776759
776662,41.763683,-91.60742,1.301919071E9,776110,776759
776662,41.763767,-91.607414,1.301919071E9,776110,776759
776662,41.763824,-91.60741
