,-90.48766,1.301919071E9,776110,776759
776662,38.7159,-90.49084,1.301919071E9,776110,776759
776662,38.71591,-90.49096,1.301919071E9,776110,776759
776662,38.71591,-90.49096,1.301919071E9,776110,776759
776662,38.71586,-90.4911,1.301919071E9,776110,776759
776662,38.715862,-90.49104,1.301919071E9,776110,776759
776662,38.71585,-90.490906,1.301919071E9,776110,776759
776662,38.715847,-90.49077,1.301919071E9,776110,776759
776662,38.715824,-90.490654,1.301919071E9,776110,776759
776662,38.715797,-90.490524,1.301919071E9,776110,776759
776662,38.7158,-90.4904,1.301919071E9,776110,776759
776662,38.71578,-90.49027,1.301919071E9,776110,776759
776662,38.715748,-90.49014,1.301919071E9,776110,776759
776662,38.715717,-90.49001,1.301919071E9,776110,776759
776662,38.71578,-90.49012,1.301919071E9,776110,776759
776662,38.71579,-90.49025,1.301919071E9,776110,776759
776662,38.715797,-90.490364,1.301919071E9,776110,776759
776662,38.71582,-90.49048,1.301919071E9,776110,776759
776662,38.71584,-90.490616,1.301919071E9,776110,776759
776662,38.715855,-90.49075,1.301919071E9,776110,776759
776662,38.715874,-90.49087,1.301919071E9,776110,776759
776662,38.715893,-90.49101,1.301919071E9,776110,776759
776662,38.715897,-90.491035,1.301919071E9,776110,776759
776662,38.71591,-90.490974,1.301919071E9,776110,776759
776662,38.715897,-90.49087,1.301919071E9,776110,776759
776662,38.715878,-90.49075,1.301919071E9,776110,776759
776662,38.715847,-90.49063,1.301919071E9,776110,776759
776662,38.715813,-90.49049,1.301919071E9,776110,776759
776662,38.715797,-90.49038,1.301919071E9,776110,776759
776662,38.715775,-90.49024,1.301919071E9,776110,776759
776662,38.715748,-90.49011,1.301919071E9,776110,776759
776662,38.715725,-90.489975,1.301919071E9,776110,776759
776662,38.715706,-90.489845,1.301919071E9,776110,776759
776662,38.715694,-90.48972,1.301919071E9,776110,776759
776662,38.715683,-90.48961,1.301919071E9,776110,776759
776662,38.715652,-90.48949,1.301919071E9,776110,776759
776662,38.71559,-90.4894,1.301919071E9,776110,776759
776662,38.7155,-90.48937,1.301919071E9,776110,776759
776662,38.715466,-90.48926,1.301919071E9,776110,776759
776662,38.71548,-90.48911,1.301919071E9,776110,776759
776662,38.715508,-90.488976,1.301919071E9,776110,776759
776662,38.71553,-90.48887,1.301919071E9,776110,776759
776662,38.71556,-90.488754,1.301919071E9,776110,776759
776662,38.71559,-90.48864,1.301919071E9,776110,776759
776662,38.715645,-90.48854,1.301919071E9,776110,776759
776662,38.71568,-90.48843,1.301919071E9,776110,776759
776662,38.715714,-90.48831,1.301919071E9,776110,776759
776662,38.71576,-90.48819,1.301919071E9,776110,776759
776662,38.715805,-90.488075,1.301919071E9,776110,776759
776662,38.715897,-90.48807,1.301919071E9,776110,776759
776662,38.715996,-90.48808,1.301919071E9,776110,776759
776662,38.71609,-90.4881,1.301919071E9,776110,776759
776662,38.71619,-90.48811,1.301919071E9,776110,776759
776662,38.716293,-90.48812,1.301919071E9,776110,776759
776662,38.7164,-90.48811,1.301919071E9,776110,776759
776662,38.71649,-90.48813,1.301919071E9,776110,776759
776662,38.716583,-90.48814,1.301919071E9,776110,776759
776662,38.716682,-90.488174,1.301919071E9,776110,776759
776662,38.716797,-90.48817,1.301919071E9,776110,776759
776662,38.716885,-90.48818,1.301919071E9,776110,776759
776662,38.716976,-90.48818,1.301919071E9,776110,776759
776662,38.717064,-90.4882,1.301919071E9,776110,776759
776662,38.717167,-90.48825,1.301919071E9,776110,776759
776662,38.717266,-90.488304,1.301919071E9,776110,776759
776662,38.717346,-90.488365,1.301919071E9,776110,776759
776662,38.717434,-90.48842,1.301919071E9,776110,776759
776662,38.717514,-90.48847,1.301919071E9,776110,776759
776662,38.71761,-90.48853,1.301919071E9,776110,776759
776662,38.717712,-90.48859,1.301919071E9,776110,776759
776662,38.717796,-90.48863,1.301919071E9,776110,776759
776662,38.717884,-90.48867,1.301919071E9,776110,776759
776662,38.71799,-90.48871,1.301919071E9,776110,776759
776662,38.718086,-90.48877,1.301919071E9,776110,776759
776662,38.71819,-90.48882,1.301919071E9,776110,776759
776662,38.718273,-90.48885,1.301919071E9,776110,776759
776662,38.71836,-90.48889,1.301919071E9,776110,776759
776662,38.718464,-90.48894,1.301919071E9,776110,776759
776662,38.718555,-90.48897,1.301919071E9,776110,776759
776662,38.71866,-90.48901,1.301919071E9,776110,776759
776662,38.718746,-90.48906,1.301919071E9,776110,776759
776662,38.71883,-90.48913,1.301919071E9,776110,776759
776662,38.718906,-90.48919,1.301919071E9,776110,776759
776662,38.71898,-90.489265,1.301919071E9,776110,776759
776662,38.719078,-90.48933,1.301919071E9,776110,776759
776662,38.71917,-90.48937,1.301919071E9,776110,776759
776662,38.71926,-90.48941,1.301919071E9,776110,776759
776662,38.71936,-90.48944,1.301919071E9,776110,776759
776662,38.71945,-90.48947,1.301919071E9,776110,776759
776662,38.719536,-90.48953,1.301919071E9,776110,776759
776662,38.719616,-90.489586,1.301919071E9,776110,776759
776662,38.719696,-90.48965,1.301919071E9,776110,776759
776662,38.719772,-90.489716,1.301919071E9,776110,776759
776662,38.71985,-90.48978,1.301919071E9,776110,776759
776662,38.71994,-90.48985,1.301919071E9,776110,776759
776662,38.720016,-90.489914,1.301919071E9,776110,776759
776662,38.720093,-90.48998,1.301919071E9,776110,776759
776662,38.720173,-90.49004,1.301919071E9,776110,776759
776662,38.720264,-90.49013,1.301919071E9,776110,776759
776662,38.72034,-90.49019,1.301919071E9,776110,776759
776662,38.720417,-90.490295,1.301919071E9,776110,776759
776662,38.72049,-90.490364,1.3019
