88714,-87.795876,1.301919071E9,776110,776759
776662,41.884743,-87.79448,1.301919071E9,776110,776759
776662,41.884644,-87.79449,1.301919071E9,776110,776759
776662,41.884556,-87.79452,1.301919071E9,776110,776759
776662,41.884457,-87.79452,1.301919071E9,776110,776759
776662,41.88436,-87.794495,1.301919071E9,776110,776759
776662,41.88426,-87.7945,1.301919071E9,776110,776759
776662,41.884163,-87.79452,1.301919071E9,776110,776759
776662,41.88407,-87.79452,1.301919071E9,776110,776759
776662,41.88398,-87.79441,1.301919071E9,776110,776759
776662,41.88394,-87.794365,1.301919071E9,776110,776759
776662,41.887154,-87.7941,1.301919071E9,776110,776759
776662,41.88714,-87.79422,1.301919071E9,776110,776759
776662,41.887253,-87.79428,1.301919071E9,776110,776759
776662,41.88744,-87.79435,1.301919071E9,776110,776759
776662,41.88753,-87.794365,1.301919071E9,776110,776759
776662,41.887634,-87.79441,1.301919071E9,776110,776759
776662,41.887684,-87.794525,1.301919071E9,776110,776759
776662,41.88777,-87.79461,1.301919071E9,776110,776759
776662,41.887867,-87.79461,1.301919071E9,776110,776759
776662,41.88797,-87.79457,1.301919071E9,776110,776759
776662,41.888046,-87.79465,1.301919071E9,776110,776759
776662,41.888145,-87.794655,1.301919071E9,776110,776759
776662,41.888252,-87.794655,1.301919071E9,776110,776759
776662,41.88834,-87.794624,1.301919071E9,776110,776759
776662,41.88844,-87.7946,1.301919071E9,776110,776759
776662,41.888546,-87.79456,1.301919071E9,776110,776759
776662,41.888664,-87.79459,1.301919071E9,776110,776759
776662,41.88876,-87.79468,1.301919071E9,776110,776759
776662,41.88878,-87.79486,1.301919071E9,776110,776759
776662,41.888775,-87.79504,1.301919071E9,776110,776759
776662,41.888763,-87.795166,1.301919071E9,776110,776759
776662,41.888767,-87.795296,1.301919071E9,776110,776759
776662,41.888763,-87.79547,1.301919071E9,776110,776759
776662,41.88876,-87.7956,1.301919071E9,776110,776759
776662,41.888794,-87.795715,1.301919071E9,776110,776759
776662,41.888786,-87.795876,1.301919071E9,776110,776759
776662,41.88878,-87.796005,1.301919071E9,776110,776759
776662,41.888878,-87.796104,1.301919071E9,776110,776759
776662,41.888996,-87.79608,1.301919071E9,776110,776759
776662,41.888905,-87.7961,1.301919071E9,776110,776759
776662,41.88886,-87.79622,1.301919071E9,776110,776759
776662,41.888905,-87.796104,1.301919071E9,776110,776759
776662,41.88884,-87.79588,1.301919071E9,776110,776759
776662,41.888935,-87.79592,1.301919071E9,776110,776759
776662,41.88887,-87.79602,1.301919071E9,776110,776759
776662,41.888817,-87.7959,1.301919071E9,776110,776759
776662,41.888794,-87.79577,1.301919071E9,776110,776759
776662,41.888775,-87.79565,1.301919071E9,776110,776759
776662,41.88875,-87.79552,1.301919071E9,776110,776759
776662,41.88875,-87.79538,1.301919071E9,776110,776759
776662,41.888752,-87.79526,1.301919071E9,776110,776759
776662,41.88873,-87.79512,1.301919071E9,776110,776759
776662,41.888744,-87.79498,1.301919071E9,776110,776759
776662,41.888744,-87.79485,1.301919071E9,776110,776759
776662,41.888744,-87.79473,1.301919071E9,776110,776759
776662,41.888668,-87.79465,1.301919071E9,776110,776759
776662,41.888573,-87.794655,1.301919071E9,776110,776759
776662,41.88848,-87.79465,1.301919071E9,776110,776759
776662,41.888386,-87.79458,1.301919071E9,776110,776759
776662,41.8883,-87.79451,1.301919071E9,776110,776759
776662,41.8882,-87.79448,1.301919071E9,776110,776759
776662,41.8881,-87.79446,1.301919071E9,776110,776759
776662,41.888,-87.79442,1.301919071E9,776110,776759
776662,41.887905,-87.79447,1.301919071E9,776110,776759
776662,41.88782,-87.79456,1.301919071E9,776110,776759
776662,41.887768,-87.79466,1.301919071E9,776110,776759
776662,41.887676,-87.794685,1.301919071E9,776110,776759
776662,41.887585,-87.79463,1.301919071E9,776110,776759
776662,41.887497,-87.794586,1.301919071E9,776110,776759
776662,41.887398,-87.79453,1.301919071E9,776110,776759
776662,41.8873,-87.79454,1.301919071E9,776110,776759
776662,41.887207,-87.79456,1.301919071E9,776110,776759
776662,41.88706,-87.79457,1.301919071E9,776110,776759
776662,41.886948,-87.794586,1.301919071E9,776110,776759
776662,41.88685,-87.79461,1.301919071E9,776110,776759
776662,41.88675,-87.79457,1.301919071E9,776110,776759
776662,41.886646,-87.7945,1.301919071E9,776110,776759
776662,41.88656,-87.79445,1.301919071E9,776110,776759
776662,41.886482,-87.794525,1.301919071E9,776110,776759
776662,41.886395,-87.79457,1.301919071E9,776110,776759
776662,41.886295,-87.79457,1.301919071E9,776110,776759
776662,41.886147,-87.79455,1.301919071E9,776110,776759
776662,41.886047,-87.79454,1.301919071E9,776110,776759
776662,41.885937,-87.794495,1.301919071E9,776110,776759
776662,41.885815,-87.79445,1.301919071E9,776110,776759
776662,41.8857,-87.79442,1.301919071E9,776110,776759
776662,41.88561,-
