,42.351227,-71.10059,1.301919071E9,776110,776759
776662,42.35197,-71.1093,1.301919071E9,776110,776759
776662,42.35199,-71.10942,1.301919071E9,776110,776759
776662,42.352,-71.10955,1.301919071E9,776110,776759
776662,42.351986,-71.1097,1.301919071E9,776110,776759
776662,42.351963,-71.10985,1.301919071E9,776110,776759
776662,42.351948,-71.10997,1.301919071E9,776110,776759
776662,42.35195,-71.1101,1.301919071E9,776110,776759
776662,42.35198,-71.11023,1.301919071E9,776110,776759
776662,42.352005,-71.110344,1.301919071E9,776110,776759
776662,42.352104,-71.11041,1.301919071E9,776110,776759
776662,42.352146,-71.11053,1.301919071E9,776110,776759
776662,42.352116,-71.11066,1.301919071E9,776110,776759
776662,42.352135,-71.110794,1.301919071E9,776110,776759
776662,42.352154,-71.110916,1.301919071E9,776110,776759
776662,42.352146,-71.11105,1.301919071E9,776110,776759
776662,42.352146,-71.1112,1.301919071E9,776110,776759
776662,42.352142,-71.111336,1.301919071E9,776110,776759
776662,42.352135,-71.11147,1.301919071E9,776110,776759
776662,42.352142,-71.11162,1.301919071E9,776110,776759
776662,42.352154,-71.11175,1.301919071E9,776110,776759
776662,42.352165,-71.111885,1.301919071E9,776110,776759
776662,42.352165,-71.11202,1.301919071E9,776110,776759
776662,42.352165,-71.11216,1.301919071E9,776110,776759
776662,42.35216,-71.112305,1.301919071E9,776110,776759
776662,42.352173,-71.112434,1.301919071E9,776110,776759
776662,42.352177,-71.11258,1.301919071E9,776110,776759
776662,42.352184,-71.112724,1.301919071E9,776110,776759
776662,42.352196,-71.11287,1.301919071E9,776110,776759
776662,42.352207,-71.11302,1.301919071E9,776110,776759
776662,42.352222,-71.113174,1.301919071E9,776110,776759
776662,42.35226,-71.1133,1.301919071E9,776110,776759
776662,42.352303,-71.11342,1.301919071E9,776110,776759
776662,42.35234,-71.11353,1.301919071E9,776110,776759
776662,42.352398,-71.11368,1.301919071E9,776110,776759
776662,42.352448,-71.113785,1.301919071E9,776110,776759
776662,42.352497,-71.113914,1.301919071E9,776110,776759
776662,42.352543,-71.11404,1.301919071E9,776110,776759
776662,42.3526,-71.11416,1.301919071E9,776110,776759
776662,42.352657,-71.114265,1.301919071E9,776110,776759
776662,42.352726,-71.114365,1.301919071E9,776110,776759
776662,42.352783,-71.11448,1.301919071E9,776110,776759
776662,42.352837,-71.11459,1.301919071E9,776110,776759
776662,42.3529,-71.114716,1.301919071E9,776110,776759
776662,42.352966,-71.11484,1.301919071E9,776110,776759
776662,42.35303,-71.11496,1.301919071E9,776110,776759
776662,42.353104,-71.11507,1.301919071E9,776110,776759
776662,42.35315,-71.1152,1.301919071E9,776110,776759
776662,42.353195,-71.115326,1.301919071E9,776110,776759
776662,42.353252,-71.11543,1.301919071E9,776110,776759
776662,42.35331,-71.11554,1.301919071E9,776110,776759
776662,42.353374,-71.11565,1.301919071E9,776110,776759
776662,42.35343,-71.11575,1.301919071E9,776110,776759
776662,42.35351,-71.11587,1.301919071E9,776110,776759
776662,42.3536,-71.115974,1.301919071E9,776110,776759
776662,42.353672,-71.11607,1.301919071E9,776110,776759
776662,42.35373,-71.11618,1.301919071E9,776110,776759
776662,42.35377,-71.116295,1.301919071E9,776110,776759
776662,42.353813,-71.11644,1.301919071E9,776110,776759
776662,42.353863,-71.11656,1.301919071E9,776110,776759
776662,42.353912,-71.11668,1.301919071E9,776110,776759
776662,42.353973,-71.11679,1.301919071E9,776110,776759
776662,42.35406,-71.116905,1.301919071E9,776110,776759
776662,42.35414,-71.11699,1.301919071E9,776110,776759
776662,42.354225,-71.11709,1.301919071E9,776110,776759
776662,42.35429,-71.11719,1.301919071E9,776110,776759
776662,42.354374,-71.11728,1.301919071E9,776110,776759
776662,42.354446,-71.117355,1.301919071E9,776110,776759
776662,42.35452,-71.11743,1.301919071E9,776110,776759
776662,42.354595,-71.1175,1.301919071E9,776110,776759
776662,42.35468,-71.11758,1.301919071E9,776110,776759
776662,42.35477,-71.11765,1.301919071E9,776110,776759
776662,42.35485,-71.117714,1.301919071E9,776110,776759
776662,42.35493,-71.117775,1.301919071E9,776110,776759
776662,42.35502,-71.11784,1.301919071E9,776110,776759
776662,42.355103,-71.11791,1.301919071E9,776110,776759
776662,42.35519,-71.11796,1.301919071E9,776110,776759
776662,42.35529,-71.11802,1.301919071E9,776110,776759
776662,42.35537,-71.11807,1.301919071E9,776110,776759
776662,42.35547,-71.11811,1.301919071E9,776110,776759
776662,42.355568,-71.11813,1.301919071E9,776110,776759
776662,42.355675,-71.11816,1.301919071E9,776110,776759
776662,42.355766,-71.11818,1.301919071E9,776110,776759
776662,42.355865,-71.1182,1.301919071E9,776110,776759
776662,42.35597,-71.118225,1.301
