3084,-122.45783,1.301919071E9,776110,776759
776662,37.73228,-122.464584,1.301919071E9,776110,776759
776662,37.73237,-122.46468,1.301919071E9,776110,776759
776662,37.732426,-122.46477,1.301919071E9,776110,776759
776662,37.732475,-122.46486,1.301919071E9,776110,776759
776662,37.73252,-122.46496,1.301919071E9,776110,776759
776662,37.73257,-122.46506,1.301919071E9,776110,776759
776662,37.73263,-122.46514,1.301919071E9,776110,776759
776662,37.732693,-122.465225,1.301919071E9,776110,776759
776662,37.732773,-122.46531,1.301919071E9,776110,776759
776662,37.732845,-122.46539,1.301919071E9,776110,776759
776662,37.732918,-122.46549,1.301919071E9,776110,776759
776662,37.732998,-122.465576,1.301919071E9,776110,776759
776662,37.73305,-122.46565,1.301919071E9,776110,776759
776662,37.733105,-122.46574,1.301919071E9,776110,776759
776662,37.733173,-122.46585,1.301919071E9,776110,776759
776662,37.733253,-122.46593,1.301919071E9,776110,776759
776662,37.73334,-122.465965,1.301919071E9,776110,776759
776662,37.73344,-122.46603,1.301919071E9,776110,776759
776662,37.733532,-122.46608,1.301919071E9,776110,776759
776662,37.733616,-122.46612,1.301919071E9,776110,776759
776662,37.7337,-122.46614,1.301919071E9,776110,776759
776662,37.733765,-122.46624,1.301919071E9,776110,776759
776662,37.733826,-122.46634,1.301919071E9,776110,776759
776662,37.733913,-122.46636,1.301919071E9,776110,776759
776662,37.734016,-122.466354,1.301919071E9,776110,776759
776662,37.734135,-122.466354,1.301919071E9,776110,776759
776662,37.73424,-122.466354,1.301919071E9,776110,776759
776662,37.73434,-122.46637,1.301919071E9,776110,776759
776662,37.73445,-122.466385,1.301919071E9,776110,776759
776662,37.734535,-122.46639,1.301919071E9,776110,776759
776662,37.734627,-122.46641,1.301919071E9,776110,776759
776662,37.73471,-122.46641,1.301919071E9,776110,776759
776662,37.734795,-122.46642,1.301919071E9,776110,776759
776662,37.7349,-122.46646,1.301919071E9,776110,776759
776662,37.734997,-122.46645,1.301919071E9,776110,776759
776662,37.7351,-122.46646,1.301919071E9,776110,776759
776662,37.735188,-122.46645,1.301919071E9,776110,776759
776662,37.735275,-122.46645,1.301919071E9,776110,776759
776662,37.735367,-122.466446,1.301919071E9,776110,776759
776662,37.735455,-122.46645,1.301919071E9,776110,776759
776662,37.735558,-122.46647,1.301919071E9,776110,776759
776662,37.73573,-122.46648,1.301919071E9,776110,776759
776662,37.735844,-122.46648,1.301919071E9,776110,776759
776662,37.735943,-122.46649,1.301919071E9,776110,776759
776662,37.73604,-122.46651,1.301919071E9,776110,776759
776662,37.736137,-122.46653,1.301919071E9,776110,776759
776662,37.736225,-122.466545,1.301919071E9,776110,776759
776662,37.73632,-122.46651,1.301919071E9,776110,776759
776662,37.736404,-122.46651,1.301919071E9,776110,776759
776662,37.736523,-122.46651,1.301919071E9,776110,776759
776662,37.73663,-122.466515,1.301919071E9,776110,776759
776662,37.736725,-122.466545,1.301919071E9,776110,776759
776662,37.736794,-122.46661,1.301919071E9,776110,776759
776662,37.736816,-122.46673,1.301919071E9,776110,776759
776662,37.73684,-122.46684,1.301919071E9,776110,776759
776662,37.736862,-122.46695,1.301919071E9,776110,776759
776662,37.7369,-122.46706,1.301919071E9,776110,776759
776662,37.73693,-122.467186,1.301919071E9,776110,776759
776662,37.73697,-122.467316,1.301919071E9,776110,776759
776662,37.73701,-122.467445,1.301919071E9,776110,776759
776662,37.737,-122.467545,1.301919071E9,776110,776759
776662,37.737,-122.46765,1.301919071E9,776110,776759
776662,37.737064,-122.46776,1.301919071E9,776110,776759
776662,37.737087,-122.46787,1.301919071E9,776110,776759
776662,37.737114,-122.46799,1.301919071E9,776110,776759
776662,37.73713,-122.46811,1.301919071E9,776110,776759
776662,37.737137,-122.46823,1.301919071E9,776110,776759
776662,37.73714,-122.46835,1.301919071E9,776110,776759
776662,37.73712,-122.468475,1.301919071E9,776110,776759
776662,37.737064,-122.46858,1.301919071E9,776110,776759
776662,37.736996,-122.46865,1.301919071E9,776110,776759
776662,37.7369,-122.4687,1.301919071E9,776110,776759
776662,37.73681,-122.46877,1.301919071E9,776110,776759
776662,37.736755,-122.46886,1.301919071E9,776110,776759
776662,37.736694,-122.46893,1.3
