847866,2.336458,1.301919071E9,776110,776759
776662,48.847534,2.33994,1.301919071E9,776110,776759
776662,48.847633,2.339862,1.301919071E9,776110,776759
776662,48.84773,2.339793,1.301919071E9,776110,776759
776662,48.84782,2.339731,1.301919071E9,776110,776759
776662,48.84791,2.339653,1.301919071E9,776110,776759
776662,48.848007,2.339551,1.301919071E9,776110,776759
776662,48.848103,2.339453,1.301919071E9,776110,776759
776662,48.84819,2.33936,1.301919071E9,776110,776759
776662,48.848274,2.339313,1.301919071E9,776110,776759
776662,48.848354,2.339252,1.301919071E9,776110,776759
776662,48.84845,2.339154,1.301919071E9,776110,776759
776662,48.848526,2.33905,1.301919071E9,776110,776759
776662,48.84859,2.338889,1.301919071E9,776110,776759
776662,48.848606,2.338749,1.301919071E9,776110,776759
776662,48.848503,2.338685,1.301919071E9,776110,776759
776662,48.848396,2.338659,1.301919071E9,776110,776759
776662,48.848293,2.338618,1.301919071E9,776110,776759
776662,48.84819,2.338568,1.301919071E9,776110,776759
776662,48.848083,2.338522,1.301919071E9,776110,776759
776662,48.847996,2.338483,1.301919071E9,776110,776759
776662,48.847893,2.338438,1.301919071E9,776110,776759
776662,48.847816,2.338328,1.301919071E9,776110,776759
776662,48.847755,2.338178,1.301919071E9,776110,776759
776662,48.847755,2.337998,1.301919071E9,776110,776759
776662,48.847775,2.337842,1.301919071E9,776110,776759
776662,48.84778,2.3377,1.301919071E9,776110,776759
776662,48.84777,2.337533,1.301919071E9,776110,776759
776662,48.847763,2.337369,1.301919071E9,776110,776759
776662,48.84777,2.337209,1.30191
