27,-80.38679,1.301919071E9,776110,776759
776662,25.856653,-80.38659,1.301919071E9,776110,776759
776662,25.856556,-80.38658,1.301919071E9,776110,776759
776662,25.85645,-80.38657,1.301919071E9,776110,776759
776662,25.856369,-80.386505,1.301919071E9,776110,776759
776662,25.85633,-80.38635,1.301919071E9,776110,776759
776662,25.856325,-80.386215,1.301919071E9,776110,776759
776662,25.856327,-80.386055,1.301919071E9,776110,776759
776662,25.856327,-80.3859,1.301919071E9,776110,776759
776662,25.856327,-80.38576,1.301919071E9,776110,776759
776662,25.856329,-80.38565,1.301919071E9,776110,776759
776662,25.856329,-80.38548,1.301919071E9,776110,776759
776662,25.85633,-80.38535,1.301919071E9,776110,776759
776662,25.85633,-80.38521,1.301919071E9,776110,776759
776662,25.85633,-80.38508,1.301919071E9,776110,776759
776662,25.856333,-80.38494,1.301919071E9,776110,776759
776662,25.856333,-80.384796,1.301919071E9,776110,776759
776662,25.856333,-80.384636,1.301919071E9,776110,776759
776662,25.856335,-80.3845,1.301919071E9,776110,776759
776662,25.856335,-80.38434,1.301919071E9,776110,776759
776662,25.856335,-80.38419,1.301919071E9,776110,776759
776662,25.856337,-80.38406,1.301919071E9,776110,776759
776662,25.856337,-80.383934,1.301919071E9,776110,776759
776662,25.856337,-80.38377,1.301919071E9,776110,776759
776662,25.856337,-80.38364,1.301919071E9,776110,776759
776662,25.856339,-80.383514,1.301919071E9,776110,776759
776662,25.856339,-80.383385,1.301919071E9,776110,776759
776662,25.856339,-80.38324,1.301919071E9,776110,776759
776662,25.85634,-80.38314,1.301919071E9,776110,776759
776662,25.85634,-80.38302,1.301919071E9,776110,776759
776662,25.85634,-80.382904,1.301919071E9,776110,776759
776662,25.85634,-80.38277,1.301919071E9,776110,776759
776662,25.856342,-80.38263,1.301919071E9,776110,776759
776662,25.856342,-80.382484,1.301919071E9,776110,776759
776662,25.856342,-80.38236,1.301919071E9,776110,776759
776662,25.856342,-80.38224,1.301919071E9,776110,776759
776662,25.856344,-80.38208,1.301919071E9,776110,776759
776662,25.856344,-80.38196,1.301919071E9,776110,776759
776662,25.856344,-80.381836,1.301919071E9,776110,776759
776662,25.856344,-80.38172,1.301919071E9,776110,776759
776662,25.856346,-80.381584,1.301919071E9,776110,776759
776662,25.856346,-80.38147,1.301919071E9,776110,776759
776662,25.856346,-80.38133,1.301919071E9,776110,776759
776662,25.856346,-80.381195,1.301919071E9,776110,776759
776662,25.856348,-80.38108,1.301919071E9,776110,776759
776662,25.856348,-80.38092,1.301919071E9,776110,776759
776662,25.85635,-80.38078,1.301919071E9,776110,776759
776662,25.85635,-80.38067,1.301919071E9,776110,776759
776662,25.85635,-80.38052,1.301919071E9,776110,776759
776662,25.856352,-80.3804,1.301919071E9,776110,776759
776662,25.856352,-80.38027,1.301919071E9,776110,776759
776662,25.856352,-80.38015,1.301919071E9,776110,776759
776662,25.856352,-80.38003,1.301919071E9,776110,776759
776662,25.856354,-80.37989,1.301919071E9,776110,776759
776662,25.856354,-80.37975,1.301919071E9,776110,776759
776662,25.856354,-80.37963,1.301919071E9,776110,776759
776662,25.856354,-80.37952,1.301919071E9,776110,776759
776662,25.856356,-80.37938,1.301919071E9,776110,776759
776662,25.856356,-80.379234,1.301919071E9,776110,776759
776662,25.856356,-80.379105,1.301919071E9,776110,776759
776662,25.856356,-80.378975,1.301919071E9,776110,776759
776662,25.856358,-80.378845,1.301919071E9,776110,776759
776662,25.856115,-80.37882,1.301919071E9,776110,776759
776662,25.855968,-80.37883,1.301919071E9,776110,776759
776662,25.85586,-80.37884,1.301919071E9,776110,776759
776662,25.85575,-80.37884,1.301919071E9,776110,776759
776662,25.855644,-80.378845,1.301919071E9,776110,776759
776662,25.855528,-80.37885,1.301919071E9,776110,776759
776662,25.85542,-80.37886,1.301919071E9,776110,776759
776662,25.855307,-80.37887,1.301919071E9,776110,776759
776662,25.855179,-80.37887,1.301919071E9,776110,776759
776662,25.85492,-80.37886,1.301919071E9,776110,776759
776662,25.854801,-80.37886,1.301919071E9,776110,776759
776662,25.854696,-80.37885,1.301919071E9,776110,776759
776662,25.854597,-80.37885,1.301919071E9,776110,776759
776662,25.854485,-80.378845,1.301919071E9,776110,776759
776662,25.854376,-80.378845,1.301919071E9,776110,776759
776662,25.85426,-80.37884,1.301919071E9,776110,776759
776662,25.85415,-80.37884,1.301919071E9,776110,776759
776662,25.854057,-80.37884,1.301919071E9,776110,776759
776662,25.853943,-80.37883,1.301919071E9,776110,776759
776662,25.853819,-80.37883,1.301919071E9,776110,776759
776662,25.853598,-80.37882,1.301919071E9,776110,776759
776662,25.853485,-80.37882,1.301919071E9,776110,776759
776662,25.853384,-80.37882,1.301919071E9,776110,776759
776662,25.853237,-80.37882,1.301919071E9,776110,776759
776662,25.853134,-80.37882,1.301919071E9,776110,776759
776662,25.853031,-80.37882,1.301919071E9,776110,776759
776662,25.852911,-80.37882,1.301919071E9,776110,776759
776662,25.852802,-80.37882,1.301919071E9,776110,776759
776662,25.852694,-80.37882,1.301919071E9,77
