70653,-90.535446,1.301919071E9,776110,776759
776662,38.76744,-90.540695,1.301919071E9,776110,776759
776662,38.76752,-90.54064,1.301919071E9,776110,776759
776662,38.767593,-90.540565,1.301919071E9,776110,776759
776662,38.76766,-90.54047,1.301919071E9,776110,776759
776662,38.767715,-90.54036,1.301919071E9,776110,776759
776662,38.76777,-90.54025,1.301919071E9,776110,776759
776662,38.767838,-90.54016,1.301919071E9,776110,776759
776662,38.767906,-90.540085,1.301919071E9,776110,776759
776662,38.768,-90.539986,1.301919071E9,776110,776759
776662,38.768097,-90.5399,1.301919071E9,776110,776759
776662,38.768192,-90.53985,1.301919071E9,776110,776759
776662,38.768284,-90.539795,1.301919071E9,776110,776759
776662,38.76839,-90.53975,1.301919071E9,776110,776759
776662,38.768497,-90.53971,1.301919071E9,776110,776759
776662,38.768593,-90.53968,1.301919071E9,776110,776759
776662,38.76869,-90.53966,1.301919071E9,776110,776759
776662,38.76879,-90.53961,1.301919071E9,776110,776759
776662,38.768883,-90.53956,1.301919071E9,776110,776759
776662,38.768967,-90.53951,1.301919071E9,776110,776759
776662,38.76905,-90.53943,1.301919071E9,776110,776759
776662,38.76913,-90.53937,1.301919071E9,776110,776759
776662,38.769203,-90.53929,1.3
