85512,2.22882,1.301919071E9,776110,776759
776662,48.863068,2.231363,1.301919071E9,776110,776759
776662,48.86313,2.231478,1.301919071E9,776110,776759
776662,48.863197,2.231595,1.301919071E9,776110,776759
776662,48.863266,2.23173,1.301919071E9,776110,776759
776662,48.86334,2.231837,1.301919071E9,776110,776759
776662,48.8634,2.231956,1.301919071E9,776110,776759
776662,48.86347,2.232079,1.301919071E9,776110,776759
776662,48.863525,2.232208,1.301919071E9,776110,776759
776662,48.863583,2.232329,1.301919071E9,776110,776759
776662,48.86364,2.232481,1.301919071E9,776110,776759
776662,48.863697,2.232618,1.301919071E9,776110,776759
776662,48.863754,2.232764,1.301919071E9,776110,776759
776662,48.86379,2.23293,1.301919071E9,776110,776759
776662,48.86384,2.233084,1.301919071E9,776110,776759
776662,48.863884,2.233238,1.301919071E9,776110,776759
776662,48.86394,2.233372,1.301919071E9,776110,776759
776662,48.86399,2.233503,1.301919071E9,776110,776759
776662,48.864014,2.233642,1.301919071E9,776110,776759
776662,48.86404,2.233786,1.301919071E9,776110,776759
776662,48.864067,2.233947,1.301919071E9,776110,776759
776662,48.864086,2.234115,1.301919071E9,776110,776759
776662,48.86411,2.23429,1.301919071E9,776110,776759
776662,48.864124,2.234453,1.301919071E9,776110,776759
776662,48.86414,2.234624,1.301919071E9,776110,776759
776662,48.86414,2.234762,1.301919071E9,776110,776759
776662,48.864124,2.2349,1.301919071E9,776110,776759
776662,48.86411,2.235035,1.301919071E9,776110,776759
776662,48.864082,2.235206,1.301919071E9,776110,776759
776662,48.864067,2.235362,1.301919071E9,776110,776759
776662,48.864048,2.235514,1.301919071E9,776110,776759
776662,48.864017,2.235671,1.301919071E9,776110,776759
776662,48.86397,2.235832,1.301919071E9,776110,776759
776662,48.86392,2.235947,1.301919071E9,776110,776759
776662,48.86387,2.236065,1.301919071E9,776110,776759
776662,48.86382,2.236192,1.301919071E9,776110,776759
776662,48.863766,2.236315,1.301919071E9,776110,776759
776662,48.86371,2.23643,1.301919071E9,776110,776759
776662,48.863636,2.236561,1.301919071E9,776110,776759
776662,48.863556,2.236678,1.301919071E9,776110,776759
776662,48.86347,2.236793,1.301919071E9,776110,776759
776662,48.86339,2.236872,1.301919071E9,776110,776759
776662,48.863304,2.236968,1.301919071E9,776110,776759
776662,48.86321,2.237039,1.301919071E9,776110,776759
776662,48.86313,2.237129,1.301919071E9,776110,776759
776662,48.86304,2.237235,1.301919071E9,776110,776759
776662,48.86295,2.237342,1.301919071E9,776110,776759
776662,48.862858,2.237449,1.301919071E9,776110,776759
776662,48.862766,2.23755,1.301919071E9,776110,776759
776662,48.862682,2.237653,1.301919071E9,776110,776759
776662,48.8626,2.237763,1.301919071E9,776110,776759
776662,48.862522,2.237868,1.301919071E9,776110,776759
776662,48.86244,2.237935,1.301919071E9,776110,776759
776662,48.86234,2.237921,1.301919071E9,776110,776759
776662,48.862236,2.237884,1.301919071E9,776110,776759
776662,48.862137,2.23786,1.301919071E9,776110,776759
776662,48.862038,2.237846,1.301919071E9,776110,776759
776662,48.861946,2.23782,1.301919071E9,776110,776759
776662,48.86186,2.237769,1.301919071E9,776110,776759
776662,48.861767,2.237724,1.301919071E9,776110,776759
776662,48.861664,2.237662,1.301919071E9,776110,776759
776662,48.861576,2.237621,1.301919071E9,776110,776759
776662,48.861477,2.237571,1.301919071E9,776110,776759
776662,48.861385,2.237521,1.301919071E9,776110,776759
776662,48.861294,2.237472,1.301919071E9,776110,776759
776662,48.86119,2.237436,1.301919071E9,776110,776759
776662,48.86109,2.237403,1.301919071E9,776110,776759
776662,48.860996,2.237345,1.301919071E9,776110,776759
776662,48.86089,2.237293,1.301919071E9,776110,776759
776662,48.860786,2.237246,1.301919071E9,776110,776759
776662,48.860687,2.237198,1.301919071E9,776110,776759
776662,48.860584,2.237143,1.301919071E9,776110,776759
776662,48.860493,2.237091,1.301919071E9,776110,776759
776662,48.860386,2.237043,1.301919071E9,776110,776759
776662,48.860294,2.237,1.301919071E9,776110,7767
