84,2.327198,1.301919071E9,776110,776759
776662,48.861565,2.32925,1.301919071E9,776110,776759
776662,48.86161,2.329103,1.301919071E9,776110,776759
776662,48.86167,2.328977,1.301919071E9,776110,776759
776662,48.8617,2.328841,1.301919071E9,776110,776759
776662,48.86174,2.328699,1.301919071E9,776110,776759
776662,48.861794,2.328589,1.301919071E9,776110,776759
776662,48.8619,2.328579,1.301919071E9,776110,776759
776662,48.86201,2.328673,1.301919071E9,776110,776759
776662,48.862114,2.32877,1.301919071E9,776110,776759
776662,48.86221,2.32887,1.301919071E9,776110,776759
776662,48.862305,2.328936,1.301919071E9,776110,776759
776662,48.862408,2.329008,1.301919071E9,776110,776759
776662,48.862514,2.329032,1.301919071E9,776110,776759
776662,48.862602,2.329044,1.301919071E9,776110,776759
776662,48.862694,2.32901,1.301919071E9,776110,776759
776662,48.862797,2.328979,1.301919071E9,776110,776759
776662,48.862896,2.328965,1.301919071E9,776110,776759
776662,48.863,2.329001,1.301919071E9,776110,776759
776662,48.86308,2.329106,1.301919071E9,776110,776759
776662,48.86315,2.329233,1.301919071E9,776110,776759
776662,48.863213,2.329344,1.301919071E9,776110,776759
776662,48.863266,2.329458,1.301919071E9,776110,776759
776662,48.86336,2.329574,1.301919071E9,776110,776759
776662,48.863453,2.32967,1.301919071E9,776110,776759
776662,48.863556,2.329753,1.301919071E9,776110,776759
776662,48.863647,2.329844,1.301919071E9,776110,776759
776662,48.863747,2.329926,1.301919071E9,776110,776759
776662,48.86383,2.330003,1.301919071E9,776110,776759
776662,48.86393,2.330078,1.301919071E9,776110,776759
776662,48.863995,2.330204,1.301919071E9,776110,776759
776662,48.864063,2.330039,1.301919071E9,776110,776759
776662,48.864113,2.329894,1.301919071E9,776110,776759
776662,48.86417,2.329761,1.301919071E9,776110,776759
776662,48.864223,2.329643,1.301919071E9,776110,776759
776662,48.864273,2.329509,1.301919071E9,776110,776759
776662,48.864326,2.329379,1.301919071E9,776110,776759
776662,48.864372,2.329247,1.301919071E9,776110,776759
776662,48.864437,2.329122,1.301919071E9,776110,776759
776662,48.86448,2.328988,1.301919071E9,776110,776759
776662,48.86453,2.328827,1.301919071E9,776110,776759
776662,48.86457,2.328676,1.301919071E9,776110,776759
776662,48.86465,2.32857,1.301919071E9,776110,776759
776662,48.86473,2.328443,1.301919071E9,776110,776759
776662,48.864777,2.328313,1.301919071E9,776110,776759
776662,48.864857,2.328212,1.301919071E9,776110,776759
7766
