777004,-90.531296,1.301919071E9,776110,776759
776662,38.724403,-90.48484,1.301919071E9,776110,776759
776662,38.72434,-90.48474,1.301919071E9,776110,776759
776662,38.724285,-90.48465,1.301919071E9,776110,776759
776662,38.724213,-90.48454,1.301919071E9,776110,776759
776662,38.72415,-90.48445,1.301919071E9,776110,776759
776662,38.7241,-90.48435,1.301919071E9,776110,776759
776662,38.724056,-90.484245,1.301919071E9,776110,776759
776662,38.72402,-90.48412,1.301919071E9,776110,776759
776662,38.723972,-90.48399,1.301919071E9,776110,776759
776662,38.723934,-90.48388,1.301919071E9,776110,776759
776662,38.723892,-90.48376,1.301919071E9,776110,776759
776662,38.72387,-90.483635,1.301919071E9,776110,776759
776662,38.72387,-90.48349,1.301919071E9,776110,776759
776662,38.72387,-90.483376,1.301919071E9,776110,776759
776662,38.723866,-90.48325,1.301919071E9,776110,776759
776662,38.723854,-90.483116,1.301919071E9,776110,776759
776662,38.723843,-90.48298,1.301919071E9,776110,776759
776662,38.723824,-90.48286,1.301919071E9,776110,776759
776662,38.723766,-90.48275,1.301919071E9,776110,776759
776662,38.7237,-90.48266,1.301919071E9,776110,776759
776662,38.72364,-90.48257,1.301919071E9,776110,776759
776662,38.723564,-90.482475,1.301919071E9,776110,776759
776662,38.7235,-90.48239,1.301919071E9,776110,776759
776662,38.723423,-90.48228,1.301919071E9,776110,776759
776662,38.723347,-90.48219,1.301919071E9,776110,776759
776662,38.723274,-90.4821,1.301919071E9,776110,776759
776662,38.723194,-90.482,1.301919071E9,776110,776759
776662,38.723133,-90.48192,1.301919071E9,776110,776759
776662,38.723057,-90.48182,1.301919071E9,776110,776759
776662,38.722965,-90.48172,1.301919071E9,776110,776759
776662,38.7229,-90.48162,1.301919071E9,776110,776759
776662,38.722828,-90.48154,1.301919071E9,776110,776759
776662,38.722748,-90.481445,1.301919071E9,776110,776759
776662,38.722683,-90.48134,1.301919071E9,776110,776759
776662,38.72261,-90.48123,1.301919071E9,776110,776759
776662,38.722553,-90.48113,1.301919071E9,776110,776759
776662,38.722485,-90.48104,1.301919071E9,776110,776759
776662,38.722416,-90.48095,1.301919071E9,776110,776759
776662,38.722336,-90.48086,1.301919071E9,776110,776759
776662,38.722263,-90.480774,1.301919071E9,776110,776759
776662,38.722183,-90.48067,1.301919071E9,776110,776759
776662,38.722115,-90.48057,1.301919071E9,776110,776759
776662,38.722054,-90.48047,1.301919071E9,776110,776759
776662,38.721985,-90.48036,1.301919071E9,776110,776759
776662,38.72191,-90.48027,1.301919071E9,776110,776759
776662,38.721832,-90.48017,1.301919071E9,776110,776759
776662,38.721756,-90.48009,1.301919071E9,776110,776759
776662,38.721672,-90.479996,1.301919071E9,776110,776759
776662,38.721596,-90.47993,1.301919071E9,776110,776759
776662,38.721516,-90.47985,1.301919071E9,776110,776759
776662,38.72143,-90.4798,1.301919071E9,776110,776759
776662,38.72133,-90.479744,1.301919071E9,776110,776759
776662,38.721233,-90.479675,1.301919071E9,776110,776759
776662,38.72114,-90.47962,1.301919071E9,776110,776759
776662,38.721058,-90.47957,1.301919071E9,776110,776759
776662,38.72096,-90.4795,1.301919071E9,776110,776759
776662,38.720875,-90.47945,1.301919071E9,776110,776759
776662,38.720783,-90.4794,1.301919071E9,776110,776759
776662,38.7207,-90.47935,1.301919071E9,776110,776759
776662,38.7206,-90.4793,1.301919071E9,776110,776759
776662,38.720512,-90.47925,1.301919071E9,776110,776759
776662,38.72043,-90.47919,1.301919071E9,776110,776759
776662,38.72034,-90.47913,1.301919071E9,776110,776759
776662,38.72025,-90.47907,1.301919071E9,776110,776759
776662,38.72017,-90.47902,1.301919071E9,776110,776759
776662,38.720078,-90.47894,1.301919071E9,776110,776759
776662,38.71998,-90.47888,1.301919071E9,776110,776759
776662,38.71989,-90.47884,1.301919071E9,776110,776759
776662,38.71979,-90.4788,1.301919071E9,776110,776759
776662,38.719696,-90.47875,1.301919071E9,776110,776759
776662,38.719612,-90.478676,1.301919071E9,776110,776759
776662,38.719532,-90.47862,1.301919071E9,776110,776759
776662,38.719456,-90.47857,1.301919071E9,776110,776759
776662,38.719364,-90.478516,1.301919071E9,776110,776759
776662,38.71928,-90.47847,1.301919071E9,776110,776759
776662,38.719185,-90.47844,1.301919071E9,776110,776759
776662,38.719093,-90.47841,1.301919071E9,776110,776759
776662,38.719006,-90.47837,1.301919071E9,776110,776759
776662,38.718918,-90.47833,1.301919071E9,776110,776759
776662,38.718822,-90.4783,1.301919071E9,776110,776759
776662,38.71871,-90.47827,1.301919071E9,776110,776759
776662,38.71861,-90.47823,1.301919071E9,776110,776759
776662,38.7185,-90.47822,1.301919071E9,776110,776759
776662,38.718407,-90.478195,1.301919071E9,776110,776759
776662,38.718304,-90.47816,1.301919071E9,776110,776759
776662,38.71821,-90.47811,1.301919071E9,776110,776759
776662,38.718113,-90.47809,1.301919071E9,776110,776759
776662,38.718018,-90.47806,1.301919071E9,776110,776759
776662,38.717922,-90.47803,1.301919071E9,776110,776759
776662,38.717815,-90.47799,1.301919071E9,776110,776759
776662,38.717728,-90.47797,1.301919071E9,776110,776759
776662,38.717636,-90.47794,1.301919071E9,776110,776759
776662,38.717545,-90.47792,1.301919071E9,776110,776759
776662,38.71743,-90.4779,1.
