172,2.229756,1.301919071E9,776110,776759
776662,48.86379,2.233019,1.301919071E9,776110,776759
776662,48.86382,2.233168,1.301919071E9,776110,776759
776662,48.863853,2.233308,1.301919071E9,776110,776759
776662,48.86388,2.233466,1.301919071E9,776110,776759
776662,48.863914,2.233616,1.301919071E9,776110,776759
776662,48.863937,2.233776,1.301919071E9,776110,776759
776662,48.86396,2.233935,1.301919071E9,776110,776759
776662,48.863983,2.234094,1.301919071E9,776110,776759
776662,48.864014,2.23425,1.301919071E9,776110,776759
776662,48.86403,2.234421,1.301919071E9,776110,776759
776662,48.864044,2.234588,1.301919071E9,776110,776759
776662,48.864067,2.23474,1.301919071E9,776110,776759
776662,48.864075,2.234888,1.301919071E9,776110,776759
776662,48.864082,2.23504,1.301919071E9,776110,776759
776662,48.864086,2.235271,1.301919071E9,776110,776759
776662,48.86405,2.235433,1.301919071E9,776110,776759
776662,48.864002,2.235589,1.301919071E9,776110,776759
776662,48.86394,2.235707,1.301919071E9,776110,776759
776662,48.863884,2.235833,1.301919071E9,776110,776759
776662,48.863827,2.235956,1.301919071E9,776110,776759
776662,48.86377,2.236102,1.301919071E9,776110,776759
776662,48.86371,2.23623,1.301919071E9,776110,776759
776662,48.86364,2.236351,1.301919071E9,776110,776759
776662,48.863567,2.236465,1.301919071E9,776110,776759
776662,48.86349,2.236575,1.301919071E9,776110,776759
776662,48.863407,2.236694,1.301919071E9,776110,776759
776662,48.86333,2.236803,1.301919071E9,776110,776759
776662,48.863243,2.236918,1.301919071E9,776110,776759
776662,48.863163,2.237022,1.301919071E9,776110,776759
776662,48.86308,2.237126,1.301919071E9,776110,776759
776662,48.862988,2.237227,1.301919071E9,776110,776759
776662,48.862904,2.237333,1.301919071E9,776110,776759
776662,48.862812,2.237443,1.301919071E9,776110,776759
776662,48.86274,2.237533,1.301919071E9,776110,776759
776662,48.862667,2.237632,1.301919071E9,776110,776759
776662,48.862587,2.237754,1.301919071E9,776110,776759
776662,48.86252,2.237854,1.301919071E9,776110,776759
776662,48.86243,2.2379,1.301919071E9,776110,776759
776662,48.86232,2.237932,1.301919071E9,776110,776759
776662,48.862213,2.237956,1.301919071E9,776110,776759
776662,48.862114,2.237964,1.301919071E9,776110,776759
776662,48.86202,2.237943,1.301919071E9,776110,776759
776662,48.861916,2.237888,1.301919071E9,776110,776759
776662,48.861813,2.2378,1.301919071E9,776110,776759
776662,48.861713,2.237725,1.301919071E9,776110,776759
776662,48.861614,2.237671,1.301919071E9,776110,776759
776662,48.86152,2.237621,1.301919071E9,776110,776759
776662,48.861423,2.237567,1.301919071E9,776110,776759
776662,48.86133,2.237517,1.301919071E9,776110,776759
776662,48.861233,2.237479,1.301919071E9,776110,776759
776662,48.86113,2.237423,1.301919071E9,776110,776759
776662,48.861027,2.237378,1.301919071E9,776110,776759
776662,48.860928,2.237326,1.301919071E9,776110,776759
776662,48.860825,2.237281,1.301919071E9,776110,776759
776662,48.86073,2.237246,1.301919071E9,776110,776759
776662,48.860626,2.237222,1.301919071E9,776110,776759
776662,48.860516,2.237183,1.301919071E9,776110,776759
776662,48.8604,2.237143,1.301919071E9,776110,776759
776662,48.860294,2.237107,1.301919071E9,776110,776759
776662,48.860188,2.237085,1.301919071E9,776110,776759
776662,48.860085,2.237073,1.301919071E9,776110,776759
776662,48.859978,2.237059,1.301919071E9,776110,776759
776662,48.859875,2.237053,1.301919071E9,776110,776759
776662,48.859764,2.237034,1.301919071E9,776110,776759
776662,48.859646,2.237033,1.301919071E9,776110,776759
776662,48.859528,2.237025,1.301919071E9,776110,776759
776662,48.85941,2.237034,1.301919071E9,776110,776759
776662,48.859303,2.237051,1.301919071E9,776110,776759
776662,48.859196,2.23706,1.301919071E9,776110,776759
776662,48.859097,2.237069,1.301919071E9,776110,776759
776662,48.858986,2.237075,1.301919071E9,776110,776759
776662,48.858864,2.237082,1.301919071E9,776110,776759
776662,48.858765,2.23708,1.301919071E9,776110,776759
776662,48.858665,2.237072,1.301919071E9,776110,776759
776662,48.858562,2.237058,1.301919071E9,776110,776759
776662,48.858463,2.237057,1.301919071E9,776110,776759
776662,48.858364,2.237061,1.301919071E9,776110,776759
776662,48.85826,2.237064,1.301919071E9,776110,776759
776662,48.85816,2.237074,1.301919071E9,776110,776759
776662,48.85805,2.237081,1.301919071E9,776110,776759
776662,48.857956,2.237097,1.301919071E9,776110,776759
776662,48.857838,2.237124,1.301919071E9,776110,776759
776662,48.857727,2.237151,1.301919071E9,776110,776759
776662,48.857613,2.23719,1.301919071E9,776110,776759
776662,48.85752,2.237213,1.301919071E9,776110,776759
776662,48.857403,2.237238,1.301919071E9,776110,776759
776662,48.85731,2.237251,1.301919071E9,776110,776759
776662,48.857193,2.237263,1.301919071E9,776110,776759
776662,48.857086,2.237266,1.301919071E9,776110,776759
776662,48.856983,2.237277,1.301919071E9,776110,776759
776662,48.856876,2.237286,1.301919071E9,776110,776759
776662,48.856762,2.237319,1.301919071E9,776110,776759
776662,48.856644,2.237348,1.301919071E9,776110,776759
776662,48.856537,2.237368,1.301919071E9,776110,776759
776662,48.856422,2.237391,1.301919071E9,776110,776759
776662,48.85631,2.237408,1.301919071E9,776110,776759
776662,48.856205,2.237425,1.301919071E9,776110,776759
776662,48.856106,2.237423,1.301919071E9,776110,776759
776662,48.856007,2.237445,1.301919071E9,776110,776759
776662,48.855907,2.237463,1.301919071E9,776110,776759
776662,48.85581,2.237471,1.301919071E9,776110,776759
776662,48.8557,2.237472,1.301919071E9,776110,776759
776662,48.8556,2.237455,1.301919071E9,776110,776759
776662,48.855507,2.237446,1.301919071E9,776110,776759
776662,48.855404,2.237431,1.301919071E9,776110,776759
776662,48.85531,2.237421,1.301919071E9,776110,776759
776662,48.85519,2.237416,1.301919071E9,776110,776759
776662,48.855072,2.23741,1.301919071E9,7761
