,42.35109,-71.09894,1.301919071E9,776110,776759
776662,42.352055,-71.10972,1.301919071E9,776110,776759
776662,42.35204,-71.10989,1.301919071E9,776110,776759
776662,42.352013,-71.11006,1.301919071E9,776110,776759
776662,42.352,-71.11021,1.301919071E9,776110,776759
776662,42.35201,-71.11036,1.301919071E9,776110,776759
776662,42.352047,-71.11047,1.301919071E9,776110,776759
776662,42.352146,-71.11047,1.301919071E9,776110,776759
776662,42.35221,-71.11056,1.301919071E9,776110,776759
776662,42.352253,-71.1107,1.301919071E9,776110,776759
776662,42.352314,-71.11081,1.301919071E9,776110,776759
776662,42.35228,-71.11092,1.301919071E9,776110,776759
776662,42.35225,-71.111046,1.301919071E9,776110,776759
776662,42.352257,-71.111176,1.301919071E9,776110,776759
776662,42.352184,-71.11128,1.301919071E9,776110,776759
776662,42.352142,-71.11141,1.301919071E9,776110,776759
776662,42.352104,-71.111565,1.301919071E9,776110,776759
776662,42.352077,-71.111694,1.301919071E9,776110,776759
776662,42.35208,-71.11184,1.301919071E9,776110,776759
776662,42.352097,-71.112,1.301919071E9,776110,776759
776662,42.352104,-71.11215,1.301919071E9,776110,776759
776662,42.35211,-71.11229,1.301919071E9,776110,776759
776662,42.352116,-71.11241,1.301919071E9,776110,776759
776662,42.35212,-71.11256,1.301919071E9,776110,776759
776662,42.35214,-71.11269,1.301919071E9,776110,776759
776662,42.35216,-71.11285,1.301919071E9,776110,776759
776662,42.352196,-71.11298,1.301919071E9,776110,776759
776662,42.35223,-71.11311,1.301919071E9,776110,776759
776662,42.352272,-71.11326,1.301919071E9,776110,776759
776662,42.352303,-71.113396,1.301919071E9,776110,776759
776662,42.35234,-71.11354,1.301919071E9,776110,776759
776662,42.352383,-71.11367,1.301919071E9,776110,776759
776662,42.352436,-71.11381,1.301919071E9,776110,776759
776662,42.35249,-71.11395,1.301919071E9,776110,776759
776662,42.35254,-71.11406,1.301919071E9,776110,776759
776662,42.3526,-71.11419,1.301919071E9,776110,776759
776662,42.35266,-71.11432,1.301919071E9,776110,776759
776662,42.352726,-71.11442,1.301919071E9,776110,776759
776662,42.35278,-71.114525,1.301919071E9,776110,776759
776662,42.352833,-71.114624,1.301919071E9,776110,776759
776662,42.352894,-71.114746,1.301919071E9,776110,776759
776662,42.35296,-71.114876,1.301919071E9,776110,776759
776662,42.353027,-71.115005,1.301919071E9,776110,776759
776662,42.353092,-71.11512,1.301919071E9,776110,776759
776662,42.353153,-71.11523,1.301919071E9,776110,776759
776662,42.35321,-71.115364,1.301919071E9,776110,776759
776662,42.35326,-71.11546,1.301919071E9,776110,776759
776662,42.35333,-71.115585,1.301919071E9,776110,776759
776662,42.353397,-71.11571,1.301919071E9,776110,776759
776662,42.35347,-71.11582,1.301919071E9,776110,776759
776662,42.353554,-71.11593,1.301919071E9,776110,776759
776662,42.35363,-71.11604,1.301919071E9,776110,776759
776662,42.353687,-71.116135,1.301919071E9,776110,776759
776662,42.353752,-71.116264,1.301919071E9,776110,776759
776662,42.353813,-71.116394,1.301919071E9,776110,776759
776662,42.353867,-71.1165,1.301919071E9,776110,776759
776662,42.35393,-71.11662,1.301919071E9,776110,776759
776662,42.35399,-71.11674,1.301919071E9,776110,776759
776662,42.35405,-71.11685,1.301919071E9,776110,776759
776662,42.354122,-71.11694,1.301919071E9,776110,776759
776662,42.3542,-71.11705,1.301919071E9,776110,776759
776662,42.35427,-71.117165,1.301919071E9,776110,776759
776662,42.354355,-71.11728,1.301919071E9,776110,776759
776662,42.354443,-71.11737,1.301919071E9,776110,776759
776662,42.354527,-71.117455,1.301919071E9,776110,776759
776662,42.354607,-71.11754,1.301919071E9,776110,776759
776662,42.35471,-71.11762,1.301919071E9,776110,776759
776662,42.35481,-71.117714,1.301919071E9,776110,776759
776662,42.354904,-71.11778,1.301919071E9,776110,776759
776662,42.355003,-
