035,-90.53789,1.301919071E9,776110,776759
776662,38.768944,-90.533356,1.301919071E9,776110,776759
776662,38.768894,-90.533226,1.301919071E9,776110,776759
776662,38.768837,-90.53311,1.301919071E9,776110,776759
776662,38.76881,-90.532974,1.301919071E9,776110,776759
776662,38.768795,-90.53284,1.301919071E9,776110,776759
776662,38.768772,-90.5327,1.301919071E9,776110,776759
776662,38.768764,-90.53257,1.301919071E9,776110,776759
776662,38.768776,-90.53245,1.301919071E9,776110,776759
776662,38.7688,-90.532326,1.301919071E9,776110,776759
776662,38.768837,-90.53221,1.301919071E9,776110,776759
776662,38.76889,-90.532104,1.301919071E9,776110,776759
776662,38.76895,-90.532005,1.301919071E9,776110,776759
776662,38.769028,-90.53191,1.301919071E9,776110,776759
776662,38.769096,-90.53183,1.301919071E9,776110,776759
776662,38.769142,-90.53173,1.301919071E9,776110,776759
776662,38.769196,-90.531624,1.301919071E9,776110,776759
776662,38.769234,-90.53152,1.301919071E9,776110,776759
776662,38.769283,-90.53141,1.301919071E9,776110,776759
776662,38.769337,-90.53131,1.301919071E9,776110,776759
776662,38.769398,-90.531204,1.301919071E9,776110,776759
776662,38.76946,-90.53109,1.301919071E9,776110,776759
776662,38.76952,-90.530975,1.301919071E9,776110,776759
776662,38.769596,-90.530876,1.301919071E9,776110,776759
776662,38.769665,-90.53077,1.301919071E9,776110,776759
776662,38.76973,-90.53065,1.301919071E9,776110,776759
776662,38.769806,-90.530525,1.301919071E9,776110,776759
776662,38.76987,-90.53041,1.301919071E9,776110,776759
776662,38.769947,-90.53032,1.301919071E9,776110,776759
776662,38.770027,-90.53022,1.301919071E9,776110,776759
776662,38.770107,-90.53012,1.301919071E9,776110,776759
776662,38.770206,-90.53005,1.301919071E9,776110,776759
776662,38.770306,-90.529976,1.301919071E9,776110,776759
776662,38.770397,-90.52992,1.301919071E9,776110,776759
776662,38.770485,-90.52989,1.301919071E9,776110,776759
776662,38.770603,-90.52988,1.301919071E9,776110,776759
776662,38.770718,-90.529854,1.301919071E9,776110,776759
776662,38.770805,-90.52984,1.301919071E9,776110,776759
776662,38.770916,-90.52985,1.301919071E9,776110,776759
776662,38.771027,-90.52987,1.301919071E9,776110,776759
776662,38.771126,-90.5299,1.301919071E9,776110,776759
776662,38.77122,-90.52994,1.301919071E9,776110,776759
776662,38.771275,-90.53004,1.301919071E9,776110,776759
776662,38.77133,-90.53015,1.301919071E9,776110,776759
776662,38.771423,-90.530174,1.301919071E9,776110,776759
776662,38.771538,-90.53019,1.301919071E9,776110,776759
776662,38.77165,-90.53021,1.301919071E9,776110,776759
776662,38.771736,-90.53024,1.301919071E9,776110,776759
776662,38.77183,-90.530266,1.301919071E9,776110,776759
776662,38.77193,-90.530304,1.301919071E9,776110,776759
776662,38.772022,-90.530334,1.301919071E9,776110,776759
776662,38.77212,-90.530365,1.301919071E9,776110,776759
776662,38.77223,-90.53042,1.301919071E9,776110,776759
776662,38.772327,-90.530464,1.301919071E9,776110,776759
776662,38.772423,-90.53047,1.301919071E9,776110,776759
776662,38.772526,-90.530495,1.301919071E9,776110,776759
776662,38.77263,-90.53054,1.301919071E9,776110,776759
776662,38.772717,-90.53057,1.301919071E9,776110,776759
776662,38.772823,-90.5306,1.301919071E9,776110,776759
776662,38.77291,-90.53064,1.301919071E9,776110,776759
776662,38.77302,-90.53064,1.301919071E9,776110,776759
776662,38.773136,-90.53066,1.301919071E9,776110,776759
776662,38.773228,-90.530685,1.301919071E9,776110,776759
776662,38.77334,-90.53069,1.301919071E9,776110,776759
776662,38.77344,-90.53068,1.301919071E9,776110,776759
776662,38.773544,-90.53066,1.301919071E9,776110,776759
776662,38.773636,-90.53063,1.301919071E9,776110,776759
776662,38.77373,-90.53062,1.301919071E9,776110,776759
776662,38.773834,-90.53058,1.301919071E9,776110,776759
776662,38.77393,-90.53053,1.301919071E9,776110,776759
776662,38.774044,-90.53048,1.301919071E9,776110,776759
776662,38.774124,-90.53043,1.301919071E9,776110,776759
776662,38.77423,-90.530365,1.301919071E9,776110,776759
776662,38.774323,-90.53029,1.301919071E9,776110,776759
776662,38.77441,-90.53021,1.301919071E9,776110,776759
776662,38.7745,-90.530136,1.301919071E9,776110,776759
776662,38.77458,-90.53004,1.301919071E9,776110,776759
776662,38.774643,-90.52992,1.301919071E9,776110,776759
776662,38.774708,-90.52983,1.301919071E9,776110,776759
776662,38.77477,-90.52974,1.301919071E9,776110,776759
776662,38.774822,-90.52964,1.301919071E9,776110,776759
776662,38.774876,-90.52955,1.301919071E9,776110,776759
776662,38.77494,-90.52942,1.301919071E9,776110,776759
776662,38.77501,-90.5293,1.301919071E9,776110,776759
776662,38.775066,-90.52918,1.301919071E9,776110,776759
776662,38.77513,-90.52907,1.301919071E9,776110,776759
776662,38.775204,-90.52895,1.301919071E9,776110,776759
776662,38.775265,-90.52886,1.301919071E9,776110,776759
776662,38.775326,-90.52877,1.301919071E9,776110,776759
776662,38.7754,-90.528656,1.301919071E9,776110,776759
776662,38.77547,-90.52854,1.301919071E9,776110,776759
776662,38.775536,-90.52843,1.301919071E9,776110,776759
776662,38.775597,-90.52831,1.301919071E9,776110,776759
776662,38.77566,-90.528206,1.301919071E9,776110,776759
776662,38.77573,-90.5281,1.301919071E9,776110,776759
776662,38.775818,-90.52803,1.301919071E9,776110,776759
776662,38.775917,-90.528046,1.301919071E9,776110,776759
776662,38.776,-90.52811,1.301919071E9,776110,776759
776662,38.77608,-90.52817,1.301919071E9,776110,776759
776662,38.776173,-90.528244,1.301919071E9,776110,776759
776662,38.776257,-90.52831,1.301919071E9,776110,776759
776662,38.776344,-90.5284,1.301919071E9,776110,776759
776662,38.776436,-90.52848,1.301919071E9,776110,776759
776662,38.776516,-90.52857,1.301919071E9,776110,776759
776662,38.776608
