3688,-71.072655,1.301919071E9,776110,776759
776662,42.36496,-71.07102,1.301919071E9,776110,776759
776662,42.364937,-71.07114,1.301919071E9,776110,776759
776662,42.364914,-71.07127,1.301919071E9,776110,776759
776662,42.364883,-71.07141,1.301919071E9,776110,776759
776662,42.36484,-71.07155,1.301919071E9,776110,776759
776662,42.364803,-71.07167,1.301919071E9,776110,776759
776662,42.36475,-71.071815,1.301919071E9,776110,776759
776662,42.36469,-71.07192,1.301919071E9,776110,776759
776662,42.36463,-71.07204,1.301919071E9,776110,776759
776662,42.36458,-71.07214,1.301919071E9,776110,776759
776662,42.364525,-71.07226,1.301919071E9,776110,776759
776662,42.36444,-71.07237,1.301919071E9,776110,776759
776662,42.36435,-71.07248,1.301919071E9,776110,776759
776662,42.364273,-71.07255,1.301919071E9,776110,776759
776662,42.364166,-71.072624,1.301919071E9,776110,776759
776662,42.36407,-71.07272,1.301919071E9,776110,776759
776662,42.363976,-71.07278,1.301919071E9,776110,776759
776662,42.363884,-71.0728,1.301919071E9,776110,776759
776662,42.36379,-71.07284,1.301919071E9,776110,776759
776662,42.363678,-71.07285,1.301919071E9,776110,776759
776662,42.363556,-71.07286,1.301919071E9,776110,776759
776662,42.36345,-71.07287,1.301919071E9,776110,776759
776662,42.363327,-71.07286,1.301919071E9,776110,776759
776662,42.363216,-71.07287,1.301919071E9,776110,776759
776662,42.3631,-71.07289,1.301919071E9,776110,776759
776662,42.362988,-71.072914,1.301919071E9,776110,776759
776662,42.36289,-71.072914,1.301919071E9,776110,776759
776662,42.362797,-71.07294,1.301919071E9,776110,776759
776662,42.3627,-71.07296,1.301919071E9,776110,776759
776662,42.36261,-71.072975,1.301919071E9,776110,776759
776662,42.362495,-71.073,1.301919071E9,776110,776759
776662,42.36238,-71.073,1.301919071E9,776110,776759
776662,42.36227,-71.073006,1.301919071E9,776110,776759
776662,42.36216,-71.073,1.301919071E9,776110,776759
776662,42.362064,-71.07298,1.301919071E9,776110,776759
776662,42.361977,-71.07296,1.301919071E9,776110,776759
776662,42.361877,-71.07295,1.301919071E9,776110,776759
776662,42.361767,-71.07293,1.301919071E9,776110,776759
776662,42.36165,-71.0729,1.301919071E9,776110,776759
776662,42.36156,-71.07286,1.301919071E9,776110,776759
776662,42.361458,-71.07286,1.301919071E9,776110,776759
776662,42.361343,-71.0729,1.301919071E9,776110,776759
776662,42.361256,-71.07291,1.301919071E9,776110,776759
776662,42.361156,-71.07292,1.301919071E9,776110,776759
776662,42.361034,-71.07293,1.301919071E9,776110,776759
776662,42.36093,-71.072914,1.301919071E9,776110,776759
776662,42.36082,-71.07285,1.301919071E9,776110,776759
776662,42.360718,-71.07281,1.301919071E9,776110,776759
776662,42.360626,-71.07278,1.301919071E9,776110,776759
776662,42.360527,-71.072754,1.301919071E9,776110,776759
776662,42.360435,-71.07272,1.301919071E9,776110,776759
776662,42.360336,-71.072685,1.301919071E9,776110,776759
776662,42.36023,-71.072655,1.301919071E9,776110,776759
776662,42.360134,-71.07267,1.301919071E9,776110,776759
776662,42.36002,-71.072685,1.301919071E9,776110,776759
776662,42.35991,-71.0727,1.301919071E9,776110,776759
776662,42.359806,-71.07273,1.301919071E9,776110,776759
776662,42.359703,-71.07277,1.301919071E9,776110,776759
776662,42.359596,-71.0728,1.301919071E9,776110,776759
776662,42.359493,-71.072845,1.301919071E9,776110,776759
776662,42.35939,-71.07288,1.301919071E9,776110,776759
776662,42.359303,-71.07293,1.301919071E9,776110,776759
776662,42.359215,-71.07295,1.301919071E9,776110,776759
776662,42.359116,-71.073,1.301919071E9,776110,776759
776662,42.359028,-71.07303,1.301919071E9,776110,776759
776662,42.35894,-71.07307,1.301919071E9,776110,776759
776662,42.358852,-71.073105,1.301919071E9,776110,776759
776662,42.35876,-71.073135,1.301919071E9,776110,776759
776662,42.35865,-71.07317,1.301919071E9,776110,776759
776662,42.358547,-71.07323,1.301919071E9,776110,776759
776662,42.35843,-71.07326,1.301919071E9,776110,776759
776662,42.35834,-71.07329,1.301919071E9,776110,776759
776662,42.358253,-71.07332,1.301919071E9,776110,776759
776662,42.358166,-71.07336,1.301919071E9,776110,776759
776662,42.358078,-71.0734,1.301919071E9,776110,776759
776662,42.357983,-71.07343,1.301919071E9,776110,776759
776662,42.35789,-71.07346,1.301919071E9,776110,776759
776662,42.357803,-71.073494,1.301919071E9,776110,776759
776662,42.3577,-71.07356,1.301919071E9,776110,776759
776662,42.35764,-71.07366,1.301919071E9,776110,776759
776662,42.357594,-71.07381,1.301919071E9,776110,776759
776662,42.357536,-71.073944,1.301919071E9,776110,776759
776662,42.357464,-71.07402,1.301919071E9,776110,776759
776662,42.357376,-71.07411,1.301919071
